"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2574","Violet-tailed Sylph","Mezobromelia capituligera",181,1,14,101,3,"1900_2100",12,"2014","2014-12-02","FH727",1960,1.576,12,29
"2575","Violet-tailed Sylph","Mezobromelia capituligera",172,1,14,101,6,"1900_2100",2,"2014","2014-02-27","FH709",1990,1.576,12,29
"2576","Violet-tailed Sylph","Mezobromelia capituligera",213,1,14,101,3,"1900_2100",10,"2014","2014-10-22","FH908",2020,1.576,12,29
"2577","Violet-tailed Sylph","Mezobromelia capituligera",85,1,14,101,1,"1900_2100",3,"2014","2014-03-11","FH312",1960,1.576,12,29
"2578","Violet-tailed Sylph","Norantea anomala",46,1,14,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.624,12,30
"2579","Violet-tailed Sylph","Norantea anomala",54,1,14,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.624,12,30
"2580","Violet-tailed Sylph","Palicourea acetosoides",43,1,14,107,2,"2100_2300",9,"2015","2015-09-09","FH1227",2130,0.671,12,31
"2581","Violet-tailed Sylph","Palicourea acetosoides",67,1,14,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,0.671,12,31
"2582","Violet-tailed Sylph","Palicourea acetosoides",41,1,14,107,1,"2100_2300",8,"2015","2015-08-12","FH1225",2270,0.671,12,31
"2583","Violet-tailed Sylph","Palicourea acetosoides",77,1,14,107,6,"2100_2300",6,"2015","2015-06-09","FH239",2290,0.671,12,31
"2584","Violet-tailed Sylph","Palicourea acetosoides",110,1,14,107,2,"2100_2300",6,"2015","2015-06-23","FH440",2180,0.671,12,31
"2585","Violet-tailed Sylph","Palicourea acetosoides",277,1,14,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.671,12,31
"2586","Violet-tailed Sylph","Palicourea acetosoides",25,1,14,107,1,"2300_2500",5,"2014","2014-05-07","FH116",2310,0.671,12,31
"2587","Violet-tailed Sylph","Palicourea acetosoides",130,1,14,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.671,12,31
"2588","Violet-tailed Sylph","Palicourea acetosoides",23,1,14,107,8,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.671,12,31
"2589","Violet-tailed Sylph","Palicourea acetosoides",79,1,14,107,1,"2100_2300",9,"2015","2015-09-09","FH245",2270,0.671,12,31
"2590","Violet-tailed Sylph","Palicourea acetosoides",69,1,14,107,4,"1900_2100",5,"2014","2014-05-07","FH215",2070,0.671,12,31
"2591","Violet-tailed Sylph","Palicourea acetosoides",115,1,14,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.671,12,31
"2592","Violet-tailed Sylph","Palicourea acetosoides",70,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH218",2290,0.671,12,31
"2593","Violet-tailed Sylph","Palicourea acetosoides",231,1,14,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.671,12,31
"2594","Violet-tailed Sylph","Palicourea acetosoides",125,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH520",2290,0.671,12,31
"2595","Violet-tailed Sylph","Palicourea acetosoides",177,1,14,107,4,"1900_2100",5,"2014","2014-05-21","FH715",1960,0.671,12,31
"2596","Violet-tailed Sylph","Palicourea acetosoides",176,1,14,107,8,"2300_2500",4,"2014","2014-04-22","FH713",2360,0.671,12,31
"2597","Violet-tailed Sylph","Palicourea acetosoides",174,1,14,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.671,12,31
"2598","Violet-tailed Sylph","Palicourea acetosoides",240,1,14,107,1,"2100_2300",6,"2013","2013-06-24","FL043",2160,0.671,12,31
"2599","Violet-tailed Sylph","Palicourea acetosoides",94,1,14,107,1,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.671,12,31
"2600","Violet-tailed Sylph","Palicourea acetosoides",151,1,14,107,1,"2100_2300",6,"2014","2014-06-18","FH619",2160,0.671,12,31
"2601","Violet-tailed Sylph","Palicourea demissa",51,1,14,108,0,"1700_1900",6,"2015","2015-06-09",NA,NA,0.355,12,32
"2602","Violet-tailed Sylph","Palicourea demissa",134,1,14,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.355,12,32
"2603","Violet-tailed Sylph","Palicourea demissa",263,1,14,108,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.355,12,32
"2604","Violet-tailed Sylph","Palicourea lineata",45,1,14,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,0.02,12,33
"2605","Violet-tailed Sylph","Palicourea lineata",236,1,14,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.02,12,33
"2606","Violet-tailed Sylph","Palicourea lineata",262,1,14,109,1,"1900_2100",7,"2013","2013-07-24","FL076",2090,0.02,12,33
"2607","Violet-tailed Sylph","Palicourea lineata",262,3,14,109,1,"1900_2100",7,"2013","2013-07-26","FL076",2090,0.02,12,33
"2608","Violet-tailed Sylph","Palicourea lineata",262,2,14,109,2,"1900_2100",7,"2013","2013-07-25","FL076",2090,0.02,12,33
"2609","Violet-tailed Sylph","Palicourea lineata",235,1,14,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.02,12,33
"2610","Violet-tailed Sylph","Palicourea lineata",50,1,14,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.02,12,33
"2611","Violet-tailed Sylph","Palicourea lineata",235,2,14,109,0,"2100_2300",6,"2013","2013-06-16",NA,NA,0.02,12,33
"2612","Violet-tailed Sylph","Palicourea lineata",264,1,14,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.02,12,33
"2613","Violet-tailed Sylph","Pitcairnia sodiroi",266,3,14,112,1,"2100_2300",7,"2013","2013-07-27","FL080",2120,3.193,12,34
"2614","Violet-tailed Sylph","Pitcairnia sodiroi",266,1,14,112,2,"2100_2300",7,"2013","2013-07-25","FL080",2120,3.193,12,34
"2615","Violet-tailed Sylph","Pitcairnia sodiroi",162,1,14,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.193,12,34
"2616","Violet-tailed Sylph","Pitcairnia sodiroi",16,1,14,112,9,"2100_2300",4,"2015","2015-04-28","FH1118",2120,3.193,12,34
"2617","Violet-tailed Sylph","Pitcairnia sodiroi",266,2,14,112,4,"2100_2300",7,"2013","2013-07-26","FL080",2120,3.193,12,34
"2618","Violet-tailed Sylph","Psammisia aberrans",64,1,14,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.506,12,35
"2619","Violet-tailed Sylph","Psammisia sodiroi",1,1,14,123,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.349,12,36
"2620","Violet-tailed Sylph","Psammisia sodiroi",207,1,14,123,1,"2300_2500",6,"2015","2015-06-23","FH841",2390,0.349,12,36
"2621","Violet-tailed Sylph","Psammisia sodiroi",113,1,14,123,3,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.349,12,36
"2622","Violet-tailed Sylph","Psammisia sodiroi",267,1,14,123,3,"1900_2100",7,"2013","2013-07-26","FL081",2100,0.349,12,36
"2623","Violet-tailed Sylph","Psammisia sodiroi",11,1,14,123,2,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.349,12,36
"2624","Violet-tailed Sylph","Psammisia sodiroi",278,1,14,123,1,"2100_2300",8,"2013","2013-08-02","FL094",2110,0.349,12,36
"2625","Violet-tailed Sylph","Psammisia sodiroi",37,1,14,123,5,"2100_2300",5,"2015","2015-05-13","FH1219",2130,0.349,12,36
"2626","Violet-tailed Sylph","Psammisia sodiroi",89,1,14,123,1,"2300_2500",11,"2013","2013-11-06","FH402",2480,0.349,12,36
"2627","Violet-tailed Sylph","Psammisia sodiroi",196,1,14,123,5,"1900_2100",9,"2014","2014-09-10","FH821",1950,0.349,12,36
"2628","Violet-tailed Sylph","Psammisia sodiroi",278,3,14,123,1,"2100_2300",8,"2013","2013-08-04","FL094",2110,0.349,12,36
"2629","Violet-tailed Sylph","Psammisia sodiroi",141,1,14,123,1,"2100_2300",10,"2015","2015-10-20","FH550",2110,0.349,12,36
"2630","Violet-tailed Sylph","Psammisia sodiroi",267,2,14,123,4,"1900_2100",7,"2013","2013-07-27","FL081",2100,0.349,12,36
"2631","Violet-tailed Sylph","Psammisia sodiroi",278,2,14,123,5,"2100_2300",8,"2013","2013-08-03","FL094",2110,0.349,12,36
"2632","Violet-tailed Sylph","Psammisia ulbrichiana",270,3,14,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,1.239,12,37
"2633","Violet-tailed Sylph","Psammisia ulbrichiana",272,1,14,124,1,"1900_2100",7,"2013","2013-07-23","FL086",1950,1.239,12,37
"2634","Violet-tailed Sylph","Psammisia ulbrichiana",52,1,14,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.239,12,37
"2635","Violet-tailed Sylph","Psammisia ulbrichiana",232,1,14,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.239,12,37
"2636","Violet-tailed Sylph","Psammisia ulbrichiana",270,2,14,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.239,12,37
"2637","Violet-tailed Sylph","Psammisia ulbrichiana",208,1,14,124,2,"1900_2100",7,"2015","2015-07-14","FH842",1960,1.239,12,37
"2638","Violet-tailed Sylph","Psammisia ulbrichiana",270,1,14,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.239,12,37
"2639","Violet-tailed Sylph","Psammisia ulbrichiana",99,1,14,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,1.239,12,37
"2640","Violet-tailed Sylph","Psammisia ulbrichiana",160,1,14,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.239,12,37
"2641","Violet-tailed Sylph","Psammisia ulbrichiana",259,2,14,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.239,12,37
"2642","Violet-tailed Sylph","Psammisia ulbrichiana",338,1,14,124,1,"1500_1700",11,"2014","2014-11-30","NF147",1679,1.239,12,37
"2643","Violet-tailed Sylph","Psammisia ulbrichiana",39,1,14,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.239,12,37
"2644","Violet-tailed Sylph","Psammisia ulbrichiana",32,1,14,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.239,12,37
"2645","Violet-tailed Sylph","Psammisia ulbrichiana",259,3,14,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.239,12,37
"2646","Violet-tailed Sylph","Psammisia ulbrichiana",111,1,14,124,3,"1900_2100",7,"2015","2015-07-14","FH441",1920,1.239,12,37
"2647","Violet-tailed Sylph","Psammisia ulbrichiana",259,1,14,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.239,12,37
"2648","Violet-tailed Sylph","Psammisia ulbrichiana",232,2,14,124,1,"1900_2100",6,"2013","2013-06-16","FL030",1960,1.239,12,37
"2649","Violet-tailed Sylph","Psammisia ulbrichiana",135,1,14,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.239,12,37
"2650","Violet-tailed Sylph","Renealmia sessilifolia",197,1,14,127,1,"1700_1900",9,"2014","2014-09-22","FH822",1830,0.917,12,38
"2651","Violet-tailed Sylph","Renealmia sessilifolia",131,1,14,127,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.917,12,38
"2652","Violet-tailed Sylph","Renealmia sessilifolia",127,1,14,127,0,"1700_1900",12,"2014","2014-12-02",NA,NA,0.917,12,38
"2653","Violet-tailed Sylph","Renealmia sessilifolia",22,1,14,127,1,"2100_2300",10,"2015","2015-10-07","FH1130",2270,0.917,12,38
"2654","Violet-tailed Sylph","Renealmia sessilifolia",268,1,14,127,3,"1700_1900",7,"2013","2013-07-27","FL082",1760,0.917,12,38
"2655","Violet-tailed Sylph","Renealmia sessilifolia",339,1,14,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,0.917,12,38
"2656","Violet-tailed Sylph","Renealmia sessilifolia",190,1,14,127,1,"1700_1900",3,"2014","2014-03-11","FH810",1890,0.917,12,38
"2657","Violet-tailed Sylph","Renealmia sessilifolia",268,2,14,127,2,"1700_1900",7,"2013","2013-07-28","FL082",1760,0.917,12,38
"2658","Violet-tailed Sylph","Renealmia sessilifolia",192,1,14,127,3,"1700_1900",6,"2014","2014-06-04","FH816",1780,0.917,12,38
"2659","Violet-tailed Sylph","Renealmia sessilifolia",147,1,14,127,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.917,12,38
"2660","Violet-tailed Sylph","Tillandsia complanata",19,1,14,135,1,"1900_2100",7,"2015","2015-07-14","FH1123",1960,0.993,12,41
"2661","Violet-tailed Sylph","Tillandsia complanata",137,1,14,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.993,12,41
"2662","Violet-tailed Sylph","Tillandsia complanata",164,1,14,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.993,12,41
"2663","White-whiskered Hermit","Centropogon solanifolius",326,1,2,42,0,"1300_1500",7,"2014","2014-07-06",NA,NA,0.928,13,5
"2664","White-whiskered Hermit","Centropogon solanifolius",315,1,2,42,0,"1500_1700",3,"2014","2014-03-29",NA,NA,0.928,13,5
"2665","White-whiskered Hermit","Centropogon solanifolius",312,1,2,42,0,"1300_1500",2,"2014","2014-02-23",NA,NA,0.928,13,5
"2666","White-whiskered Hermit","Centropogon solanifolius",335,1,2,42,0,"1300_1500",10,"2014","2014-10-07",NA,NA,0.928,13,5
"2667","White-whiskered Hermit","Centropogon solanifolius",312,2,2,42,0,"1300_1500",2,"2014","2014-02-24",NA,NA,0.928,13,5
"2668","White-whiskered Hermit","Centropogon solanifolius",333,2,2,42,0,"1300_1500",10,"2014","2014-10-09",NA,NA,0.928,13,5
"2669","White-whiskered Hermit","Centropogon solanifolius",244,1,2,42,0,"1500_1700",7,"2013","2013-07-04",NA,NA,0.928,13,5
"2670","White-whiskered Hermit","Centropogon solanifolius",333,1,2,42,3,"1300_1500",10,"2014","2014-10-07","NF133",1366,0.928,13,5
"2671","White-whiskered Hermit","Centropogon solanifolius",301,1,2,42,0,"1500_1700",1,"2014","2014-01-18",NA,NA,0.928,13,5
"2672","White-whiskered Hermit","Centropogon solanifolius",244,2,2,42,0,"1500_1700",7,"2013","2013-07-05",NA,NA,0.928,13,5
"2673","White-whiskered Hermit","Centropogon solanifolius",301,2,2,42,0,"1500_1700",1,"2014","2014-01-19",NA,NA,0.928,13,5
"2674","White-whiskered Hermit","Columnea ciliata",298,2,2,46,0,"1500_1700",12,"2013","2013-12-22",NA,NA,0.602,13,6
"2675","White-whiskered Hermit","Columnea ciliata",309,2,2,46,0,"1300_1500",2,"2014","2014-02-24",NA,NA,0.602,13,6
"2676","White-whiskered Hermit","Columnea ciliata",311,2,2,46,1,"1300_1500",2,"2014","2014-02-24","NF059",1375,0.602,13,6
"2677","White-whiskered Hermit","Columnea ciliata",323,1,2,46,0,"1300_1500",7,"2014","2014-07-06",NA,NA,0.602,13,6
"2678","White-whiskered Hermit","Columnea ciliata",323,2,2,46,1,"1300_1500",7,"2014","2014-07-09","NF099",1400,0.602,13,6
"2679","White-whiskered Hermit","Columnea ciliata",311,1,2,46,1,"1300_1500",2,"2014","2014-02-23","NF059",1375,0.602,13,6
"2680","White-whiskered Hermit","Columnea ciliata",298,1,2,46,0,"1500_1700",12,"2013","2013-12-21",NA,NA,0.602,13,6
"2681","White-whiskered Hermit","Columnea ciliata",309,1,2,46,0,"1300_1500",2,"2014","2014-02-23",NA,NA,0.602,13,6
"2682","White-whiskered Hermit","Columnea ciliata",307,1,2,46,0,"1500_1700",2,"2014","2014-02-15",NA,NA,0.602,13,6
"2683","White-whiskered Hermit","Columnea mastersonii",283,2,2,47,7,"1300_1500",8,"2013","2013-08-15","FL100",1370,0.119,13,8
"2684","White-whiskered Hermit","Columnea mastersonii",287,1,2,47,2,"1300_1500",11,"2013","2013-11-30","NF010",1359,0.119,13,8
"2685","White-whiskered Hermit","Columnea mastersonii",297,1,2,47,1,"1300_1500",12,"2013","2013-12-22","NF027A",1367,0.119,13,8
"2686","White-whiskered Hermit","Columnea mastersonii",287,2,2,47,1,"1300_1500",12,"2013","2013-12-01","NF010",1359,0.119,13,8
"2687","White-whiskered Hermit","Columnea mastersonii",293,1,2,47,3,"1300_1500",12,"2013","2013-12-14","NF017",1370,0.119,13,8
"2688","White-whiskered Hermit","Columnea mastersonii",293,2,2,47,3,"1300_1500",12,"2013","2013-12-15","NF017",1370,0.119,13,8
"2689","White-whiskered Hermit","Columnea mastersonii",341,1,2,47,1,"1500_1700",1,"2015","2015-01-21","NF173",1530,0.119,13,8
"2690","White-whiskered Hermit","Columnea mastersonii",283,1,2,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,0.119,13,8
"2691","White-whiskered Hermit","Columnea picta",221,1,2,53,1,"1300_1500",6,"2013","2013-06-01","FL003",1330,1.337,13,10
"2692","White-whiskered Hermit","Columnea picta",300,1,2,53,0,"1300_1500",1,"2014","2014-01-18",NA,NA,1.337,13,10
"2693","White-whiskered Hermit","Columnea picta",224,1,2,53,2,"1300_1500",6,"2013","2013-06-04","FL014",1330,1.337,13,10
"2694","White-whiskered Hermit","Columnea picta",220,1,2,53,1,"1300_1500",6,"2013","2013-06-01","FL002",1360,1.337,13,10
"2695","White-whiskered Hermit","Drymonia tenuis",253,2,2,15,0,"1700_1900",7,"2013","2013-07-10",NA,NA,1.908,13,12
"2696","White-whiskered Hermit","Drymonia tenuis",253,1,2,15,0,"1700_1900",7,"2013","2013-07-09",NA,NA,1.908,13,12
"2697","White-whiskered Hermit","Drymonia tenuis",253,3,2,15,1,"1700_1900",7,"2013","2013-07-11","FL063",1710,1.908,13,12
"2698","White-whiskered Hermit","Drymonia teuscheri",249,2,2,17,3,"1300_1500",7,"2013","2013-07-05","FL058",1340,1.856,13,13
"2699","White-whiskered Hermit","Drymonia teuscheri",249,1,2,17,0,"1300_1500",7,"2013","2013-07-04",NA,NA,1.856,13,13
"2700","White-whiskered Hermit","Gasteranthus quitensis",306,1,2,69,0,"1300_1500",2,"2014","2014-02-15",NA,NA,2.656,13,16
"2701","White-whiskered Hermit","Gasteranthus quitensis",342,1,2,69,0,"1500_1700",1,"2015","2015-01-31",NA,NA,2.656,13,16
"2702","White-whiskered Hermit","Glossoloma purpureum",305,1,2,13,0,"1300_1500",1,"2014","2014-01-25",NA,NA,0.599,13,18
"2703","White-whiskered Hermit","Glossoloma purpureum",334,1,2,13,2,"1300_1500",10,"2014","2014-10-01","NF135",1450,0.599,13,18
"2704","White-whiskered Hermit","Glossoloma purpureum",284,1,2,13,0,"1300_1500",8,"2013","2013-08-14",NA,NA,0.599,13,18
"2705","White-whiskered Hermit","Glossoloma purpureum",248,2,2,13,3,"1300_1500",7,"2013","2013-07-05","FL057",1390,0.599,13,18
"2706","White-whiskered Hermit","Glossoloma purpureum",284,2,2,13,4,"1300_1500",8,"2013","2013-08-15","FL101",1370,0.599,13,18
"2707","White-whiskered Hermit","Glossoloma purpureum",245,1,2,13,0,"1300_1500",7,"2013","2013-07-05",NA,NA,0.599,13,18
"2708","White-whiskered Hermit","Glossoloma purpureum",248,1,2,13,1,"1300_1500",7,"2013","2013-07-04","FL057",1390,0.599,13,18
"2709","White-whiskered Hermit","Glossoloma purpureum",334,2,2,13,1,"1300_1500",10,"2014","2014-10-02","NF135",1450,0.599,13,18
"2710","White-whiskered Hermit","Glossoloma purpureum",325,1,2,13,2,"1300_1500",7,"2014","2014-07-07","NF101",1400,0.599,13,18
"2711","White-whiskered Hermit","Glossoloma purpureum",305,2,2,13,2,"1300_1500",1,"2014","2014-01-26","NF045",1376,0.599,13,18
"2712","White-whiskered Hermit","Glossoloma purpureum",334,3,2,13,1,"1300_1500",10,"2014","2014-10-03","NF135",1450,0.599,13,18
"2713","White-whiskered Hermit","Guzmania amplectens",299,1,2,75,1,"1500_1700",12,"2013","2013-12-21","NF031",1604,1.08,13,19
"2714","White-whiskered Hermit","Guzmania amplectens",289,2,2,75,2,"1500_1700",12,"2013","2013-12-01","NF013",1621,1.08,13,19
"2715","White-whiskered Hermit","Guzmania amplectens",289,1,2,75,2,"1500_1700",11,"2013","2013-11-30","NF013",1621,1.08,13,19
"2716","White-whiskered Hermit","Heliconia burleana",247,1,2,80,0,"1300_1500",7,"2013","2013-07-06",NA,NA,0.909,13,21
"2717","White-whiskered Hermit","Heliconia griggsiana",331,1,2,81,2,"1300_1500",9,"2014","2014-09-22","NF129",1445,0.878,13,22
"2718","White-whiskered Hermit","Heliconia griggsiana",329,1,2,81,2,"1300_1500",9,"2014","2014-09-30","NF126",1378,0.878,13,22
"2719","White-whiskered Hermit","Heliconia griggsiana",303,1,2,81,4,"1300_1500",1,"2014","2014-01-25","NF041",1331,0.878,13,22
"2720","White-whiskered Hermit","Heliconia griggsiana",288,1,2,81,1,"1300_1500",11,"2013","2013-11-30","NF011",1421,0.878,13,22
"2721","White-whiskered Hermit","Heliconia griggsiana",330,1,2,81,2,"1300_1500",9,"2014","2014-09-21","NF126A",1378,0.878,13,22
"2722","White-whiskered Hermit","Heliconia griggsiana",256,2,2,81,0,"1300_1500",7,"2013","2013-07-21",NA,NA,0.878,13,22
"2723","White-whiskered Hermit","Heliconia griggsiana",256,1,2,81,0,"1300_1500",7,"2013","2013-07-20",NA,NA,0.878,13,22
"2724","White-whiskered Hermit","Heliconia impudica",319,1,2,82,0,"1500_1700",6,"2014","2014-06-22",NA,NA,2.449,13,23
"2725","White-whiskered Hermit","Heliconia impudica",255,1,2,82,0,"1500_1700",7,"2013","2013-07-15",NA,NA,2.449,13,23
"2726","White-whiskered Hermit","Heliconia impudica",255,2,2,82,0,"1500_1700",7,"2013","2013-07-16",NA,NA,2.449,13,23
"2727","White-whiskered Hermit","Heliconia virginalis",223,1,2,83,1,"1500_1700",6,"2013","2013-06-04","FL012",1560,2.268,13,24
"2728","White-whiskered Hermit","Heliconia virginalis",223,2,2,83,1,"1500_1700",6,"2013","2013-06-06","FL012",1560,2.268,13,24
"2729","White-whiskered Hermit","Heliconia virginalis",332,1,2,83,1,"1500_1700",9,"2014","2014-09-28","NF131",1542,2.268,13,24
"2730","White-whiskered Hermit","Heliconia virginalis",219,1,2,83,9,"1300_1500",6,"2013","2013-06-01","FL001",1340,2.268,13,24
"2731","White-whiskered Hermit","Heliconia virginalis",219,2,2,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,2.268,13,24
"2732","White-whiskered Hermit","Palicourea demissa",317,2,2,108,0,"1300_1500",5,"2014","2014-05-24",NA,NA,2.241,13,32
"2733","White-whiskered Hermit","Palicourea demissa",316,1,2,108,1,"1300_1500",5,"2014","2014-05-24","NF080",1351,2.241,13,32
"2734","White-whiskered Hermit","Palicourea demissa",250,2,2,108,0,"1300_1500",7,"2013","2013-07-11",NA,NA,2.241,13,32
"2735","White-whiskered Hermit","Palicourea demissa",317,1,2,108,0,"1300_1500",5,"2014","2014-05-23",NA,NA,2.241,13,32
"2736","White-whiskered Hermit","Palicourea demissa",321,1,2,108,0,"1300_1500",6,"2014","2014-06-21",NA,NA,2.241,13,32
"2737","White-whiskered Hermit","Palicourea demissa",227,2,2,108,0,"1300_1500",6,"2013","2013-06-07",NA,NA,2.241,13,32
"2738","White-whiskered Hermit","Palicourea demissa",282,1,2,108,0,"1300_1500",8,"2013","2013-08-14",NA,NA,2.241,13,32
"2739","White-whiskered Hermit","Palicourea demissa",318,1,2,108,0,"1500_1700",5,"2014","2014-05-24",NA,NA,2.241,13,32
"2740","White-whiskered Hermit","Palicourea demissa",313,1,2,108,2,"1300_1500",6,"2014","2014-06-25","NF065",1316,2.241,13,32
"2741","White-whiskered Hermit","Palicourea demissa",282,2,2,108,0,"1300_1500",8,"2013","2013-08-15",NA,NA,2.241,13,32
"2742","White-whiskered Hermit","Palicourea demissa",296,1,2,108,0,"1300_1500",12,"2013","2013-12-21",NA,NA,2.241,13,32
"2743","White-whiskered Hermit","Palicourea demissa",250,1,2,108,1,"1300_1500",7,"2013","2013-07-10","FL060",1400,2.241,13,32
"2744","White-whiskered Hermit","Palicourea demissa",310,1,2,108,0,"1300_1500",2,"2014","2014-02-23",NA,NA,2.241,13,32
"2745","White-whiskered Hermit","Palicourea demissa",337,1,2,108,0,"1300_1500",11,"2014","2014-11-30",NA,NA,2.241,13,32
"2746","White-whiskered Hermit","Palicourea demissa",227,1,2,108,0,"1300_1500",6,"2013","2013-06-06",NA,NA,2.241,13,32
"2747","White-whiskered Hermit","Palicourea demissa",296,2,2,108,1,"1300_1500",12,"2013","2013-12-22","NF027",1367,2.241,13,32
"2748","White-whiskered Hermit","Palicourea demissa",322,1,2,108,0,"1300_1500",7,"2014","2014-07-04",NA,NA,2.241,13,32
"2749","White-whiskered Hermit","Palicourea demissa",328,1,2,108,0,"1300_1500",7,"2014","2014-07-22",NA,NA,2.241,13,32
"2750","White-whiskered Hermit","Palicourea demissa",321,2,2,108,0,"1300_1500",6,"2014","2014-06-22",NA,NA,2.241,13,32
