"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2150","Violet-tailed Sylph","Columnea ciliata",172,1,14,46,0,"1700_1900",3,"2014","2014-03-11",NA,NA,3.198,10,6
"2151","Violet-tailed Sylph","Columnea ciliata",182,1,14,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,3.198,10,6
"2152","Violet-tailed Sylph","Columnea ciliata",199,1,14,46,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.198,10,6
"2153","Violet-tailed Sylph","Columnea ciliata",116,1,14,46,0,"2100_2300",1,"2014","2014-01-01",NA,NA,3.198,10,6
"2154","Violet-tailed Sylph","Columnea ciliata",74,1,14,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,3.198,10,6
"2155","Violet-tailed Sylph","Columnea ciliata",116,2,14,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,3.198,10,6
"2156","Violet-tailed Sylph","Columnea kucyniakii",83,2,14,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.286,10,7
"2157","Violet-tailed Sylph","Columnea kucyniakii",33,1,14,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.286,10,7
"2158","Violet-tailed Sylph","Columnea kucyniakii",306,2,14,49,0,"1500_1700",2,"2014","2014-02-16",NA,NA,2.286,10,7
"2159","Violet-tailed Sylph","Columnea kucyniakii",83,1,14,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.286,10,7
"2160","Violet-tailed Sylph","Columnea kucyniakii",7,1,14,49,1,"1700_1900",1,"2014","2014-01-28","FH109",1880,2.286,10,7
"2161","Violet-tailed Sylph","Columnea kucyniakii",157,1,14,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.286,10,7
"2162","Violet-tailed Sylph","Columnea kucyniakii",91,1,14,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,2.286,10,7
"2163","Violet-tailed Sylph","Columnea kucyniakii",158,1,14,49,0,"2300_2500",2,"2015","2015-02-11",NA,NA,2.286,10,7
"2164","Violet-tailed Sylph","Columnea kucyniakii",214,1,14,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,2.286,10,7
"2165","Violet-tailed Sylph","Columnea kucyniakii",306,1,14,49,1,"1500_1700",2,"2014","2014-02-15","NF056",1667,2.286,10,7
"2166","Violet-tailed Sylph","Columnea kucyniakii",65,1,14,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,2.286,10,7
"2167","Violet-tailed Sylph","Columnea mastersonii",102,1,14,47,0,"2100_2300",8,"2014","2014-08-01",NA,NA,2.715,10,8
"2168","Violet-tailed Sylph","Columnea mastersonii",9,1,14,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,2.715,10,8
"2169","Violet-tailed Sylph","Columnea mastersonii",101,1,14,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,2.715,10,8
"2170","Violet-tailed Sylph","Columnea medicinalis",137,1,14,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,2.281,10,9
"2171","Violet-tailed Sylph","Columnea picta",113,1,14,53,1,"1900_2100",11,"2013","2013-11-19","FH504",2090,1.259,10,10
"2172","Violet-tailed Sylph","Columnea picta",76,1,14,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.259,10,10
"2173","Violet-tailed Sylph","Drymonia tenuis",194,1,14,15,2,"2100_2300",8,"2014","2014-08-01","FH820",2281,0.688,10,12
"2174","Violet-tailed Sylph","Drymonia tenuis",8,1,14,15,1,"2300_2500",2,"2014","2014-02-12","FH110",2350,0.688,10,12
"2175","Violet-tailed Sylph","Drymonia tenuis",132,1,14,15,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.688,10,12
"2176","Violet-tailed Sylph","Drymonia tenuis",152,1,14,15,2,"2100_2300",7,"2014","2014-07-22","FH621",2130,0.688,10,12
"2177","Violet-tailed Sylph","Drymonia tenuis",120,1,14,15,1,"2100_2300",3,"2014","2014-03-25","FH513",2130,0.688,10,12
"2178","Violet-tailed Sylph","Drymonia tenuis",201,1,14,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.688,10,12
"2179","Violet-tailed Sylph","Drymonia tenuis",135,1,14,15,1,"2100_2300",6,"2015","2015-06-23","FH542",2260,0.688,10,12
"2180","Violet-tailed Sylph","Drymonia tenuis",174,1,14,15,5,"2300_2500",4,"2014","2014-04-09","FH712",2360,0.688,10,12
"2181","Violet-tailed Sylph","Drymonia tenuis",38,1,14,15,0,"2300_2500",8,"2014","2014-08-01",NA,NA,0.688,10,12
"2182","Violet-tailed Sylph","Drymonia tenuis",87,1,14,15,2,"2100_2300",5,"2014","2014-05-07","FH316",2270,0.688,10,12
"2183","Violet-tailed Sylph","Drymonia teuscheri",208,1,14,17,2,"2100_2300",7,"2015","2015-07-29","FH843",2170,0.74,10,13
"2184","Violet-tailed Sylph","Drymonia teuscheri",232,2,14,17,4,"2100_2300",6,"2013","2013-06-20","FL031",2120,0.74,10,13
"2185","Violet-tailed Sylph","Drymonia teuscheri",232,1,14,17,1,"2100_2300",6,"2013","2013-06-19","FL031",2120,0.74,10,13
"2186","Violet-tailed Sylph","Drymonia teuscheri",198,1,14,17,3,"2300_2500",1,"2015","2015-01-19","FH831",2330,0.74,10,13
"2187","Violet-tailed Sylph","Drymonia teuscheri",14,1,14,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,0.74,10,13
"2188","Violet-tailed Sylph","Fuchsia macrostigma",90,1,14,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,5.431,10,14
"2189","Violet-tailed Sylph","Fuchsia macrostigma",269,1,14,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,5.431,10,14
"2190","Violet-tailed Sylph","Fuchsia macrostigma",154,1,14,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,5.431,10,14
"2191","Violet-tailed Sylph","Fuchsia macrostigma",149,1,14,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,5.431,10,14
"2192","Violet-tailed Sylph","Fuchsia macrostigma",121,1,14,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,5.431,10,14
"2193","Violet-tailed Sylph","Fuchsia macrostigma",66,1,14,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,5.431,10,14
"2194","Violet-tailed Sylph","Fuchsia macrostigma",13,1,14,65,0,"2300_2500",1,"2015","2015-01-13",NA,NA,5.431,10,14
"2195","Violet-tailed Sylph","Fuchsia macrostigma",105,1,14,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,5.431,10,14
"2196","Violet-tailed Sylph","Fuchsia macrostigma",34,1,14,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,5.431,10,14
"2197","Violet-tailed Sylph","Fuchsia macrostigma",84,1,14,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,5.431,10,14
"2198","Violet-tailed Sylph","Gasteranthus lateralis",183,1,14,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.976,10,15
"2199","Violet-tailed Sylph","Gasteranthus lateralis",166,1,14,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,0.976,10,15
"2200","Violet-tailed Sylph","Gasteranthus lateralis",58,1,14,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.976,10,15
"2201","Violet-tailed Sylph","Gasteranthus lateralis",184,1,14,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.976,10,15
"2202","Violet-tailed Sylph","Gasteranthus lateralis",139,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH549",1800,0.976,10,15
"2203","Violet-tailed Sylph","Gasteranthus lateralis",21,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH1129",1870,0.976,10,15
"2204","Violet-tailed Sylph","Gasteranthus quitensis",143,1,14,69,1,"1900_2100",12,"2013","2013-12-15","FH606",1910,0.06,10,16
"2205","Violet-tailed Sylph","Gasteranthus quitensis",12,1,14,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.06,10,16
"2206","Violet-tailed Sylph","Gasteranthus quitensis",177,1,14,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.06,10,16
"2207","Violet-tailed Sylph","Gasteranthus quitensis",89,1,14,69,1,"1900_2100",11,"2013","2013-11-06","FH403",2090,0.06,10,16
"2208","Violet-tailed Sylph","Gasteranthus quitensis",73,1,14,69,1,"1900_2100",12,"2014","2014-12-02","FH227",1960,0.06,10,16
"2209","Violet-tailed Sylph","Gasteranthus quitensis",217,1,14,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,0.06,10,16
"2210","Violet-tailed Sylph","Glossoloma oblongicalyx",203,1,14,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.634,10,17
"2211","Violet-tailed Sylph","Glossoloma oblongicalyx",20,1,14,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,3.634,10,17
"2212","Violet-tailed Sylph","Glossoloma oblongicalyx",138,1,14,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.634,10,17
"2213","Violet-tailed Sylph","Glossoloma oblongicalyx",80,1,14,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.634,10,17
"2214","Violet-tailed Sylph","Glossoloma oblongicalyx",209,1,14,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.634,10,17
"2215","Violet-tailed Sylph","Glossoloma oblongicalyx",236,1,14,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,3.634,10,17
"2216","Violet-tailed Sylph","Glossoloma oblongicalyx",26,1,14,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.634,10,17
"2217","Violet-tailed Sylph","Glossoloma oblongicalyx",60,1,14,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,3.634,10,17
"2218","Violet-tailed Sylph","Guzmania amplectens",3,1,14,75,2,"1900_2100",12,"2013","2013-12-05","FH104",1960,3.676,10,19
"2219","Violet-tailed Sylph","Guzmania amplectens",187,1,14,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,3.676,10,19
"2220","Violet-tailed Sylph","Guzmania jaramilloi",290,1,14,76,4,"1700_1900",11,"2013","2013-11-30","NF016",1726,1.42,10,20
"2221","Violet-tailed Sylph","Guzmania jaramilloi",279,2,14,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,1.42,10,20
"2222","Violet-tailed Sylph","Guzmania jaramilloi",156,1,14,76,1,"1900_2100",12,"2014","2014-12-02","FH629",1970,1.42,10,20
"2223","Violet-tailed Sylph","Guzmania jaramilloi",290,2,14,76,1,"1700_1900",12,"2013","2013-12-01","NF016",1726,1.42,10,20
"2224","Violet-tailed Sylph","Guzmania jaramilloi",31,1,14,76,2,"1900_2100",12,"2014","2014-12-02","FH1209",2000,1.42,10,20
"2225","Violet-tailed Sylph","Guzmania jaramilloi",117,1,14,76,8,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.42,10,20
"2226","Violet-tailed Sylph","Guzmania jaramilloi",279,1,14,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,1.42,10,20
"2227","Violet-tailed Sylph","Guzmania jaramilloi",186,1,14,76,1,"2100_2300",11,"2013","2013-11-06","FH802",2120,1.42,10,20
"2228","Violet-tailed Sylph","Heliconia burleana",228,2,14,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.688,10,21
"2229","Violet-tailed Sylph","Heliconia burleana",228,1,14,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.688,10,21
"2230","Violet-tailed Sylph","Heliconia impudica",44,1,14,82,1,"1700_1900",10,"2015","2015-10-07","FH1229",1770,0.147,10,23
"2231","Violet-tailed Sylph","Heliconia impudica",15,1,14,82,2,"2100_2300",3,"2015","2015-03-11","FH1115",2280,0.147,10,23
"2232","Violet-tailed Sylph","Heliconia impudica",259,2,14,82,1,"1700_1900",7,"2013","2013-07-25","FL073",1890,0.147,10,23
"2233","Violet-tailed Sylph","Heliconia impudica",259,3,14,82,1,"1700_1900",7,"2013","2013-07-26","FL073",1890,0.147,10,23
"2234","Violet-tailed Sylph","Heliconia impudica",259,1,14,82,1,"1700_1900",7,"2013","2013-07-24","FL073",1890,0.147,10,23
"2235","Violet-tailed Sylph","Heliconia impudica",75,1,14,82,0,"2300_2500",2,"2015","2015-02-11",NA,NA,0.147,10,23
"2236","Violet-tailed Sylph","Kohleria affinis",36,1,14,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,2.276,10,25
"2237","Violet-tailed Sylph","Kohleria affinis",107,1,14,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,2.276,10,25
"2238","Violet-tailed Sylph","Kohleria affinis",97,1,14,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,2.276,10,25
"2239","Violet-tailed Sylph","Kohleria affinis",200,1,14,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,2.276,10,25
"2240","Violet-tailed Sylph","Macleania bullata",273,2,14,92,0,"2100_2300",8,"2013","2013-08-02",NA,NA,2.435,10,26
"2241","Violet-tailed Sylph","Macleania bullata",211,1,14,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,2.435,10,26
"2242","Violet-tailed Sylph","Macleania bullata",240,2,14,92,0,"2300_2500",6,"2013","2013-06-26",NA,NA,2.435,10,26
"2243","Violet-tailed Sylph","Macleania bullata",55,1,14,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.435,10,26
"2244","Violet-tailed Sylph","Macleania bullata",273,1,14,92,0,"2100_2300",8,"2013","2013-08-01",NA,NA,2.435,10,26
"2245","Violet-tailed Sylph","Macleania bullata",103,1,14,92,0,"2300_2500",10,"2014","2014-10-22",NA,NA,2.435,10,26
"2246","Violet-tailed Sylph","Macleania bullata",240,1,14,92,0,"2300_2500",6,"2013","2013-06-24",NA,NA,2.435,10,26
"2247","Violet-tailed Sylph","Macleania bullata",48,1,14,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,2.435,10,26
"2248","Violet-tailed Sylph","Macleania bullata",141,1,14,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,2.435,10,26
"2249","Violet-tailed Sylph","Macleania stricta",197,1,14,95,0,"2300_2500",10,"2014","2014-10-07",NA,NA,0.416,10,27
"2250","Violet-tailed Sylph","Macleania stricta",81,1,14,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.416,10,27
"2251","Violet-tailed Sylph","Macleania stricta",18,1,14,95,2,"2100_2300",6,"2015","2015-06-09","FH1121",2120,0.416,10,27
"2252","Violet-tailed Sylph","Macleania stricta",63,1,14,95,0,"2300_2500",12,"2013","2013-12-19",NA,NA,0.416,10,27
"2253","Violet-tailed Sylph","Meriania tomentosa",47,1,14,99,0,"2100_2300",9,"2014","2014-09-10",NA,NA,0.124,10,28
"2254","Violet-tailed Sylph","Meriania tomentosa",56,1,14,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,0.124,10,28
"2255","Violet-tailed Sylph","Meriania tomentosa",49,1,14,99,0,"2300_2500",1,"2015","2015-01-13",NA,NA,0.124,10,28
"2256","Violet-tailed Sylph","Meriania tomentosa",47,2,14,99,0,"2100_2300",9,"2014","2014-09-20",NA,NA,0.124,10,28
"2257","Violet-tailed Sylph","Meriania tomentosa",2,1,14,99,3,"2300_2500",11,"2013","2013-11-06","FH102",2450,0.124,10,28
"2258","Violet-tailed Sylph","Mezobromelia capituligera",35,1,14,101,1,"1900_2100",2,"2015","2015-02-11","FH1213",1990,1.576,10,29
"2259","Violet-tailed Sylph","Mezobromelia capituligera",180,1,14,101,3,"1900_2100",12,"2014","2014-12-02","FH727",1960,1.576,10,29
"2260","Violet-tailed Sylph","Mezobromelia capituligera",215,1,14,101,0,"2300_2500",4,"2015","2015-04-08",NA,NA,1.576,10,29
"2261","Violet-tailed Sylph","Mezobromelia capituligera",85,1,14,101,1,"1900_2100",3,"2014","2014-03-11","FH312",1960,1.576,10,29
"2262","Violet-tailed Sylph","Mezobromelia capituligera",171,1,14,101,6,"1900_2100",2,"2014","2014-02-27","FH709",1990,1.576,10,29
"2263","Violet-tailed Sylph","Mezobromelia capituligera",168,1,14,101,0,"2300_2500",1,"2014","2014-01-08",NA,NA,1.576,10,29
"2264","Violet-tailed Sylph","Mezobromelia capituligera",95,1,14,101,13,"1900_2100",4,"2014","2014-04-22","FH414",1990,1.576,10,29
"2265","Violet-tailed Sylph","Mezobromelia capituligera",212,1,14,101,3,"1900_2100",10,"2014","2014-10-22","FH908",2020,1.576,10,29
"2266","Violet-tailed Sylph","Norantea anomala",54,1,14,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.624,10,30
"2267","Violet-tailed Sylph","Norantea anomala",46,1,14,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.624,10,30
"2268","Violet-tailed Sylph","Palicourea acetosoides",79,1,14,107,1,"2100_2300",9,"2015","2015-09-09","FH245",2270,0.671,10,31
"2269","Violet-tailed Sylph","Palicourea acetosoides",93,1,14,107,1,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.671,10,31
"2270","Violet-tailed Sylph","Palicourea acetosoides",25,1,14,107,1,"2300_2500",5,"2014","2014-05-07","FH116",2310,0.671,10,31
"2271","Violet-tailed Sylph","Palicourea acetosoides",176,1,14,107,4,"1900_2100",5,"2014","2014-05-21","FH715",1960,0.671,10,31
"2272","Violet-tailed Sylph","Palicourea acetosoides",239,1,14,107,1,"2100_2300",6,"2013","2013-06-24","FL043",2160,0.671,10,31
"2273","Violet-tailed Sylph","Palicourea acetosoides",175,1,14,107,8,"2300_2500",4,"2014","2014-04-22","FH713",2360,0.671,10,31
"2274","Violet-tailed Sylph","Palicourea acetosoides",129,1,14,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.671,10,31
"2275","Violet-tailed Sylph","Palicourea acetosoides",114,1,14,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.671,10,31
"2276","Violet-tailed Sylph","Palicourea acetosoides",173,1,14,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.671,10,31
"2277","Violet-tailed Sylph","Palicourea acetosoides",109,1,14,107,2,"2100_2300",6,"2015","2015-06-23","FH440",2180,0.671,10,31
"2278","Violet-tailed Sylph","Palicourea acetosoides",150,1,14,107,1,"2100_2300",6,"2014","2014-06-18","FH619",2160,0.671,10,31
"2279","Violet-tailed Sylph","Palicourea acetosoides",23,1,14,107,8,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.671,10,31
"2280","Violet-tailed Sylph","Palicourea acetosoides",41,1,14,107,1,"2100_2300",8,"2015","2015-08-12","FH1225",2270,0.671,10,31
"2281","Violet-tailed Sylph","Palicourea acetosoides",67,1,14,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,0.671,10,31
"2282","Violet-tailed Sylph","Palicourea acetosoides",70,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH218",2290,0.671,10,31
"2283","Violet-tailed Sylph","Palicourea acetosoides",77,1,14,107,6,"2100_2300",6,"2015","2015-06-09","FH239",2290,0.671,10,31
"2284","Violet-tailed Sylph","Palicourea acetosoides",69,1,14,107,4,"1900_2100",5,"2014","2014-05-07","FH215",2070,0.671,10,31
"2285","Violet-tailed Sylph","Palicourea acetosoides",124,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH520",2290,0.671,10,31
"2286","Violet-tailed Sylph","Palicourea acetosoides",275,1,14,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.671,10,31
"2287","Violet-tailed Sylph","Palicourea acetosoides",43,1,14,107,2,"2100_2300",9,"2015","2015-09-09","FH1227",2130,0.671,10,31
"2288","Violet-tailed Sylph","Palicourea acetosoides",230,1,14,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.671,10,31
"2289","Violet-tailed Sylph","Palicourea demissa",133,1,14,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.355,10,32
"2290","Violet-tailed Sylph","Palicourea demissa",51,1,14,108,0,"1700_1900",6,"2015","2015-06-09",NA,NA,0.355,10,32
"2291","Violet-tailed Sylph","Palicourea lineata",262,1,14,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.02,10,33
"2292","Violet-tailed Sylph","Palicourea lineata",234,1,14,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.02,10,33
"2293","Violet-tailed Sylph","Palicourea lineata",261,1,14,109,1,"1900_2100",7,"2013","2013-07-24","FL076",2090,0.02,10,33
"2294","Violet-tailed Sylph","Palicourea lineata",45,1,14,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,0.02,10,33
"2295","Violet-tailed Sylph","Palicourea lineata",235,1,14,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.02,10,33
"2296","Violet-tailed Sylph","Palicourea lineata",261,3,14,109,1,"1900_2100",7,"2013","2013-07-26","FL076",2090,0.02,10,33
"2297","Violet-tailed Sylph","Palicourea lineata",234,2,14,109,0,"2100_2300",6,"2013","2013-06-16",NA,NA,0.02,10,33
"2298","Violet-tailed Sylph","Palicourea lineata",50,1,14,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.02,10,33
"2299","Violet-tailed Sylph","Palicourea lineata",261,2,14,109,2,"1900_2100",7,"2013","2013-07-25","FL076",2090,0.02,10,33
"2300","Violet-tailed Sylph","Pitcairnia sodiroi",161,1,14,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.193,10,34
"2301","Violet-tailed Sylph","Pitcairnia sodiroi",16,1,14,112,9,"2100_2300",4,"2015","2015-04-28","FH1118",2120,3.193,10,34
"2302","Violet-tailed Sylph","Pitcairnia sodiroi",264,1,14,112,2,"2100_2300",7,"2013","2013-07-25","FL080",2120,3.193,10,34
"2303","Violet-tailed Sylph","Pitcairnia sodiroi",264,2,14,112,4,"2100_2300",7,"2013","2013-07-26","FL080",2120,3.193,10,34
"2304","Violet-tailed Sylph","Pitcairnia sodiroi",264,3,14,112,1,"2100_2300",7,"2013","2013-07-27","FL080",2120,3.193,10,34
"2305","Violet-tailed Sylph","Psammisia aberrans",64,1,14,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.506,10,35
"2306","Violet-tailed Sylph","Psammisia sodiroi",1,1,14,123,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.349,10,36
"2307","Violet-tailed Sylph","Psammisia sodiroi",112,1,14,123,3,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.349,10,36
"2308","Violet-tailed Sylph","Psammisia sodiroi",265,1,14,123,3,"1900_2100",7,"2013","2013-07-26","FL081",2100,0.349,10,36
"2309","Violet-tailed Sylph","Psammisia sodiroi",11,1,14,123,2,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.349,10,36
"2310","Violet-tailed Sylph","Psammisia sodiroi",276,1,14,123,1,"2100_2300",8,"2013","2013-08-02","FL094",2110,0.349,10,36
"2311","Violet-tailed Sylph","Psammisia sodiroi",206,1,14,123,1,"2300_2500",6,"2015","2015-06-23","FH841",2390,0.349,10,36
"2312","Violet-tailed Sylph","Psammisia sodiroi",37,1,14,123,5,"2100_2300",5,"2015","2015-05-13","FH1219",2130,0.349,10,36
"2313","Violet-tailed Sylph","Psammisia sodiroi",88,1,14,123,1,"2300_2500",11,"2013","2013-11-06","FH402",2480,0.349,10,36
"2314","Violet-tailed Sylph","Psammisia sodiroi",195,1,14,123,5,"1900_2100",9,"2014","2014-09-10","FH821",1950,0.349,10,36
"2315","Violet-tailed Sylph","Psammisia sodiroi",276,3,14,123,1,"2100_2300",8,"2013","2013-08-04","FL094",2110,0.349,10,36
"2316","Violet-tailed Sylph","Psammisia sodiroi",140,1,14,123,1,"2100_2300",10,"2015","2015-10-20","FH550",2110,0.349,10,36
"2317","Violet-tailed Sylph","Psammisia sodiroi",265,2,14,123,4,"1900_2100",7,"2013","2013-07-27","FL081",2100,0.349,10,36
"2318","Violet-tailed Sylph","Psammisia sodiroi",276,2,14,123,5,"2100_2300",8,"2013","2013-08-03","FL094",2110,0.349,10,36
"2319","Violet-tailed Sylph","Psammisia ulbrichiana",231,1,14,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.239,10,37
"2320","Violet-tailed Sylph","Psammisia ulbrichiana",268,3,14,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,1.239,10,37
"2321","Violet-tailed Sylph","Psammisia ulbrichiana",32,1,14,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.239,10,37
"2322","Violet-tailed Sylph","Psammisia ulbrichiana",39,1,14,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.239,10,37
"2323","Violet-tailed Sylph","Psammisia ulbrichiana",159,1,14,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.239,10,37
"2324","Violet-tailed Sylph","Psammisia ulbrichiana",258,1,14,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.239,10,37
"2325","Violet-tailed Sylph","Psammisia ulbrichiana",270,1,14,124,1,"1900_2100",7,"2013","2013-07-23","FL086",1950,1.239,10,37
"2326","Violet-tailed Sylph","Psammisia ulbrichiana",268,2,14,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.239,10,37
"2327","Violet-tailed Sylph","Psammisia ulbrichiana",98,1,14,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,1.239,10,37
"2328","Violet-tailed Sylph","Psammisia ulbrichiana",258,3,14,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.239,10,37
"2329","Violet-tailed Sylph","Psammisia ulbrichiana",110,1,14,124,3,"1900_2100",7,"2015","2015-07-14","FH441",1920,1.239,10,37
"2330","Violet-tailed Sylph","Psammisia ulbrichiana",334,1,14,124,1,"1500_1700",11,"2014","2014-11-30","NF147",1679,1.239,10,37
"2331","Violet-tailed Sylph","Psammisia ulbrichiana",258,2,14,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.239,10,37
