"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"6165","Tawny-bellied Hermit","Palicourea lineata",43,10,109,3,0,"2015-05-27","2100_2300",5,"2015",2.419,9,33
"6166","Tawny-bellied Hermit","Pitcairnia sodiroi",156,10,112,1,0,"2015-05-13","2100_2300",5,"2015",0.754,9,34
"6167","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,3,1,"2013-07-26","2100_2300",7,"2013",0.754,9,34
"6168","Tawny-bellied Hermit","Pitcairnia sodiroi",16,10,112,1,4,"2015-04-28","2100_2300",4,"2015",0.754,9,34
"6169","Tawny-bellied Hermit","Pitcairnia sodiroi",156,10,112,3,0,"2015-05-13","2100_2300",5,"2015",0.754,9,34
"6170","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,2,0,"2013-07-26","2100_2300",7,"2013",0.754,9,34
"6171","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,2,0,"2013-07-27","2100_2300",7,"2013",0.754,9,34
"6172","Tawny-bellied Hermit","Pitcairnia sodiroi",16,10,112,2,0,"2015-04-28","2100_2300",4,"2015",0.754,9,34
"6173","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,3,1,"2013-07-25","2100_2300",7,"2013",0.754,9,34
"6174","Tawny-bellied Hermit","Pitcairnia sodiroi",156,10,112,2,0,"2015-05-13","2100_2300",5,"2015",0.754,9,34
"6175","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,1,0,"2013-07-25","2100_2300",7,"2013",0.754,9,34
"6176","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,3,1,"2013-07-27","2100_2300",7,"2013",0.754,9,34
"6177","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,1,0,"2013-07-27","2100_2300",7,"2013",0.754,9,34
"6178","Tawny-bellied Hermit","Pitcairnia sodiroi",16,10,112,3,0,"2015-04-28","2100_2300",4,"2015",0.754,9,34
"6179","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,1,0,"2013-07-26","2100_2300",7,"2013",0.754,9,34
"6180","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,2,0,"2013-07-25","2100_2300",7,"2013",0.754,9,34
"6181","Tawny-bellied Hermit","Psammisia aberrans",242,10,120,1,4,"2013-07-10","1300_1500",7,"2013",0.933,9,35
"6182","Tawny-bellied Hermit","Psammisia aberrans",61,10,120,2,0,"2014-01-02","1900_2100",1,"2014",0.933,9,35
"6183","Tawny-bellied Hermit","Psammisia aberrans",248,10,120,3,0,"2013-07-21","1300_1500",7,"2013",0.933,9,35
"6184","Tawny-bellied Hermit","Psammisia aberrans",242,10,120,3,0,"2013-07-10","1300_1500",7,"2013",0.933,9,35
"6185","Tawny-bellied Hermit","Psammisia aberrans",51,10,120,1,0,"2015-08-12","1300_1500",8,"2015",0.933,9,35
"6186","Tawny-bellied Hermit","Psammisia aberrans",248,10,120,1,0,"2013-07-20","1300_1500",7,"2013",0.933,9,35
"6187","Tawny-bellied Hermit","Psammisia aberrans",274,10,120,3,0,"2013-11-17","1300_1500",11,"2013",0.933,9,35
"6188","Tawny-bellied Hermit","Psammisia aberrans",248,10,120,1,0,"2013-07-21","1300_1500",7,"2013",0.933,9,35
"6189","Tawny-bellied Hermit","Psammisia aberrans",242,10,120,1,4,"2013-07-11","1300_1500",7,"2013",0.933,9,35
"6190","Tawny-bellied Hermit","Psammisia aberrans",61,10,120,3,0,"2014-01-02","1900_2100",1,"2014",0.933,9,35
"6191","Tawny-bellied Hermit","Psammisia aberrans",283,10,120,1,0,"2013-12-15","1300_1500",12,"2013",0.933,9,35
"6192","Tawny-bellied Hermit","Psammisia aberrans",248,10,120,2,0,"2013-07-21","1300_1500",7,"2013",0.933,9,35
"6193","Tawny-bellied Hermit","Psammisia aberrans",242,10,120,2,2,"2013-07-10","1300_1500",7,"2013",0.933,9,35
"6194","Tawny-bellied Hermit","Psammisia aberrans",248,10,120,3,0,"2013-07-20","1300_1500",7,"2013",0.933,9,35
"6195","Tawny-bellied Hermit","Psammisia aberrans",61,10,120,1,0,"2014-01-02","1900_2100",1,"2014",0.933,9,35
"6196","Tawny-bellied Hermit","Psammisia aberrans",248,10,120,2,0,"2013-07-20","1300_1500",7,"2013",0.933,9,35
"6197","Tawny-bellied Hermit","Psammisia aberrans",242,10,120,3,0,"2013-07-11","1300_1500",7,"2013",0.933,9,35
"6198","Tawny-bellied Hermit","Psammisia aberrans",242,10,120,2,2,"2013-07-11","1300_1500",7,"2013",0.933,9,35
"6199","Tawny-bellied Hermit","Psammisia aberrans",283,10,120,3,0,"2013-12-15","1300_1500",12,"2013",0.933,9,35
"6200","Tawny-bellied Hermit","Psammisia aberrans",51,10,120,2,0,"2015-08-12","1300_1500",8,"2015",0.933,9,35
"6201","Tawny-bellied Hermit","Psammisia aberrans",243,10,120,2,1,"2013-07-10","1300_1500",7,"2013",0.933,9,35
"6202","Tawny-bellied Hermit","Psammisia aberrans",51,10,120,3,0,"2015-08-12","1300_1500",8,"2015",0.933,9,35
"6203","Tawny-bellied Hermit","Psammisia aberrans",243,10,120,3,0,"2013-07-10","1300_1500",7,"2013",0.933,9,35
"6204","Tawny-bellied Hermit","Psammisia aberrans",243,10,120,1,0,"2013-07-10","1300_1500",7,"2013",0.933,9,35
"6205","Tawny-bellied Hermit","Psammisia aberrans",283,10,120,2,0,"2013-12-15","1300_1500",12,"2013",0.933,9,35
"6206","Tawny-bellied Hermit","Psammisia aberrans",243,10,120,2,1,"2013-07-09","1300_1500",7,"2013",0.933,9,35
"6207","Tawny-bellied Hermit","Psammisia aberrans",243,10,120,3,0,"2013-07-09","1300_1500",7,"2013",0.933,9,35
"6208","Tawny-bellied Hermit","Psammisia aberrans",243,10,120,1,0,"2013-07-09","1300_1500",7,"2013",0.933,9,35
"6209","Tawny-bellied Hermit","Psammisia aberrans",274,10,120,2,0,"2013-11-17","1300_1500",11,"2013",0.933,9,35
"6210","Tawny-bellied Hermit","Psammisia aberrans",274,10,120,1,1,"2013-11-17","1300_1500",11,"2013",0.933,9,35
"6211","Tawny-bellied Hermit","Psammisia sodiroi",11,10,123,3,0,"2014-11-19","1900_2100",11,"2014",2.09,9,36
"6212","Tawny-bellied Hermit","Psammisia sodiroi",35,10,123,3,0,"2015-05-13","2100_2300",5,"2015",2.09,9,36
"6213","Tawny-bellied Hermit","Psammisia sodiroi",35,10,123,2,0,"2015-05-13","2100_2300",5,"2015",2.09,9,36
"6214","Tawny-bellied Hermit","Psammisia sodiroi",11,10,123,1,0,"2014-11-19","1900_2100",11,"2014",2.09,9,36
"6215","Tawny-bellied Hermit","Psammisia sodiroi",135,10,123,2,0,"2015-10-20","2100_2300",10,"2015",2.09,9,36
"6216","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,1,0,"2013-08-02","2100_2300",8,"2013",2.09,9,36
"6217","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,2,0,"2013-08-04","2100_2300",8,"2013",2.09,9,36
"6218","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,3,0,"2013-08-04","2100_2300",8,"2013",2.09,9,36
"6219","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,3,0,"2013-08-02","2100_2300",8,"2013",2.09,9,36
"6220","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,2,0,"2013-08-05","2100_2300",8,"2013",2.09,9,36
"6221","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,1,0,"2013-08-03","2100_2300",8,"2013",2.09,9,36
"6222","Tawny-bellied Hermit","Psammisia sodiroi",135,10,123,1,0,"2015-10-20","2100_2300",10,"2015",2.09,9,36
"6223","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,3,0,"2013-08-05","2100_2300",8,"2013",2.09,9,36
"6224","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,3,0,"2013-08-03","2100_2300",8,"2013",2.09,9,36
"6225","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,1,0,"2013-08-04","2100_2300",8,"2013",2.09,9,36
"6226","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,1,0,"2013-08-05","2100_2300",8,"2013",2.09,9,36
"6227","Tawny-bellied Hermit","Psammisia sodiroi",257,10,123,3,0,"2013-07-27","1900_2100",7,"2013",2.09,9,36
"6228","Tawny-bellied Hermit","Psammisia sodiroi",187,10,123,3,0,"2014-09-10","1900_2100",9,"2014",2.09,9,36
"6229","Tawny-bellied Hermit","Psammisia sodiroi",187,10,123,2,0,"2014-09-10","1900_2100",9,"2014",2.09,9,36
"6230","Tawny-bellied Hermit","Psammisia sodiroi",135,10,123,3,0,"2015-10-20","2100_2300",10,"2015",2.09,9,36
"6231","Tawny-bellied Hermit","Psammisia sodiroi",35,10,123,1,0,"2015-05-13","2100_2300",5,"2015",2.09,9,36
"6232","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,2,0,"2013-08-03","2100_2300",8,"2013",2.09,9,36
"6233","Tawny-bellied Hermit","Psammisia sodiroi",257,10,123,3,0,"2013-07-26","1900_2100",7,"2013",2.09,9,36
"6234","Tawny-bellied Hermit","Psammisia sodiroi",187,10,123,1,0,"2014-09-10","1900_2100",9,"2014",2.09,9,36
"6235","Tawny-bellied Hermit","Psammisia sodiroi",257,10,123,2,0,"2013-07-26","1900_2100",7,"2013",2.09,9,36
"6236","Tawny-bellied Hermit","Psammisia sodiroi",11,10,123,2,0,"2014-11-19","1900_2100",11,"2014",2.09,9,36
"6237","Tawny-bellied Hermit","Psammisia sodiroi",257,10,123,1,0,"2013-07-27","1900_2100",7,"2013",2.09,9,36
"6238","Tawny-bellied Hermit","Psammisia sodiroi",257,10,123,2,0,"2013-07-27","1900_2100",7,"2013",2.09,9,36
"6239","Tawny-bellied Hermit","Psammisia sodiroi",257,10,123,1,0,"2013-07-26","1900_2100",7,"2013",2.09,9,36
"6240","Tawny-bellied Hermit","Psammisia sodiroi",268,10,123,2,0,"2013-08-02","2100_2300",8,"2013",2.09,9,36
"6241","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,2,0,"2013-07-28","1700_1900",7,"2013",1.2,9,37
"6242","Tawny-bellied Hermit","Psammisia ulbrichiana",323,10,124,1,0,"2014-11-30","1500_1700",11,"2014",1.2,9,37
"6243","Tawny-bellied Hermit","Psammisia ulbrichiana",262,10,124,1,0,"2013-07-23","1900_2100",7,"2013",1.2,9,37
"6244","Tawny-bellied Hermit","Psammisia ulbrichiana",223,10,124,2,0,"2013-06-15","1900_2100",6,"2013",1.2,9,37
"6245","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,2,0,"2013-07-30","1700_1900",7,"2013",1.2,9,37
"6246","Tawny-bellied Hermit","Psammisia ulbrichiana",130,10,124,3,0,"2015-06-09","2100_2300",6,"2015",1.2,9,37
"6247","Tawny-bellied Hermit","Psammisia ulbrichiana",50,10,124,3,0,"2015-06-23","2100_2300",6,"2015",1.2,9,37
"6248","Tawny-bellied Hermit","Psammisia ulbrichiana",314,10,124,3,0,"2014-07-08","1300_1500",7,"2014",1.2,9,37
"6249","Tawny-bellied Hermit","Psammisia ulbrichiana",323,10,124,2,0,"2014-11-30","1500_1700",11,"2014",1.2,9,37
"6250","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,2,0,"2013-07-24","1700_1900",7,"2013",1.2,9,37
"6251","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,2,0,"2013-07-29","1700_1900",7,"2013",1.2,9,37
"6252","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,1,0,"2013-06-06","1500_1700",6,"2013",1.2,9,37
"6253","Tawny-bellied Hermit","Psammisia ulbrichiana",314,10,124,2,0,"2014-07-08","1300_1500",7,"2014",1.2,9,37
"6254","Tawny-bellied Hermit","Psammisia ulbrichiana",213,10,124,2,1,"2013-06-05","1500_1700",6,"2013",1.2,9,37
"6255","Tawny-bellied Hermit","Psammisia ulbrichiana",50,10,124,2,0,"2015-06-23","2100_2300",6,"2015",1.2,9,37
"6256","Tawny-bellied Hermit","Psammisia ulbrichiana",154,10,124,2,0,"2015-03-25","1900_2100",3,"2015",1.2,9,37
"6257","Tawny-bellied Hermit","Psammisia ulbrichiana",130,10,124,1,0,"2015-06-09","2100_2300",6,"2015",1.2,9,37
"6258","Tawny-bellied Hermit","Psammisia ulbrichiana",213,10,124,2,1,"2013-06-04","1500_1700",6,"2013",1.2,9,37
"6259","Tawny-bellied Hermit","Psammisia ulbrichiana",323,10,124,3,0,"2014-11-30","1500_1700",11,"2014",1.2,9,37
"6260","Tawny-bellied Hermit","Psammisia ulbrichiana",314,10,124,1,0,"2014-07-08","1300_1500",7,"2014",1.2,9,37
"6261","Tawny-bellied Hermit","Psammisia ulbrichiana",37,10,124,3,0,"2015-05-27","1900_2100",5,"2015",1.2,9,37
"6262","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,1,0,"2013-07-25","1700_1900",7,"2013",1.2,9,37
"6263","Tawny-bellied Hermit","Psammisia ulbrichiana",37,10,124,1,0,"2015-05-27","1900_2100",5,"2015",1.2,9,37
"6264","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,2,0,"2013-07-26","1700_1900",7,"2013",1.2,9,37
"6265","Tawny-bellied Hermit","Psammisia ulbrichiana",223,10,124,3,0,"2013-06-15","1900_2100",6,"2013",1.2,9,37
"6266","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,3,0,"2013-06-07","1500_1700",6,"2013",1.2,9,37
"6267","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,1,0,"2013-07-29","1700_1900",7,"2013",1.2,9,37
"6268","Tawny-bellied Hermit","Psammisia ulbrichiana",199,10,124,2,0,"2015-07-14","1900_2100",7,"2015",1.2,9,37
"6269","Tawny-bellied Hermit","Psammisia ulbrichiana",30,10,124,2,0,"2014-07-22","1900_2100",7,"2014",1.2,9,37
"6270","Tawny-bellied Hermit","Psammisia ulbrichiana",223,10,124,2,0,"2013-06-16","1900_2100",6,"2013",1.2,9,37
"6271","Tawny-bellied Hermit","Psammisia ulbrichiana",223,10,124,1,0,"2013-06-16","1900_2100",6,"2013",1.2,9,37
"6272","Tawny-bellied Hermit","Psammisia ulbrichiana",30,10,124,1,0,"2014-07-22","1900_2100",7,"2014",1.2,9,37
"6273","Tawny-bellied Hermit","Psammisia ulbrichiana",262,10,124,2,0,"2013-07-23","1900_2100",7,"2013",1.2,9,37
"6274","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,3,0,"2013-07-24","1700_1900",7,"2013",1.2,9,37
"6275","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,2,0,"2013-07-25","1700_1900",7,"2013",1.2,9,37
"6276","Tawny-bellied Hermit","Psammisia ulbrichiana",262,10,124,3,0,"2013-07-23","1900_2100",7,"2013",1.2,9,37
"6277","Tawny-bellied Hermit","Psammisia ulbrichiana",223,10,124,1,0,"2013-06-15","1900_2100",6,"2013",1.2,9,37
"6278","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,3,0,"2013-07-26","1700_1900",7,"2013",1.2,9,37
"6279","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,3,0,"2013-06-08","1500_1700",6,"2013",1.2,9,37
"6280","Tawny-bellied Hermit","Psammisia ulbrichiana",154,10,124,3,0,"2015-03-25","1900_2100",3,"2015",1.2,9,37
"6281","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,3,0,"2013-06-06","1500_1700",6,"2013",1.2,9,37
"6282","Tawny-bellied Hermit","Psammisia ulbrichiana",107,10,124,2,0,"2015-07-14","1900_2100",7,"2015",1.2,9,37
"6283","Tawny-bellied Hermit","Psammisia ulbrichiana",223,10,124,3,0,"2013-06-16","1900_2100",6,"2013",1.2,9,37
"6284","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,3,0,"2013-07-25","1700_1900",7,"2013",1.2,9,37
"6285","Tawny-bellied Hermit","Psammisia ulbrichiana",95,10,124,1,0,"2014-06-04","1900_2100",6,"2014",1.2,9,37
"6286","Tawny-bellied Hermit","Psammisia ulbrichiana",199,10,124,1,0,"2015-07-14","1900_2100",7,"2015",1.2,9,37
"6287","Tawny-bellied Hermit","Psammisia ulbrichiana",130,10,124,2,0,"2015-06-09","2100_2300",6,"2015",1.2,9,37
"6288","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,1,0,"2013-07-28","1700_1900",7,"2013",1.2,9,37
"6289","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,3,0,"2013-07-30","1700_1900",7,"2013",1.2,9,37
"6290","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,1,0,"2013-06-07","1500_1700",6,"2013",1.2,9,37
"6291","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,1,0,"2013-07-24","1700_1900",7,"2013",1.2,9,37
"6292","Tawny-bellied Hermit","Psammisia ulbrichiana",213,10,124,1,0,"2013-06-05","1500_1700",6,"2013",1.2,9,37
"6293","Tawny-bellied Hermit","Psammisia ulbrichiana",95,10,124,3,0,"2014-06-04","1900_2100",6,"2014",1.2,9,37
"6294","Tawny-bellied Hermit","Psammisia ulbrichiana",95,10,124,2,0,"2014-06-04","1900_2100",6,"2014",1.2,9,37
"6295","Tawny-bellied Hermit","Psammisia ulbrichiana",30,10,124,3,0,"2014-07-22","1900_2100",7,"2014",1.2,9,37
"6296","Tawny-bellied Hermit","Psammisia ulbrichiana",37,10,124,2,0,"2015-05-27","1900_2100",5,"2015",1.2,9,37
"6297","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,2,0,"2013-06-06","1500_1700",6,"2013",1.2,9,37
"6298","Tawny-bellied Hermit","Psammisia ulbrichiana",213,10,124,3,0,"2013-06-05","1500_1700",6,"2013",1.2,9,37
"6299","Tawny-bellied Hermit","Psammisia ulbrichiana",213,10,124,3,0,"2013-06-04","1500_1700",6,"2013",1.2,9,37
"6300","Tawny-bellied Hermit","Psammisia ulbrichiana",154,10,124,1,0,"2015-03-25","1900_2100",3,"2015",1.2,9,37
"6301","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,1,0,"2013-07-30","1700_1900",7,"2013",1.2,9,37
"6302","Tawny-bellied Hermit","Psammisia ulbrichiana",199,10,124,3,0,"2015-07-14","1900_2100",7,"2015",1.2,9,37
"6303","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,1,0,"2013-06-08","1500_1700",6,"2013",1.2,9,37
"6304","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,3,0,"2013-07-28","1700_1900",7,"2013",1.2,9,37
"6305","Tawny-bellied Hermit","Psammisia ulbrichiana",107,10,124,3,0,"2015-07-14","1900_2100",7,"2015",1.2,9,37
"6306","Tawny-bellied Hermit","Psammisia ulbrichiana",213,10,124,1,0,"2013-06-04","1500_1700",6,"2013",1.2,9,37
"6307","Tawny-bellied Hermit","Psammisia ulbrichiana",260,10,124,3,0,"2013-07-29","1700_1900",7,"2013",1.2,9,37
"6308","Tawny-bellied Hermit","Psammisia ulbrichiana",107,10,124,1,0,"2015-07-14","1900_2100",7,"2015",1.2,9,37
"6309","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,2,0,"2013-06-08","1500_1700",6,"2013",1.2,9,37
"6310","Tawny-bellied Hermit","Psammisia ulbrichiana",50,10,124,1,0,"2015-06-23","2100_2300",6,"2015",1.2,9,37
"6311","Tawny-bellied Hermit","Psammisia ulbrichiana",219,10,124,2,0,"2013-06-07","1500_1700",6,"2013",1.2,9,37
"6312","Tawny-bellied Hermit","Psammisia ulbrichiana",250,10,124,1,0,"2013-07-26","1700_1900",7,"2013",1.2,9,37
"6313","Tawny-bellied Hermit","Renealmia sessilifolia",181,10,127,1,0,"2014-03-11","1700_1900",3,"2014",1.522,9,38
"6314","Tawny-bellied Hermit","Renealmia sessilifolia",237,10,127,3,0,"2013-07-06","1500_1700",7,"2013",1.522,9,38
"6315","Tawny-bellied Hermit","Renealmia sessilifolia",188,10,127,3,0,"2014-09-22","1700_1900",9,"2014",1.522,9,38
"6316","Tawny-bellied Hermit","Renealmia sessilifolia",237,10,127,2,2,"2013-07-06","1500_1700",7,"2013",1.522,9,38
"6317","Tawny-bellied Hermit","Renealmia sessilifolia",188,10,127,1,0,"2014-09-22","1700_1900",9,"2014",1.522,9,38
"6318","Tawny-bellied Hermit","Renealmia sessilifolia",21,10,127,1,0,"2015-10-07","2100_2300",10,"2015",1.522,9,38
"6319","Tawny-bellied Hermit","Renealmia sessilifolia",237,10,127,1,0,"2013-07-05","1500_1700",7,"2013",1.522,9,38
"6320","Tawny-bellied Hermit","Renealmia sessilifolia",237,10,127,3,0,"2013-07-05","1500_1700",7,"2013",1.522,9,38
"6321","Tawny-bellied Hermit","Renealmia sessilifolia",258,10,127,2,0,"2013-07-27","1700_1900",7,"2013",1.522,9,38
"6322","Tawny-bellied Hermit","Renealmia sessilifolia",183,10,127,1,0,"2014-06-04","1700_1900",6,"2014",1.522,9,38
"6323","Tawny-bellied Hermit","Renealmia sessilifolia",188,10,127,2,0,"2014-09-22","1700_1900",9,"2014",1.522,9,38
"6324","Tawny-bellied Hermit","Renealmia sessilifolia",258,10,127,1,0,"2013-07-28","1700_1900",7,"2013",1.522,9,38
"6325","Tawny-bellied Hermit","Renealmia sessilifolia",181,10,127,3,0,"2014-03-11","1700_1900",3,"2014",1.522,9,38
"6326","Tawny-bellied Hermit","Renealmia sessilifolia",258,10,127,3,0,"2013-07-27","1700_1900",7,"2013",1.522,9,38
"6327","Tawny-bellied Hermit","Renealmia sessilifolia",183,10,127,3,0,"2014-06-04","1700_1900",6,"2014",1.522,9,38
"6328","Tawny-bellied Hermit","Renealmia sessilifolia",237,10,127,1,0,"2013-07-06","1500_1700",7,"2013",1.522,9,38
"6329","Tawny-bellied Hermit","Renealmia sessilifolia",21,10,127,2,0,"2015-10-07","2100_2300",10,"2015",1.522,9,38
"6330","Tawny-bellied Hermit","Renealmia sessilifolia",258,10,127,1,0,"2013-07-27","1700_1900",7,"2013",1.522,9,38
"6331","Tawny-bellied Hermit","Renealmia sessilifolia",258,10,127,3,0,"2013-07-28","1700_1900",7,"2013",1.522,9,38
"6332","Tawny-bellied Hermit","Renealmia sessilifolia",258,10,127,2,0,"2013-07-28","1700_1900",7,"2013",1.522,9,38
"6333","Tawny-bellied Hermit","Renealmia sessilifolia",324,10,127,1,0,"2014-12-09","1500_1700",12,"2014",1.522,9,38
"6334","Tawny-bellied Hermit","Renealmia sessilifolia",122,10,127,2,0,"2014-12-02","1700_1900",12,"2014",1.522,9,38
"6335","Tawny-bellied Hermit","Renealmia sessilifolia",181,10,127,3,0,"2014-04-09","1700_1900",4,"2014",1.522,9,38
"6336","Tawny-bellied Hermit","Renealmia sessilifolia",122,10,127,1,0,"2014-12-02","1700_1900",12,"2014",1.522,9,38
"6337","Tawny-bellied Hermit","Renealmia sessilifolia",181,10,127,2,0,"2014-04-09","1700_1900",4,"2014",1.522,9,38
"6338","Tawny-bellied Hermit","Renealmia sessilifolia",324,10,127,2,0,"2014-12-09","1500_1700",12,"2014",1.522,9,38
"6339","Tawny-bellied Hermit","Renealmia sessilifolia",183,10,127,2,0,"2014-06-04","1700_1900",6,"2014",1.522,9,38
"6340","Tawny-bellied Hermit","Renealmia sessilifolia",181,10,127,2,0,"2014-03-11","1700_1900",3,"2014",1.522,9,38
"6341","Tawny-bellied Hermit","Renealmia sessilifolia",21,10,127,3,0,"2015-10-07","2100_2300",10,"2015",1.522,9,38
"6342","Tawny-bellied Hermit","Renealmia sessilifolia",122,10,127,3,0,"2014-12-02","1700_1900",12,"2014",1.522,9,38
"6343","Tawny-bellied Hermit","Renealmia sessilifolia",324,10,127,3,0,"2014-12-09","1500_1700",12,"2014",1.522,9,38
"6344","Tawny-bellied Hermit","Renealmia sessilifolia",181,10,127,1,0,"2014-04-09","1700_1900",4,"2014",1.522,9,38
"6345","Tawny-bellied Hermit","Renealmia sessilifolia",237,10,127,2,2,"2013-07-05","1500_1700",7,"2013",1.522,9,38
"6346","Tawny-bellied Hermit","Salvia quitensis",311,10,129,2,0,"2014-07-08","1300_1500",7,"2014",1.586,9,39
"6347","Tawny-bellied Hermit","Salvia quitensis",311,10,129,1,0,"2014-07-08","1300_1500",7,"2014",1.586,9,39
"6348","Tawny-bellied Hermit","Salvia quitensis",311,10,129,3,0,"2014-07-08","1300_1500",7,"2014",1.586,9,39
"6349","Tawny-bellied Hermit","Stromanthe stromanthoides",322,10,133,1,1,"2014-12-06","1300_1500",12,"2014",3.031,9,40
"6350","Tawny-bellied Hermit","Stromanthe stromanthoides",322,10,133,1,1,"2014-11-30","1300_1500",11,"2014",3.031,9,40
"6351","Tawny-bellied Hermit","Stromanthe stromanthoides",322,10,133,1,1,"2014-12-04","1300_1500",12,"2014",3.031,9,40
"6352","Tawny-bellied Hermit","Stromanthe stromanthoides",322,10,133,1,1,"2014-12-03","1300_1500",12,"2014",3.031,9,40
