"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1795","Wedge-billed Hummingbird","Guzmania amplectens",205,1,6,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.91,17,19
"1796","Wedge-billed Hummingbird","Guzmania amplectens",298,2,6,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,3.91,17,19
"1797","Wedge-billed Hummingbird","Guzmania jaramilloi",287,2,6,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,1.653,17,20
"1798","Wedge-billed Hummingbird","Guzmania jaramilloi",301,1,6,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.653,17,20
"1799","Wedge-billed Hummingbird","Guzmania jaramilloi",314,1,6,76,0,"1500_1700",1,"2014","2014-01-19","NF039",NA,1.653,17,20
"1800","Wedge-billed Hummingbird","Guzmania jaramilloi",287,1,6,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.653,17,20
"1801","Wedge-billed Hummingbird","Guzmania jaramilloi",128,1,6,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,1.653,17,20
"1802","Wedge-billed Hummingbird","Guzmania jaramilloi",301,2,6,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.653,17,20
"1803","Wedge-billed Hummingbird","Heliconia burleana",283,1,6,80,1,"1900_2100",8,"2013","2013-08-02","FL092",2030,1.922,17,21
"1804","Wedge-billed Hummingbird","Heliconia burleana",258,1,6,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,1.922,17,21
"1805","Wedge-billed Hummingbird","Heliconia griggsiana",315,1,6,81,5,"1300_1500",1,"2014","2014-01-25","NF041",1331,3.709,17,22
"1806","Wedge-billed Hummingbird","Heliconia griggsiana",343,1,6,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,3.709,17,22
"1807","Wedge-billed Hummingbird","Heliconia griggsiana",296,1,6,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,3.709,17,22
"1808","Wedge-billed Hummingbird","Heliconia griggsiana",341,1,6,81,0,"1300_1500",9,"2014","2014-09-30","NF126",NA,3.709,17,22
"1809","Wedge-billed Hummingbird","Heliconia griggsiana",342,1,6,81,1,"1300_1500",9,"2014","2014-09-21","NF126A",1378,3.709,17,22
"1810","Wedge-billed Hummingbird","Heliconia griggsiana",343,2,6,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,3.709,17,22
"1811","Wedge-billed Hummingbird","Heliconia impudica",267,1,6,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.381,17,23
"1812","Wedge-billed Hummingbird","Heliconia impudica",267,3,6,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.381,17,23
"1813","Wedge-billed Hummingbird","Heliconia impudica",47,1,6,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.381,17,23
"1814","Wedge-billed Hummingbird","Heliconia impudica",331,1,6,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,0.381,17,23
"1815","Wedge-billed Hummingbird","Heliconia impudica",267,2,6,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.381,17,23
"1816","Wedge-billed Hummingbird","Heliconia virginalis",241,2,6,83,0,"1500_1700",6,"2013","2013-06-06","FL012",NA,0.562,17,24
"1817","Wedge-billed Hummingbird","Heliconia virginalis",241,1,6,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,0.562,17,24
"1818","Wedge-billed Hummingbird","Heliconia virginalis",238,1,6,83,0,"1300_1500",6,"2013","2013-06-01","FL001",NA,0.562,17,24
"1819","Wedge-billed Hummingbird","Heliconia virginalis",344,1,6,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,0.562,17,24
"1820","Wedge-billed Hummingbird","Heliconia virginalis",238,2,6,83,0,"1300_1500",6,"2013","2013-06-02","FL001",NA,0.562,17,24
"1821","Wedge-billed Hummingbird","Kohleria affinis",131,1,6,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,2.51,17,25
"1822","Wedge-billed Hummingbird","Palicourea acetosoides",154,1,6,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,0.905,17,31
"1823","Wedge-billed Hummingbird","Palicourea acetosoides",124,1,6,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.905,17,31
"1824","Wedge-billed Hummingbird","Palicourea demissa",261,2,6,108,0,"1300_1500",7,"2013","2013-07-11","FL060",NA,0.589,17,32
"1825","Wedge-billed Hummingbird","Palicourea demissa",145,1,6,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.589,17,32
"1826","Wedge-billed Hummingbird","Palicourea demissa",57,1,6,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.589,17,32
"1827","Wedge-billed Hummingbird","Palicourea demissa",333,2,6,108,0,"1300_1500",6,"2014","2014-06-22","NF092",NA,0.589,17,32
"1828","Wedge-billed Hummingbird","Palicourea demissa",330,1,6,108,0,"1500_1700",5,"2014","2014-05-24","NF084",NA,0.589,17,32
"1829","Wedge-billed Hummingbird","Palicourea demissa",334,1,6,108,0,"1300_1500",7,"2014","2014-07-04","NF096",NA,0.589,17,32
"1830","Wedge-billed Hummingbird","Palicourea demissa",261,1,6,108,0,"1300_1500",7,"2013","2013-07-10","FL060",NA,0.589,17,32
"1831","Wedge-billed Hummingbird","Palicourea demissa",340,1,6,108,0,"1300_1500",7,"2014","2014-07-22","NF108A",NA,0.589,17,32
"1832","Wedge-billed Hummingbird","Palicourea demissa",305,1,6,108,0,"1300_1500",12,"2013","2013-12-21","NF027",NA,0.589,17,32
"1833","Wedge-billed Hummingbird","Palicourea demissa",329,2,6,108,0,"1300_1500",5,"2014","2014-05-24","NF081",NA,0.589,17,32
"1834","Wedge-billed Hummingbird","Palicourea demissa",288,1,6,108,0,"1300_1500",8,"2013","2013-08-14","FL099",NA,0.589,17,32
"1835","Wedge-billed Hummingbird","Palicourea demissa",350,1,6,108,0,"1300_1500",11,"2014","2014-11-30","NF144",NA,0.589,17,32
"1836","Wedge-billed Hummingbird","Palicourea demissa",329,1,6,108,0,"1300_1500",5,"2014","2014-05-23","NF081",NA,0.589,17,32
"1837","Wedge-billed Hummingbird","Palicourea demissa",328,1,6,108,0,"1300_1500",5,"2014","2014-05-24","NF080",NA,0.589,17,32
"1838","Wedge-billed Hummingbird","Palicourea demissa",288,2,6,108,0,"1300_1500",8,"2013","2013-08-15","FL099",NA,0.589,17,32
"1839","Wedge-billed Hummingbird","Palicourea demissa",58,1,6,108,0,"1700_1900",6,"2015","2015-06-09","FH1321",NA,0.589,17,32
"1840","Wedge-billed Hummingbird","Palicourea demissa",333,1,6,108,0,"1300_1500",6,"2014","2014-06-21","NF092",NA,0.589,17,32
"1841","Wedge-billed Hummingbird","Palicourea demissa",305,2,6,108,0,"1300_1500",12,"2013","2013-12-22","NF027",NA,0.589,17,32
"1842","Wedge-billed Hummingbird","Palicourea demissa",322,1,6,108,0,"1300_1500",2,"2014","2014-02-23","NF058",NA,0.589,17,32
"1843","Wedge-billed Hummingbird","Psammisia aberrans",303,1,6,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,1.74,17,35
"1844","Wedge-billed Hummingbird","Psammisia aberrans",263,2,6,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,1.74,17,35
"1845","Wedge-billed Hummingbird","Psammisia aberrans",293,1,6,120,0,"1300_1500",11,"2013","2013-11-17","NF003",NA,1.74,17,35
"1846","Wedge-billed Hummingbird","Psammisia aberrans",60,1,6,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,1.74,17,35
"1847","Wedge-billed Hummingbird","Psammisia aberrans",263,1,6,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,1.74,17,35
"1848","Wedge-billed Hummingbird","Psammisia aberrans",262,2,6,120,0,"1300_1500",7,"2013","2013-07-11","FL061",NA,1.74,17,35
"1849","Wedge-billed Hummingbird","Psammisia aberrans",71,1,6,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.74,17,35
"1850","Wedge-billed Hummingbird","Psammisia aberrans",262,1,6,120,0,"1300_1500",7,"2013","2013-07-10","FL061",NA,1.74,17,35
"1851","Wedge-billed Hummingbird","Psammisia ulbrichiana",277,2,6,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,1.473,17,37
"1852","Wedge-billed Hummingbird","Psammisia ulbrichiana",277,1,6,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,1.473,17,37
"1853","Wedge-billed Hummingbird","Psammisia ulbrichiana",173,1,6,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,1.473,17,37
"1854","Wedge-billed Hummingbird","Psammisia ulbrichiana",278,1,6,124,2,"1900_2100",7,"2013","2013-07-23","FL086",1950,1.473,17,37
"1855","Wedge-billed Hummingbird","Psammisia ulbrichiana",351,1,6,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,1.473,17,37
"1856","Wedge-billed Hummingbird","Psammisia ulbrichiana",277,3,6,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,1.473,17,37
"1857","Wedge-billed Hummingbird","Psammisia ulbrichiana",266,3,6,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.473,17,37
"1858","Wedge-billed Hummingbird","Psammisia ulbrichiana",266,1,6,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.473,17,37
"1859","Wedge-billed Hummingbird","Psammisia ulbrichiana",120,1,6,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,1.473,17,37
"1860","Wedge-billed Hummingbird","Psammisia ulbrichiana",339,1,6,124,0,"1300_1500",7,"2014","2014-07-08","NF108",NA,1.473,17,37
"1861","Wedge-billed Hummingbird","Psammisia ulbrichiana",108,1,6,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,1.473,17,37
"1862","Wedge-billed Hummingbird","Psammisia ulbrichiana",266,2,6,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,1.473,17,37
"1863","Wedge-billed Hummingbird","Renealmia sessilifolia",275,1,6,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,1.151,17,38
"1864","Wedge-billed Hummingbird","Renealmia sessilifolia",207,1,6,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,1.151,17,38
"1865","Wedge-billed Hummingbird","Renealmia sessilifolia",353,1,6,127,0,"1500_1700",12,"2014","2014-12-09","NF152",NA,1.151,17,38
"1866","Wedge-billed Hummingbird","Renealmia sessilifolia",275,2,6,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,1.151,17,38
"1867","Wedge-billed Hummingbird","Renealmia sessilifolia",215,1,6,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,1.151,17,38
"1868","Wedge-billed Hummingbird","Renealmia sessilifolia",138,1,6,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,1.151,17,38
"1869","Wedge-billed Hummingbird","Renealmia sessilifolia",316,1,6,127,0,"1300_1500",1,"2014","2014-01-26","NF044",NA,1.151,17,38
"1870","Wedge-billed Hummingbird","Renealmia sessilifolia",257,2,6,127,0,"1500_1700",7,"2013","2013-07-06","FL053",NA,1.151,17,38
"1871","Wedge-billed Hummingbird","Renealmia sessilifolia",257,1,6,127,0,"1500_1700",7,"2013","2013-07-05","FL053",NA,1.151,17,38
"1872","Wedge-billed Hummingbird","Renealmia sessilifolia",209,1,6,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,1.151,17,38
"1873","Wedge-billed Hummingbird","Salvia quitensis",291,1,6,129,0,"1300_1500",8,"2013","2013-08-14","FL102",NA,1.087,17,39
"1874","Wedge-billed Hummingbird","Salvia quitensis",357,1,6,129,0,"1300_1500",11,"2013","2013-11-17","NF2",NA,1.087,17,39
"1875","Wedge-billed Hummingbird","Salvia quitensis",358,1,6,129,0,"1300_1500",11,"2013","2013-11-06","NF2A",NA,1.087,17,39
"1876","Wedge-billed Hummingbird","Salvia quitensis",336,1,6,129,0,"1300_1500",7,"2014","2014-07-08","NF100",NA,1.087,17,39
"1877","Wedge-billed Hummingbird","Salvia quitensis",254,1,6,129,0,"1300_1500",7,"2013","2013-07-04","FL049",NA,1.087,17,39
"1878","Wedge-billed Hummingbird","Stromanthe stromanthoides",349,3,6,133,0,"1300_1500",12,"2014","2014-12-06","NF143",NA,0.358,17,40
"1879","Wedge-billed Hummingbird","Stromanthe stromanthoides",354,1,6,133,0,"1300_1500",1,"2015","2015-01-18","NF171",NA,0.358,17,40
"1880","Wedge-billed Hummingbird","Stromanthe stromanthoides",349,1,6,133,0,"1300_1500",12,"2014","2014-12-03","NF143",NA,0.358,17,40
"1881","Wedge-billed Hummingbird","Stromanthe stromanthoides",349,2,6,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,0.358,17,40
"1882","Wedge-billed Hummingbird","Stromanthe stromanthoides",332,2,6,133,0,"1300_1500",6,"2014","2014-06-22","NF089",NA,0.358,17,40
"1883","Wedge-billed Hummingbird","Stromanthe stromanthoides",294,1,6,133,0,"1300_1500",11,"2013","2013-11-30","NF009",NA,0.358,17,40
"1884","Wedge-billed Hummingbird","Stromanthe stromanthoides",304,1,6,133,0,"1300_1500",12,"2013","2013-12-21","NF026",NA,0.358,17,40
"1885","Wedge-billed Hummingbird","Stromanthe stromanthoides",304,2,6,133,0,"1300_1500",12,"2013","2013-12-22","NF026",NA,0.358,17,40
"1886","Wedge-billed Hummingbird","Stromanthe stromanthoides",332,1,6,133,0,"1300_1500",6,"2014","2014-06-20","NF089",NA,0.358,17,40
"1887","Wedge-billed Hummingbird","Tillandsia complanata",179,1,6,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,1.227,17,41
"1888","Wedge-billed Hummingbird","Tillandsia complanata",148,1,6,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,1.227,17,41
"1889","White-whiskered Hermit","Centropogon solanifolius",345,1,3,42,3,"1300_1500",10,"2014","2014-10-07","NF133",1366,0.928,18,5
"1890","White-whiskered Hermit","Centropogon solanifolius",345,2,3,42,0,"1300_1500",10,"2014","2014-10-09","NF133",NA,0.928,18,5
"1891","White-whiskered Hermit","Columnea ciliata",292,2,3,46,1,"1300_1500",8,"2013","2013-08-15","FL103",1400,0.602,18,6
"1892","White-whiskered Hermit","Columnea ciliata",335,1,3,46,0,"1300_1500",7,"2014","2014-07-06","NF099",NA,0.602,18,6
"1893","White-whiskered Hermit","Columnea ciliata",292,1,3,46,1,"1300_1500",8,"2013","2013-08-14","FL103",1400,0.602,18,6
"1894","White-whiskered Hermit","Columnea ciliata",323,3,3,46,0,"1300_1500",2,"2014","2014-02-26","NF059",NA,0.602,18,6
"1895","White-whiskered Hermit","Columnea ciliata",323,2,3,46,1,"1300_1500",2,"2014","2014-02-24","NF059",1375,0.602,18,6
"1896","White-whiskered Hermit","Columnea ciliata",321,1,3,46,0,"1300_1500",2,"2014","2014-02-23","NF057",NA,0.602,18,6
"1897","White-whiskered Hermit","Columnea ciliata",335,2,3,46,1,"1300_1500",7,"2014","2014-07-09","NF099",1400,0.602,18,6
"1898","White-whiskered Hermit","Columnea ciliata",323,1,3,46,1,"1300_1500",2,"2014","2014-02-23","NF059",1375,0.602,18,6
"1899","White-whiskered Hermit","Columnea ciliata",321,2,3,46,0,"1300_1500",2,"2014","2014-02-24","NF057",NA,0.602,18,6
"1900","White-whiskered Hermit","Columnea mastersonii",295,2,3,47,1,"1300_1500",12,"2013","2013-12-01","NF010",1359,0.119,18,8
"1901","White-whiskered Hermit","Columnea mastersonii",302,2,3,47,3,"1300_1500",12,"2013","2013-12-15","NF017",1370,0.119,18,8
"1902","White-whiskered Hermit","Columnea mastersonii",289,1,3,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,0.119,18,8
"1903","White-whiskered Hermit","Columnea mastersonii",306,1,3,47,1,"1300_1500",12,"2013","2013-12-22","NF027A",1367,0.119,18,8
"1904","White-whiskered Hermit","Columnea mastersonii",302,1,3,47,3,"1300_1500",12,"2013","2013-12-14","NF017",1370,0.119,18,8
"1905","White-whiskered Hermit","Columnea mastersonii",355,1,3,47,1,"1500_1700",1,"2015","2015-01-21","NF173",1530,0.119,18,8
"1906","White-whiskered Hermit","Columnea mastersonii",289,2,3,47,7,"1300_1500",8,"2013","2013-08-15","FL100",1370,0.119,18,8
"1907","White-whiskered Hermit","Columnea mastersonii",295,1,3,47,2,"1300_1500",11,"2013","2013-11-30","NF010",1359,0.119,18,8
"1908","White-whiskered Hermit","Columnea picta",239,1,3,53,1,"1300_1500",6,"2013","2013-06-01","FL003",1330,1.337,18,10
"1909","White-whiskered Hermit","Columnea picta",311,1,3,53,0,"1300_1500",1,"2014","2014-01-18","NF034",NA,1.337,18,10
"1910","White-whiskered Hermit","Drymonia tenuis",264,3,3,15,1,"1700_1900",7,"2013","2013-07-11","FL063",1710,1.908,18,12
"1911","White-whiskered Hermit","Drymonia tenuis",264,2,3,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,1.908,18,12
"1912","White-whiskered Hermit","Drymonia tenuis",264,1,3,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,1.908,18,12
"1913","White-whiskered Hermit","Drymonia teuscheri",260,2,3,17,3,"1300_1500",7,"2013","2013-07-05","FL058",1340,1.856,18,13
"1914","White-whiskered Hermit","Drymonia teuscheri",260,1,3,17,0,"1300_1500",7,"2013","2013-07-04","FL058",NA,1.856,18,13
"1915","White-whiskered Hermit","Glossoloma purpureum",317,1,3,13,0,"1300_1500",1,"2014","2014-01-25","NF045",NA,0.599,18,18
"1916","White-whiskered Hermit","Glossoloma purpureum",346,3,3,13,1,"1300_1500",10,"2014","2014-10-03","NF135",1450,0.599,18,18
"1917","White-whiskered Hermit","Glossoloma purpureum",259,1,3,13,1,"1300_1500",7,"2013","2013-07-04","FL057",1390,0.599,18,18
"1918","White-whiskered Hermit","Glossoloma purpureum",346,1,3,13,2,"1300_1500",10,"2014","2014-10-01","NF135",1450,0.599,18,18
"1919","White-whiskered Hermit","Glossoloma purpureum",346,2,3,13,1,"1300_1500",10,"2014","2014-10-02","NF135",1450,0.599,18,18
"1920","White-whiskered Hermit","Glossoloma purpureum",259,2,3,13,3,"1300_1500",7,"2013","2013-07-05","FL057",1390,0.599,18,18
"1921","White-whiskered Hermit","Glossoloma purpureum",317,2,3,13,2,"1300_1500",1,"2014","2014-01-26","NF045",1376,0.599,18,18
"1922","White-whiskered Hermit","Glossoloma purpureum",290,2,3,13,4,"1300_1500",8,"2013","2013-08-15","FL101",1370,0.599,18,18
"1923","White-whiskered Hermit","Glossoloma purpureum",348,1,3,13,0,"1300_1500",11,"2014","2014-11-23","NF139",NA,0.599,18,18
"1924","White-whiskered Hermit","Glossoloma purpureum",337,1,3,13,2,"1300_1500",7,"2014","2014-07-07","NF101",1400,0.599,18,18
"1925","White-whiskered Hermit","Glossoloma purpureum",290,1,3,13,0,"1300_1500",8,"2013","2013-08-14","FL101",NA,0.599,18,18
"1926","White-whiskered Hermit","Guzmania amplectens",298,2,3,75,2,"1500_1700",12,"2013","2013-12-01","NF013",1621,1.08,18,19
"1927","White-whiskered Hermit","Guzmania amplectens",298,1,3,75,2,"1500_1700",11,"2013","2013-11-30","NF013",1621,1.08,18,19
"1928","White-whiskered Hermit","Guzmania amplectens",309,1,3,75,1,"1500_1700",12,"2013","2013-12-21","NF031",1604,1.08,18,19
"1929","White-whiskered Hermit","Heliconia griggsiana",315,1,3,81,4,"1300_1500",1,"2014","2014-01-25","NF041",1331,0.878,18,22
"1930","White-whiskered Hermit","Heliconia griggsiana",342,1,3,81,2,"1300_1500",9,"2014","2014-09-21","NF126A",1378,0.878,18,22
"1931","White-whiskered Hermit","Heliconia griggsiana",296,1,3,81,1,"1300_1500",11,"2013","2013-11-30","NF011",1421,0.878,18,22
"1932","White-whiskered Hermit","Heliconia griggsiana",343,2,3,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,0.878,18,22
"1933","White-whiskered Hermit","Heliconia griggsiana",343,1,3,81,2,"1300_1500",9,"2014","2014-09-22","NF129",1445,0.878,18,22
"1934","White-whiskered Hermit","Heliconia griggsiana",341,1,3,81,2,"1300_1500",9,"2014","2014-09-30","NF126",1378,0.878,18,22
"1935","White-whiskered Hermit","Heliconia virginalis",241,1,3,83,1,"1500_1700",6,"2013","2013-06-04","FL012",1560,2.268,18,24
"1936","White-whiskered Hermit","Heliconia virginalis",238,1,3,83,9,"1300_1500",6,"2013","2013-06-01","FL001",1340,2.268,18,24
"1937","White-whiskered Hermit","Heliconia virginalis",344,1,3,83,1,"1500_1700",9,"2014","2014-09-28","NF131",1542,2.268,18,24
"1938","White-whiskered Hermit","Heliconia virginalis",241,2,3,83,1,"1500_1700",6,"2013","2013-06-06","FL012",1560,2.268,18,24
"1939","White-whiskered Hermit","Heliconia virginalis",238,2,3,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,2.268,18,24
"1940","White-whiskered Hermit","Palicourea demissa",288,1,3,108,0,"1300_1500",8,"2013","2013-08-14","FL099",NA,2.241,18,32
"1941","White-whiskered Hermit","Palicourea demissa",350,1,3,108,0,"1300_1500",11,"2014","2014-11-30","NF144",NA,2.241,18,32
"1942","White-whiskered Hermit","Palicourea demissa",322,1,3,108,0,"1300_1500",2,"2014","2014-02-23","NF058",NA,2.241,18,32
"1943","White-whiskered Hermit","Palicourea demissa",305,2,3,108,1,"1300_1500",12,"2013","2013-12-22","NF027",1367,2.241,18,32
"1944","White-whiskered Hermit","Palicourea demissa",325,1,3,108,2,"1300_1500",6,"2014","2014-06-25","NF065",1316,2.241,18,32
"1945","White-whiskered Hermit","Palicourea demissa",288,2,3,108,0,"1300_1500",8,"2013","2013-08-15","FL099",NA,2.241,18,32
"1946","White-whiskered Hermit","Palicourea demissa",261,1,3,108,1,"1300_1500",7,"2013","2013-07-10","FL060",1400,2.241,18,32
"1947","White-whiskered Hermit","Palicourea demissa",261,2,3,108,0,"1300_1500",7,"2013","2013-07-11","FL060",NA,2.241,18,32
"1948","White-whiskered Hermit","Palicourea demissa",328,1,3,108,1,"1300_1500",5,"2014","2014-05-24","NF080",1351,2.241,18,32
"1949","White-whiskered Hermit","Palicourea demissa",305,1,3,108,0,"1300_1500",12,"2013","2013-12-21","NF027",NA,2.241,18,32
"1950","White-whiskered Hermit","Psammisia aberrans",263,2,3,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,1.09,18,35
"1951","White-whiskered Hermit","Psammisia aberrans",303,1,3,120,1,"1300_1500",12,"2013","2013-12-15","NF018",1413,1.09,18,35
"1952","White-whiskered Hermit","Psammisia aberrans",262,2,3,120,3,"1300_1500",7,"2013","2013-07-11","FL061",1360,1.09,18,35
"1953","White-whiskered Hermit","Psammisia aberrans",263,1,3,120,1,"1300_1500",7,"2013","2013-07-09","FL062",1450,1.09,18,35
"1954","White-whiskered Hermit","Psammisia aberrans",262,1,3,120,6,"1300_1500",7,"2013","2013-07-10","FL061",1360,1.09,18,35
"1955","White-whiskered Hermit","Renealmia sessilifolia",257,2,3,127,1,"1500_1700",7,"2013","2013-07-06","FL053",1550,1.679,18,38
"1956","White-whiskered Hermit","Renealmia sessilifolia",257,1,3,127,0,"1500_1700",7,"2013","2013-07-05","FL053",NA,1.679,18,38
"1957","White-whiskered Hermit","Salvia quitensis",358,1,3,129,0,"1300_1500",11,"2013","2013-11-06","NF2A",NA,1.743,18,39
"1958","White-whiskered Hermit","Salvia quitensis",357,1,3,129,0,"1300_1500",11,"2013","2013-11-17","NF2",NA,1.743,18,39
"1959","White-whiskered Hermit","Stromanthe stromanthoides",304,1,3,133,0,"1300_1500",12,"2013","2013-12-21","NF026",NA,3.188,18,40
"1960","White-whiskered Hermit","Stromanthe stromanthoides",349,2,3,133,1,"1300_1500",12,"2014","2014-12-04","NF143",1384,3.188,18,40
