"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"3201","Tawny-bellied Hermit","Columnea ciliata",308,1,10,46,1,"1500_1700",12,"2013","2013-12-21","NF029",1537,0.759,16,6
"3202","Tawny-bellied Hermit","Columnea ciliata",321,2,10,46,1,"1300_1500",2,"2014","2014-02-24","NF057",1364,0.759,16,6
"3203","Tawny-bellied Hermit","Columnea ciliata",218,1,10,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,0.759,16,6
"3204","Tawny-bellied Hermit","Columnea ciliata",81,1,10,46,1,"2100_2300",1,"2015","2015-01-13","FH229",2140,0.759,16,6
"3205","Tawny-bellied Hermit","Columnea ciliata",240,1,10,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,0.759,16,6
"3206","Tawny-bellied Hermit","Columnea ciliata",297,1,10,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,0.759,16,6
"3207","Tawny-bellied Hermit","Columnea ciliata",127,2,10,46,1,"2100_2300",1,"2014","2014-01-08","FH508",2120,0.759,16,6
"3208","Tawny-bellied Hermit","Columnea ciliata",6,1,10,46,1,"1700_1900",1,"2014","2014-01-08","FH108",1750,0.759,16,6
"3209","Tawny-bellied Hermit","Columnea kucyniakii",170,1,10,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,0.153,16,7
"3210","Tawny-bellied Hermit","Columnea kucyniakii",72,1,10,49,7,"1900_2100",1,"2014","2014-01-08","FH207",1940,0.153,16,7
"3211","Tawny-bellied Hermit","Columnea kucyniakii",126,1,10,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,0.153,16,7
"3212","Tawny-bellied Hermit","Columnea kucyniakii",7,1,10,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,0.153,16,7
"3213","Tawny-bellied Hermit","Columnea kucyniakii",90,1,10,49,3,"1900_2100",12,"2013","2013-12-04","FH304",2020,0.153,16,7
"3214","Tawny-bellied Hermit","Columnea kucyniakii",320,1,10,49,3,"1500_1700",2,"2014","2014-02-15","NF056",1667,0.153,16,7
"3215","Tawny-bellied Hermit","Columnea kucyniakii",101,1,10,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,0.153,16,7
"3216","Tawny-bellied Hermit","Columnea kucyniakii",172,1,10,49,1,"2300_2500",2,"2015","2015-02-11","FH633",2320,0.153,16,7
"3217","Tawny-bellied Hermit","Columnea kucyniakii",234,1,10,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,0.153,16,7
"3218","Tawny-bellied Hermit","Columnea kucyniakii",90,2,10,49,3,"1900_2100",12,"2013","2013-12-05","FH304",2020,0.153,16,7
"3219","Tawny-bellied Hermit","Columnea kucyniakii",320,2,10,49,3,"1500_1700",2,"2014","2014-02-16","NF056",1667,0.153,16,7
"3220","Tawny-bellied Hermit","Columnea kucyniakii",36,1,10,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,0.153,16,7
"3221","Tawny-bellied Hermit","Columnea mastersonii",300,2,10,47,1,"1500_1700",12,"2013","2013-12-01","NF015",1688,0.276,16,8
"3222","Tawny-bellied Hermit","Columnea mastersonii",9,1,10,47,5,"2100_2300",9,"2014","2014-09-10","FH1103",2110,0.276,16,8
"3223","Tawny-bellied Hermit","Columnea mastersonii",300,1,10,47,1,"1500_1700",11,"2013","2013-11-30","NF015",1688,0.276,16,8
"3224","Tawny-bellied Hermit","Columnea mastersonii",265,1,10,47,1,NA,7,"2013","2013-07-10","FL064",1300,0.276,16,8
"3225","Tawny-bellied Hermit","Columnea mastersonii",111,1,10,47,2,"1900_2100",7,"2014","2014-07-22","FH420",2020,0.276,16,8
"3226","Tawny-bellied Hermit","Columnea mastersonii",112,1,10,47,1,"2100_2300",8,"2014","2014-08-01","FH421",2260,0.276,16,8
"3227","Tawny-bellied Hermit","Columnea mastersonii",289,2,10,47,3,"1300_1500",8,"2013","2013-08-15","FL100",1370,0.276,16,8
"3228","Tawny-bellied Hermit","Columnea mastersonii",307,1,10,47,0,"1300_1500",12,"2013","2013-12-21","NF028",NA,0.276,16,8
"3229","Tawny-bellied Hermit","Columnea mastersonii",355,1,10,47,0,"1500_1700",1,"2015","2015-01-21","NF173",NA,0.276,16,8
"3230","Tawny-bellied Hermit","Columnea mastersonii",289,1,10,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,0.276,16,8
"3231","Tawny-bellied Hermit","Columnea medicinalis",149,1,10,51,1,"2100_2300",8,"2015","2015-08-12","FH545",2130,0.158,16,9
"3232","Tawny-bellied Hermit","Columnea picta",229,1,10,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,1.18,16,10
"3233","Tawny-bellied Hermit","Columnea picta",83,1,10,53,2,"1900_2100",5,"2015","2015-05-27","FH238",1910,1.18,16,10
"3234","Tawny-bellied Hermit","Columnea picta",312,1,10,53,0,"1300_1500",1,"2014","2014-01-18","NF036",NA,1.18,16,10
"3235","Tawny-bellied Hermit","Columnea picta",123,1,10,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,1.18,16,10
"3236","Tawny-bellied Hermit","Columnea strigosa",19,1,10,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,0.502,16,11
"3237","Tawny-bellied Hermit","Columnea strigosa",97,1,10,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,0.502,16,11
"3238","Tawny-bellied Hermit","Columnea strigosa",110,1,10,56,1,"2300_2500",7,"2014","2014-07-02","FH419",2480,0.502,16,11
"3239","Tawny-bellied Hermit","Columnea strigosa",140,1,10,56,1,"2300_2500",1,"2015","2015-01-19","FH532",2350,0.502,16,11
"3240","Tawny-bellied Hermit","Drymonia tenuis",164,1,10,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,1.751,16,12
"3241","Tawny-bellied Hermit","Drymonia tenuis",220,1,10,15,2,"2100_2300",4,"2015","2015-04-08","FH836",2110,1.751,16,12
"3242","Tawny-bellied Hermit","Drymonia tenuis",132,1,10,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,1.751,16,12
"3243","Tawny-bellied Hermit","Drymonia tenuis",147,1,10,15,0,"2100_2300",6,"2015","2015-06-23","FH542",NA,1.751,16,12
"3244","Tawny-bellied Hermit","Drymonia tenuis",264,2,10,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,1.751,16,12
"3245","Tawny-bellied Hermit","Drymonia tenuis",144,1,10,15,1,"2100_2300",5,"2015","2015-05-13","FH539",2250,1.751,16,12
"3246","Tawny-bellied Hermit","Drymonia tenuis",264,1,10,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,1.751,16,12
"3247","Tawny-bellied Hermit","Drymonia tenuis",264,3,10,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,1.751,16,12
"3248","Tawny-bellied Hermit","Drymonia tenuis",96,1,10,15,0,"2100_2300",5,"2014","2014-05-07","FH316",NA,1.751,16,12
"3249","Tawny-bellied Hermit","Drymonia teuscheri",14,1,10,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,1.699,16,13
"3250","Tawny-bellied Hermit","Drymonia teuscheri",246,2,10,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,1.699,16,13
"3251","Tawny-bellied Hermit","Drymonia teuscheri",227,1,10,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,1.699,16,13
"3252","Tawny-bellied Hermit","Drymonia teuscheri",260,1,10,17,1,"1300_1500",7,"2013","2013-07-04","FL058",1340,1.699,16,13
"3253","Tawny-bellied Hermit","Drymonia teuscheri",260,2,10,17,5,"1300_1500",7,"2013","2013-07-05","FL058",1340,1.699,16,13
"3254","Tawny-bellied Hermit","Drymonia teuscheri",246,1,10,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,1.699,16,13
"3255","Tawny-bellied Hermit","Fuchsia macrostigma",199,1,10,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,2.992,16,14
"3256","Tawny-bellied Hermit","Fuchsia macrostigma",13,1,10,65,2,"2300_2500",1,"2015","2015-01-13","FH1111",2330,2.992,16,14
"3257","Tawny-bellied Hermit","Fuchsia macrostigma",45,1,10,65,1,"1700_1900",8,"2015","2015-08-25","FH1226",1750,2.992,16,14
"3258","Tawny-bellied Hermit","Fuchsia macrostigma",115,1,10,65,2,"2100_2300",2,"2015","2015-02-11","FH432",2130,2.992,16,14
"3259","Tawny-bellied Hermit","Fuchsia macrostigma",91,1,10,65,2,"2100_2300",12,"2013","2013-12-19","FH306",2280,2.992,16,14
"3260","Tawny-bellied Hermit","Fuchsia macrostigma",26,1,10,65,1,"2300_2500",4,"2014","2014-04-09","FH115",2450,2.992,16,14
"3261","Tawny-bellied Hermit","Fuchsia macrostigma",94,1,10,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,2.992,16,14
"3262","Tawny-bellied Hermit","Fuchsia macrostigma",23,1,10,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,2.992,16,14
"3263","Tawny-bellied Hermit","Fuchsia macrostigma",133,1,10,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,2.992,16,14
"3264","Tawny-bellied Hermit","Fuchsia macrostigma",100,1,10,65,2,"1900_2100",12,"2013","2013-12-04","FH404",1960,2.992,16,14
"3265","Tawny-bellied Hermit","Fuchsia macrostigma",161,1,10,65,2,"1900_2100",5,"2014","2014-05-21","FH617",1950,2.992,16,14
"3266","Tawny-bellied Hermit","Fuchsia macrostigma",166,1,10,65,3,"2100_2300",9,"2014","2014-09-10","FH623",2190,2.992,16,14
"3267","Tawny-bellied Hermit","Fuchsia macrostigma",37,1,10,65,1,"2100_2300",1,"2015","2015-01-19","FH1212",2130,2.992,16,14
"3268","Tawny-bellied Hermit","Fuchsia macrostigma",73,1,10,65,1,"2100_2300",2,"2014","2014-02-12","FH209",2270,2.992,16,14
"3269","Tawny-bellied Hermit","Gasteranthus lateralis",202,1,10,67,2,"2100_2300",9,"2015","2015-09-09","FH740",2150,1.463,16,15
"3270","Tawny-bellied Hermit","Gasteranthus lateralis",182,1,10,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,1.463,16,15
"3271","Tawny-bellied Hermit","Gasteranthus lateralis",201,1,10,67,1,"2100_2300",8,"2015","2015-08-12","FH738",2170,1.463,16,15
"3272","Tawny-bellied Hermit","Gasteranthus lateralis",151,1,10,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,1.463,16,15
"3273","Tawny-bellied Hermit","Gasteranthus lateralis",22,1,10,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,1.463,16,15
"3274","Tawny-bellied Hermit","Gasteranthus lateralis",65,1,10,67,1,"2100_2300",10,"2015","2015-10-20","FH1402",2150,1.463,16,15
"3275","Tawny-bellied Hermit","Gasteranthus quitensis",237,1,10,69,1,"1700_1900",5,"2015","2015-05-27","FH922",1880,2.499,16,16
"3276","Tawny-bellied Hermit","Gasteranthus quitensis",155,1,10,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,2.499,16,16
"3277","Tawny-bellied Hermit","Gasteranthus quitensis",356,1,10,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,2.499,16,16
"3278","Tawny-bellied Hermit","Gasteranthus quitensis",80,1,10,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,2.499,16,16
"3279","Tawny-bellied Hermit","Gasteranthus quitensis",12,1,10,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,2.499,16,16
"3280","Tawny-bellied Hermit","Gasteranthus quitensis",318,1,10,69,0,"1300_1500",2,"2014","2014-02-15","NF050",NA,2.499,16,16
"3281","Tawny-bellied Hermit","Gasteranthus quitensis",193,1,10,69,1,"1900_2100",10,"2014","2014-10-22","FH724",1970,2.499,16,16
"3282","Tawny-bellied Hermit","Gasteranthus quitensis",99,1,10,69,1,"1900_2100",11,"2013","2013-11-06","FH403",2090,2.499,16,16
"3283","Tawny-bellied Hermit","Glossoloma oblongicalyx",68,1,10,71,1,"2300_2500",11,"2013","2013-11-06","FH202",2380,1.195,16,17
"3284","Tawny-bellied Hermit","Glossoloma oblongicalyx",171,1,10,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,1.195,16,17
"3285","Tawny-bellied Hermit","Glossoloma oblongicalyx",21,1,10,71,1,"2100_2300",7,"2015","2015-07-29","FH1124",2280,1.195,16,17
"3286","Tawny-bellied Hermit","Glossoloma oblongicalyx",67,1,10,71,1,"2100_2300",10,"2013","2013-10-22","FH201",2262,1.195,16,17
"3287","Tawny-bellied Hermit","Glossoloma oblongicalyx",168,1,10,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,1.195,16,17
"3288","Tawny-bellied Hermit","Glossoloma oblongicalyx",28,1,10,71,1,"2100_2300",5,"2014","2014-05-21","FH117",2158,1.195,16,17
"3289","Tawny-bellied Hermit","Glossoloma oblongicalyx",176,1,10,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,1.195,16,17
"3290","Tawny-bellied Hermit","Glossoloma oblongicalyx",150,1,10,71,1,"2100_2300",9,"2015","2015-09-09","FH547",2270,1.195,16,17
"3291","Tawny-bellied Hermit","Glossoloma oblongicalyx",200,1,10,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,1.195,16,17
"3292","Tawny-bellied Hermit","Glossoloma oblongicalyx",134,1,10,71,2,"2300_2500",5,"2014","2014-05-07","FH516",2370,1.195,16,17
"3293","Tawny-bellied Hermit","Glossoloma oblongicalyx",178,1,10,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,1.195,16,17
"3294","Tawny-bellied Hermit","Glossoloma oblongicalyx",87,1,10,71,1,"2100_2300",10,"2015","2015-10-20","FH248",2230,1.195,16,17
"3295","Tawny-bellied Hermit","Glossoloma oblongicalyx",228,1,10,71,1,"2100_2300",9,"2015","2015-09-09","FH846",2250,1.195,16,17
"3296","Tawny-bellied Hermit","Glossoloma oblongicalyx",222,1,10,71,3,"2100_2300",5,"2015","2015-05-13","FH838",2170,1.195,16,17
"3297","Tawny-bellied Hermit","Glossoloma oblongicalyx",250,1,10,71,1,"2100_2300",6,"2013","2013-06-19","FL038",2260,1.195,16,17
"3298","Tawny-bellied Hermit","Glossoloma purpureum",352,2,10,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,0.756,16,18
"3299","Tawny-bellied Hermit","Glossoloma purpureum",346,2,10,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,0.756,16,18
"3300","Tawny-bellied Hermit","Glossoloma purpureum",352,1,10,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,0.756,16,18
"3301","Tawny-bellied Hermit","Glossoloma purpureum",346,3,10,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,0.756,16,18
"3302","Tawny-bellied Hermit","Glossoloma purpureum",290,2,10,13,0,"1300_1500",8,"2013","2013-08-15","FL101",NA,0.756,16,18
"3303","Tawny-bellied Hermit","Glossoloma purpureum",290,1,10,13,1,"1300_1500",8,"2013","2013-08-14","FL101",1370,0.756,16,18
"3304","Tawny-bellied Hermit","Glossoloma purpureum",352,3,10,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,0.756,16,18
"3305","Tawny-bellied Hermit","Glossoloma purpureum",346,1,10,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,0.756,16,18
"3306","Tawny-bellied Hermit","Glossoloma purpureum",299,1,10,13,1,"1500_1700",12,"2013","2013-12-01","NF014",1629,0.756,16,18
"3307","Tawny-bellied Hermit","Guzmania amplectens",298,1,10,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,1.237,16,19
"3308","Tawny-bellied Hermit","Guzmania amplectens",3,1,10,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,1.237,16,19
"3309","Tawny-bellied Hermit","Guzmania amplectens",309,1,10,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,1.237,16,19
"3310","Tawny-bellied Hermit","Guzmania amplectens",205,1,10,75,1,"1700_1900",11,"2013","2013-11-19","FH803",1900,1.237,16,19
"3311","Tawny-bellied Hermit","Guzmania amplectens",298,2,10,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,1.237,16,19
"3312","Tawny-bellied Hermit","Guzmania jaramilloi",169,1,10,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,1.02,16,20
"3313","Tawny-bellied Hermit","Guzmania jaramilloi",287,1,10,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.02,16,20
"3314","Tawny-bellied Hermit","Guzmania jaramilloi",204,1,10,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,1.02,16,20
"3315","Tawny-bellied Hermit","Guzmania jaramilloi",314,1,10,76,0,"1500_1700",1,"2014","2014-01-19","NF039",NA,1.02,16,20
"3316","Tawny-bellied Hermit","Guzmania jaramilloi",128,1,10,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,1.02,16,20
"3317","Tawny-bellied Hermit","Guzmania jaramilloi",301,1,10,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.02,16,20
"3318","Tawny-bellied Hermit","Guzmania jaramilloi",287,2,10,76,1,"1900_2100",8,"2013","2013-08-12","FL098",1940,1.02,16,20
"3319","Tawny-bellied Hermit","Guzmania jaramilloi",301,2,10,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.02,16,20
"3320","Tawny-bellied Hermit","Guzmania jaramilloi",34,1,10,76,1,"1900_2100",12,"2014","2014-12-02","FH1209",2000,1.02,16,20
"3321","Tawny-bellied Hermit","Heliconia burleana",242,1,10,80,3,"1900_2100",6,"2013","2013-06-15","FL026",2020,0.752,16,21
"3322","Tawny-bellied Hermit","Heliconia burleana",283,1,10,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,0.752,16,21
"3323","Tawny-bellied Hermit","Heliconia burleana",258,1,10,80,2,"1300_1500",7,"2013","2013-07-06","FL054",1500,0.752,16,21
"3324","Tawny-bellied Hermit","Heliconia burleana",242,2,10,80,1,"1900_2100",6,"2013","2013-06-16","FL026",2020,0.752,16,21
"3325","Tawny-bellied Hermit","Heliconia griggsiana",341,1,10,81,2,"1300_1500",9,"2014","2014-09-30","NF126",1378,1.035,16,22
"3326","Tawny-bellied Hermit","Heliconia griggsiana",296,1,10,81,10,"1300_1500",11,"2013","2013-11-30","NF011",1421,1.035,16,22
"3327","Tawny-bellied Hermit","Heliconia griggsiana",342,1,10,81,1,"1300_1500",9,"2014","2014-09-21","NF126A",1378,1.035,16,22
"3328","Tawny-bellied Hermit","Heliconia griggsiana",343,2,10,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,1.035,16,22
"3329","Tawny-bellied Hermit","Heliconia griggsiana",343,1,10,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,1.035,16,22
"3330","Tawny-bellied Hermit","Heliconia impudica",267,1,10,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,2.292,16,23
"3331","Tawny-bellied Hermit","Heliconia impudica",267,3,10,82,1,"1700_1900",7,"2013","2013-07-26","FL073",1890,2.292,16,23
"3332","Tawny-bellied Hermit","Heliconia impudica",15,1,10,82,3,"2100_2300",3,"2015","2015-03-11","FH1115",2280,2.292,16,23
"3333","Tawny-bellied Hermit","Heliconia impudica",267,2,10,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,2.292,16,23
"3334","Tawny-bellied Hermit","Heliconia impudica",331,1,10,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,2.292,16,23
"3335","Tawny-bellied Hermit","Heliconia impudica",47,1,10,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,2.292,16,23
"3336","Tawny-bellied Hermit","Heliconia virginalis",241,2,10,83,1,"1500_1700",6,"2013","2013-06-06","FL012",1560,2.111,16,24
"3337","Tawny-bellied Hermit","Heliconia virginalis",241,1,10,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,2.111,16,24
"3338","Tawny-bellied Hermit","Heliconia virginalis",344,1,10,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,2.111,16,24
"3339","Tawny-bellied Hermit","Kohleria affinis",117,1,10,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,0.163,16,25
"3340","Tawny-bellied Hermit","Kohleria affinis",219,1,10,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,0.163,16,25
"3341","Tawny-bellied Hermit","Kohleria affinis",39,1,10,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,0.163,16,25
"3342","Tawny-bellied Hermit","Kohleria affinis",131,1,10,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,0.163,16,25
"3343","Tawny-bellied Hermit","Kohleria affinis",107,1,10,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,0.163,16,25
"3344","Tawny-bellied Hermit","Macleania bullata",281,2,10,92,0,"2100_2300",8,"2013","2013-08-02","FL089",NA,0.004,16,26
"3345","Tawny-bellied Hermit","Macleania bullata",54,1,10,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,0.004,16,26
"3346","Tawny-bellied Hermit","Macleania bullata",281,1,10,92,3,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.004,16,26
"3347","Tawny-bellied Hermit","Macleania bullata",231,1,10,92,4,"2100_2300",10,"2014","2014-10-07","FH907",2280,0.004,16,26
"3348","Tawny-bellied Hermit","Macleania bullata",62,1,10,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,0.004,16,26
"3349","Tawny-bellied Hermit","Macleania stricta",18,1,10,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,2.023,16,27
"3350","Tawny-bellied Hermit","Macleania stricta",88,1,10,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,2.023,16,27
"3351","Tawny-bellied Hermit","Meriania tomentosa",63,1,10,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,2.563,16,28
"3352","Tawny-bellied Hermit","Meriania tomentosa",50,1,10,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,2.563,16,28
"3353","Tawny-bellied Hermit","Mezobromelia capituligera",38,1,10,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,0.863,16,29
"3354","Tawny-bellied Hermit","Mezobromelia capituligera",232,1,10,101,4,"1900_2100",10,"2014","2014-10-22","FH908",2020,0.863,16,29
"3355","Tawny-bellied Hermit","Mezobromelia capituligera",93,1,10,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,0.863,16,29
"3356","Tawny-bellied Hermit","Mezobromelia capituligera",196,1,10,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,0.863,16,29
"3357","Tawny-bellied Hermit","Mezobromelia capituligera",105,1,10,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,0.863,16,29
"3358","Tawny-bellied Hermit","Mezobromelia capituligera",187,1,10,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,0.863,16,29
"3359","Tawny-bellied Hermit","Norantea anomala",49,1,10,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,3.063,16,30
"3360","Tawny-bellied Hermit","Norantea anomala",51,1,10,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,3.063,16,30
"3361","Tawny-bellied Hermit","Norantea anomala",53,1,10,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,3.063,16,30
"3362","Tawny-bellied Hermit","Norantea anomala",52,1,10,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,3.063,16,30
"3363","Tawny-bellied Hermit","Norantea anomala",61,1,10,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,3.063,16,30
"3364","Tawny-bellied Hermit","Palicourea acetosoides",154,1,10,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,1.768,16,31
"3365","Tawny-bellied Hermit","Palicourea acetosoides",76,1,10,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,1.768,16,31
"3366","Tawny-bellied Hermit","Palicourea acetosoides",103,1,10,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,1.768,16,31
"3367","Tawny-bellied Hermit","Palicourea acetosoides",251,2,10,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,1.768,16,31
"3368","Tawny-bellied Hermit","Palicourea acetosoides",46,1,10,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,1.768,16,31
