"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"3442","Tawny-bellied Hermit","Renealmia sessilifolia",275,1,10,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,1.522,9,38
"3443","Tawny-bellied Hermit","Salvia quitensis",291,1,10,129,0,"1300_1500",8,"2013","2013-08-14","FL102",NA,1.586,9,39
"3444","Tawny-bellied Hermit","Stromanthe stromanthoides",349,1,10,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,3.031,9,40
"3445","Tawny-bellied Hermit","Stromanthe stromanthoides",349,2,10,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,3.031,9,40
"3446","Tawny-bellied Hermit","Stromanthe stromanthoides",349,3,10,133,0,"1300_1500",12,"2014","2014-12-06","NF143",NA,3.031,9,40
"3447","Tawny-bellied Hermit","Stromanthe stromanthoides",354,1,10,133,0,"1300_1500",1,"2015","2015-01-18","NF171",NA,3.031,9,40
"3448","Tawny-bellied Hermit","Tillandsia complanata",148,1,10,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,1.446,9,41
"3449","Tawny-bellied Hermit","Tillandsia complanata",179,1,10,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,1.446,9,41
"3450","Tawny-bellied Hermit","Tillandsia complanata",20,1,10,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,1.446,9,41
"3451","Violet-tailed Sylph","Alloplectus tetragonoides",243,2,14,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,2.163,10,1
"3452","Violet-tailed Sylph","Alloplectus tetragonoides",212,1,14,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,2.163,10,1
"3453","Violet-tailed Sylph","Alloplectus tetragonoides",272,2,14,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,2.163,10,1
"3454","Violet-tailed Sylph","Alloplectus tetragonoides",243,1,14,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,2.163,10,1
"3455","Violet-tailed Sylph","Alloplectus tetragonoides",183,1,14,16,2,"1900_2100",12,"2013","2013-12-04","FH704",1940,2.163,10,1
"3456","Violet-tailed Sylph","Alloplectus tetragonoides",272,1,14,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,2.163,10,1
"3457","Violet-tailed Sylph","Besleria solanoides",78,1,14,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,0.001,10,2
"3458","Violet-tailed Sylph","Besleria solanoides",121,1,14,24,1,"1700_1900",10,"2013","2013-10-22","FH501",1810,0.001,10,2
"3459","Violet-tailed Sylph","Besleria solanoides",194,1,14,24,3,"1700_1900",11,"2014","2014-11-06","FH725",1860,0.001,10,2
"3460","Violet-tailed Sylph","Besleria solanoides",181,1,14,24,1,"1900_2100",10,"2015","2015-10-20","FH650",1990,0.001,10,2
"3461","Violet-tailed Sylph","Besleria solanoides",135,1,14,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,0.001,10,2
"3462","Violet-tailed Sylph","Besleria solanoides",33,1,14,24,4,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.001,10,2
"3463","Violet-tailed Sylph","Besleria solanoides",282,2,14,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,0.001,10,2
"3464","Violet-tailed Sylph","Besleria solanoides",221,1,14,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,0.001,10,2
"3465","Violet-tailed Sylph","Besleria solanoides",230,1,14,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,0.001,10,2
"3466","Violet-tailed Sylph","Besleria solanoides",286,1,14,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,0.001,10,2
"3467","Violet-tailed Sylph","Besleria solanoides",286,3,14,24,1,"2100_2300",8,"2013","2013-08-05","FL094A",2110,0.001,10,2
"3468","Violet-tailed Sylph","Besleria solanoides",174,1,14,24,1,"2100_2300",4,"2015","2015-04-08","FH637",2130,0.001,10,2
"3469","Violet-tailed Sylph","Besleria solanoides",282,3,14,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,0.001,10,2
"3470","Violet-tailed Sylph","Besleria solanoides",43,1,14,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,0.001,10,2
"3471","Violet-tailed Sylph","Besleria solanoides",282,1,14,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,0.001,10,2
"3472","Violet-tailed Sylph","Besleria solanoides",114,1,14,24,2,"1900_2100",12,"2014","2014-12-02","FH428",1930,0.001,10,2
"3473","Violet-tailed Sylph","Besleria solanoides",79,1,14,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,0.001,10,2
"3474","Violet-tailed Sylph","Besleria solanoides",32,1,14,24,6,"1900_2100",9,"2014","2014-09-23","FH1204",1910,0.001,10,2
"3475","Violet-tailed Sylph","Besleria solanoides",143,1,14,24,2,"1900_2100",4,"2015","2015-04-28","FH538",2080,0.001,10,2
"3476","Violet-tailed Sylph","Besleria solanoides",286,2,14,24,2,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.001,10,2
"3477","Violet-tailed Sylph","Bomarea pardina",180,1,14,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,3.72,10,4
"3478","Violet-tailed Sylph","Bomarea pardina",197,1,14,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,3.72,10,4
"3479","Violet-tailed Sylph","Bomarea pardina",89,1,14,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.72,10,4
"3480","Violet-tailed Sylph","Bomarea pardina",139,1,14,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,3.72,10,4
"3481","Violet-tailed Sylph","Bomarea pardina",206,1,14,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.72,10,4
"3482","Violet-tailed Sylph","Centropogon solanifolius",326,1,14,42,1,"1500_1700",3,"2014","2014-03-24","NF070",1672,3.524,10,5
"3483","Violet-tailed Sylph","Centropogon solanifolius",247,1,14,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.524,10,5
"3484","Violet-tailed Sylph","Centropogon solanifolius",66,1,14,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.524,10,5
"3485","Violet-tailed Sylph","Centropogon solanifolius",208,1,14,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,3.524,10,5
"3486","Violet-tailed Sylph","Centropogon solanifolius",116,1,14,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,3.524,10,5
"3487","Violet-tailed Sylph","Centropogon solanifolius",31,1,14,42,1,"2100_2300",9,"2014","2014-09-10","FH1203",2110,3.524,10,5
"3488","Violet-tailed Sylph","Centropogon solanifolius",233,1,14,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,3.524,10,5
"3489","Violet-tailed Sylph","Centropogon solanifolius",224,1,14,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,3.524,10,5
"3490","Violet-tailed Sylph","Centropogon solanifolius",247,2,14,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.524,10,5
"3491","Violet-tailed Sylph","Centropogon solanifolius",165,1,14,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,3.524,10,5
"3492","Violet-tailed Sylph","Centropogon solanifolius",64,1,14,42,1,"1900_2100",10,"2015","2015-10-07","FH1401",1930,3.524,10,5
"3493","Violet-tailed Sylph","Centropogon solanifolius",29,1,14,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.524,10,5
"3494","Violet-tailed Sylph","Centropogon solanifolius",223,1,14,42,1,"1900_2100",5,"2015","2015-05-27","FH839",2020,3.524,10,5
"3495","Violet-tailed Sylph","Centropogon solanifolius",279,3,14,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.524,10,5
"3496","Violet-tailed Sylph","Centropogon solanifolius",75,1,14,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,3.524,10,5
"3497","Violet-tailed Sylph","Centropogon solanifolius",30,1,14,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.524,10,5
"3498","Violet-tailed Sylph","Centropogon solanifolius",203,1,14,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.524,10,5
"3499","Violet-tailed Sylph","Centropogon solanifolius",279,2,14,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,3.524,10,5
"3500","Violet-tailed Sylph","Centropogon solanifolius",279,1,14,42,1,"1900_2100",7,"2013","2013-07-29","FL087",1990,3.524,10,5
"3501","Violet-tailed Sylph","Centropogon solanifolius",167,1,14,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,3.524,10,5
"3502","Violet-tailed Sylph","Centropogon solanifolius",109,1,14,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,3.524,10,5
"3503","Violet-tailed Sylph","Centropogon solanifolius",157,1,14,42,1,"1900_2100",1,"2014","2014-01-08","FH608",2080,3.524,10,5
"3504","Violet-tailed Sylph","Centropogon solanifolius",236,1,14,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,3.524,10,5
"3505","Violet-tailed Sylph","Centropogon solanifolius",4,1,14,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.524,10,5
"3506","Violet-tailed Sylph","Centropogon solanifolius",69,1,14,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.524,10,5
"3507","Violet-tailed Sylph","Centropogon solanifolius",104,1,14,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,3.524,10,5
"3508","Violet-tailed Sylph","Centropogon solanifolius",130,1,14,42,2,"2100_2300",2,"2014","2014-02-27","FH511",2130,3.524,10,5
"3509","Violet-tailed Sylph","Columnea ciliata",218,1,14,46,2,"2100_2300",2,"2015","2015-02-11","FH832",2130,3.198,10,6
"3510","Violet-tailed Sylph","Columnea ciliata",127,1,14,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,3.198,10,6
"3511","Violet-tailed Sylph","Columnea ciliata",127,2,14,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,3.198,10,6
"3512","Violet-tailed Sylph","Columnea ciliata",81,1,14,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,3.198,10,6
"3513","Violet-tailed Sylph","Columnea ciliata",188,1,14,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,3.198,10,6
"3514","Violet-tailed Sylph","Columnea ciliata",268,1,14,46,1,"1900_2100",7,"2013","2013-07-24","FL074",2040,3.198,10,6
"3515","Violet-tailed Sylph","Columnea ciliata",198,1,14,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,3.198,10,6
"3516","Violet-tailed Sylph","Columnea ciliata",185,1,14,46,1,"1900_2100",1,"2014","2014-01-21","FH707",1910,3.198,10,6
"3517","Violet-tailed Sylph","Columnea kucyniakii",90,1,14,49,7,"1900_2100",12,"2013","2013-12-04","FH304",2020,2.286,10,7
"3518","Violet-tailed Sylph","Columnea kucyniakii",36,1,14,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,2.286,10,7
"3519","Violet-tailed Sylph","Columnea kucyniakii",320,2,14,49,2,"1500_1700",2,"2014","2014-02-16","NF056",1667,2.286,10,7
"3520","Violet-tailed Sylph","Columnea kucyniakii",101,1,14,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,2.286,10,7
"3521","Violet-tailed Sylph","Columnea kucyniakii",126,1,14,49,1,"1700_1900",1,"2014","2014-01-01","FH507",1830,2.286,10,7
"3522","Violet-tailed Sylph","Columnea kucyniakii",90,2,14,49,3,"1900_2100",12,"2013","2013-12-05","FH304",2020,2.286,10,7
"3523","Violet-tailed Sylph","Columnea kucyniakii",320,1,14,49,1,"1500_1700",2,"2014","2014-02-15","NF056",1667,2.286,10,7
"3524","Violet-tailed Sylph","Columnea kucyniakii",234,1,14,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,2.286,10,7
"3525","Violet-tailed Sylph","Columnea kucyniakii",170,1,14,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,2.286,10,7
"3526","Violet-tailed Sylph","Columnea kucyniakii",172,1,14,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,2.286,10,7
"3527","Violet-tailed Sylph","Columnea kucyniakii",72,1,14,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,2.286,10,7
"3528","Violet-tailed Sylph","Columnea kucyniakii",7,1,14,49,1,"1700_1900",1,"2014","2014-01-28","FH109",1880,2.286,10,7
"3529","Violet-tailed Sylph","Columnea mastersonii",9,1,14,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,2.715,10,8
"3530","Violet-tailed Sylph","Columnea mastersonii",112,1,14,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,2.715,10,8
"3531","Violet-tailed Sylph","Columnea mastersonii",111,1,14,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,2.715,10,8
"3532","Violet-tailed Sylph","Columnea medicinalis",149,1,14,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,2.281,10,9
"3533","Violet-tailed Sylph","Columnea picta",229,1,14,53,4,"1900_2100",6,"2014","2014-06-18","FH901",2090,1.259,10,10
"3534","Violet-tailed Sylph","Columnea picta",83,1,14,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,1.259,10,10
"3535","Violet-tailed Sylph","Columnea picta",123,1,14,53,1,"1900_2100",11,"2013","2013-11-19","FH504",2090,1.259,10,10
"3536","Violet-tailed Sylph","Columnea strigosa",19,1,14,56,3,"2100_2300",6,"2015","2015-06-23","FH1122",2130,2.941,10,11
"3537","Violet-tailed Sylph","Columnea strigosa",129,1,14,56,1,"2300_2500",2,"2014","2014-02-12","FH510",2380,2.941,10,11
"3538","Violet-tailed Sylph","Columnea strigosa",97,1,14,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,2.941,10,11
"3539","Violet-tailed Sylph","Drymonia tenuis",164,1,14,15,2,"2100_2300",7,"2014","2014-07-22","FH621",2130,0.688,10,12
"3540","Violet-tailed Sylph","Drymonia tenuis",41,1,14,15,0,"2300_2500",8,"2014","2014-08-01","FH122",NA,0.688,10,12
"3541","Violet-tailed Sylph","Drymonia tenuis",96,1,14,15,2,"2100_2300",5,"2014","2014-05-07","FH316",2270,0.688,10,12
"3542","Violet-tailed Sylph","Drymonia tenuis",144,1,14,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.688,10,12
"3543","Violet-tailed Sylph","Drymonia tenuis",190,1,14,15,5,"2300_2500",4,"2014","2014-04-09","FH712",2360,0.688,10,12
"3544","Violet-tailed Sylph","Drymonia tenuis",220,1,14,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,0.688,10,12
"3545","Violet-tailed Sylph","Drymonia tenuis",132,1,14,15,1,"2100_2300",3,"2014","2014-03-25","FH513",2130,0.688,10,12
"3546","Violet-tailed Sylph","Drymonia tenuis",147,1,14,15,1,"2100_2300",6,"2015","2015-06-23","FH542",2260,0.688,10,12
"3547","Violet-tailed Sylph","Drymonia tenuis",213,1,14,15,2,"2100_2300",8,"2014","2014-08-01","FH820",2281,0.688,10,12
"3548","Violet-tailed Sylph","Drymonia tenuis",8,1,14,15,1,"2300_2500",2,"2014","2014-02-12","FH110",2350,0.688,10,12
"3549","Violet-tailed Sylph","Drymonia teuscheri",14,1,14,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.74,10,13
"3550","Violet-tailed Sylph","Drymonia teuscheri",246,1,14,17,1,"2100_2300",6,"2013","2013-06-19","FL031",2120,0.74,10,13
"3551","Violet-tailed Sylph","Drymonia teuscheri",246,2,14,17,4,"2100_2300",6,"2013","2013-06-20","FL031",2120,0.74,10,13
"3552","Violet-tailed Sylph","Drymonia teuscheri",227,1,14,17,2,"2100_2300",7,"2015","2015-07-29","FH843",2170,0.74,10,13
"3553","Violet-tailed Sylph","Drymonia teuscheri",217,1,14,17,3,"2300_2500",1,"2015","2015-01-19","FH831",2330,0.74,10,13
"3554","Violet-tailed Sylph","Fuchsia macrostigma",13,1,14,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.431,10,14
"3555","Violet-tailed Sylph","Fuchsia macrostigma",73,1,14,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,5.431,10,14
"3556","Violet-tailed Sylph","Fuchsia macrostigma",91,1,14,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,5.431,10,14
"3557","Violet-tailed Sylph","Fuchsia macrostigma",161,1,14,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.431,10,14
"3558","Violet-tailed Sylph","Fuchsia macrostigma",133,1,14,65,8,"1900_2100",4,"2014","2014-04-22","FH515",2080,5.431,10,14
"3559","Violet-tailed Sylph","Fuchsia macrostigma",106,1,14,65,1,"2300_2500",5,"2014","2014-05-07","FH415",2350,5.431,10,14
"3560","Violet-tailed Sylph","Fuchsia macrostigma",166,1,14,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.431,10,14
"3561","Violet-tailed Sylph","Fuchsia macrostigma",94,1,14,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,5.431,10,14
"3562","Violet-tailed Sylph","Fuchsia macrostigma",37,1,14,65,2,"2100_2300",1,"2015","2015-01-19","FH1212",2130,5.431,10,14
"3563","Violet-tailed Sylph","Fuchsia macrostigma",115,1,14,65,1,"2100_2300",2,"2015","2015-02-11","FH432",2130,5.431,10,14
"3564","Violet-tailed Sylph","Fuchsia macrostigma",100,1,14,65,1,"1900_2100",12,"2013","2013-12-04","FH404",1960,5.431,10,14
"3565","Violet-tailed Sylph","Fuchsia macrostigma",199,1,14,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.431,10,14
"3566","Violet-tailed Sylph","Fuchsia macrostigma",23,1,14,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,5.431,10,14
"3567","Violet-tailed Sylph","Gasteranthus lateralis",182,1,14,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,0.976,10,15
"3568","Violet-tailed Sylph","Gasteranthus lateralis",22,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH1129",1870,0.976,10,15
"3569","Violet-tailed Sylph","Gasteranthus lateralis",201,1,14,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.976,10,15
"3570","Violet-tailed Sylph","Gasteranthus lateralis",151,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH549",1800,0.976,10,15
"3571","Violet-tailed Sylph","Gasteranthus lateralis",202,1,14,67,1,"2100_2300",9,"2015","2015-09-09","FH740",2150,0.976,10,15
"3572","Violet-tailed Sylph","Gasteranthus lateralis",65,1,14,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.976,10,15
"3573","Violet-tailed Sylph","Gasteranthus quitensis",99,1,14,69,1,"1900_2100",11,"2013","2013-11-06","FH403",2090,0.06,10,16
"3574","Violet-tailed Sylph","Gasteranthus quitensis",80,1,14,69,1,"1900_2100",12,"2014","2014-12-02","FH227",1960,0.06,10,16
"3575","Violet-tailed Sylph","Gasteranthus quitensis",237,1,14,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.06,10,16
"3576","Violet-tailed Sylph","Gasteranthus quitensis",155,1,14,69,1,"1900_2100",12,"2013","2013-12-15","FH606",1910,0.06,10,16
"3577","Violet-tailed Sylph","Gasteranthus quitensis",193,1,14,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.06,10,16
"3578","Violet-tailed Sylph","Gasteranthus quitensis",12,1,14,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.06,10,16
"3579","Violet-tailed Sylph","Glossoloma oblongicalyx",176,1,14,71,2,"2100_2300",6,"2015","2015-06-09","FH641",2220,3.634,10,17
"3580","Violet-tailed Sylph","Glossoloma oblongicalyx",21,1,14,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,3.634,10,17
"3581","Violet-tailed Sylph","Glossoloma oblongicalyx",67,1,14,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,3.634,10,17
"3582","Violet-tailed Sylph","Glossoloma oblongicalyx",134,1,14,71,1,"2300_2500",5,"2014","2014-05-07","FH516",2370,3.634,10,17
"3583","Violet-tailed Sylph","Glossoloma oblongicalyx",87,1,14,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,3.634,10,17
"3584","Violet-tailed Sylph","Glossoloma oblongicalyx",222,1,14,71,2,"2100_2300",5,"2015","2015-05-13","FH838",2170,3.634,10,17
"3585","Violet-tailed Sylph","Glossoloma oblongicalyx",150,1,14,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,3.634,10,17
"3586","Violet-tailed Sylph","Glossoloma oblongicalyx",28,1,14,71,2,"2100_2300",5,"2014","2014-05-21","FH117",2158,3.634,10,17
"3587","Violet-tailed Sylph","Glossoloma oblongicalyx",178,1,14,71,3,"2100_2300",7,"2015","2015-07-29","FH644",2140,3.634,10,17
"3588","Violet-tailed Sylph","Glossoloma oblongicalyx",200,1,14,71,2,"2100_2300",6,"2015","2015-06-09","FH735",2270,3.634,10,17
"3589","Violet-tailed Sylph","Glossoloma oblongicalyx",228,1,14,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,3.634,10,17
"3590","Violet-tailed Sylph","Glossoloma oblongicalyx",171,1,14,71,1,"2100_2300",1,"2015","2015-01-19","FH632",2240,3.634,10,17
"3591","Violet-tailed Sylph","Glossoloma oblongicalyx",250,1,14,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,3.634,10,17
"3592","Violet-tailed Sylph","Glossoloma oblongicalyx",168,1,14,71,1,"2100_2300",10,"2014","2014-10-22","FH626",2220,3.634,10,17
"3593","Violet-tailed Sylph","Guzmania amplectens",205,1,14,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.676,10,19
"3594","Violet-tailed Sylph","Guzmania amplectens",3,1,14,75,2,"1900_2100",12,"2013","2013-12-05","FH104",1960,3.676,10,19
"3595","Violet-tailed Sylph","Guzmania jaramilloi",287,2,14,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,1.42,10,20
"3596","Violet-tailed Sylph","Guzmania jaramilloi",301,2,14,76,1,"1700_1900",12,"2013","2013-12-01","NF016",1726,1.42,10,20
"3597","Violet-tailed Sylph","Guzmania jaramilloi",287,1,14,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.42,10,20
"3598","Violet-tailed Sylph","Guzmania jaramilloi",169,1,14,76,1,"1900_2100",12,"2014","2014-12-02","FH629",1970,1.42,10,20
"3599","Violet-tailed Sylph","Guzmania jaramilloi",301,1,14,76,4,"1700_1900",11,"2013","2013-11-30","NF016",1726,1.42,10,20
"3600","Violet-tailed Sylph","Guzmania jaramilloi",204,1,14,76,1,"2100_2300",11,"2013","2013-11-06","FH802",2120,1.42,10,20
"3601","Violet-tailed Sylph","Guzmania jaramilloi",128,1,14,76,8,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.42,10,20
"3602","Violet-tailed Sylph","Guzmania jaramilloi",34,1,14,76,2,"1900_2100",12,"2014","2014-12-02","FH1209",2000,1.42,10,20
"3603","Violet-tailed Sylph","Heliconia burleana",242,2,14,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,1.688,10,21
"3604","Violet-tailed Sylph","Heliconia burleana",242,1,14,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,1.688,10,21
"3605","Violet-tailed Sylph","Heliconia burleana",283,1,14,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,1.688,10,21
"3606","Violet-tailed Sylph","Heliconia impudica",82,1,14,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.147,10,23
"3607","Violet-tailed Sylph","Heliconia impudica",15,1,14,82,2,"2100_2300",3,"2015","2015-03-11","FH1115",2280,0.147,10,23
"3608","Violet-tailed Sylph","Heliconia impudica",267,2,14,82,1,"1700_1900",7,"2013","2013-07-25","FL073",1890,0.147,10,23
"3609","Violet-tailed Sylph","Heliconia impudica",47,1,14,82,1,"1700_1900",10,"2015","2015-10-07","FH1229",1770,0.147,10,23
"3610","Violet-tailed Sylph","Heliconia impudica",267,1,14,82,1,"1700_1900",7,"2013","2013-07-24","FL073",1890,0.147,10,23
"3611","Violet-tailed Sylph","Heliconia impudica",267,3,14,82,1,"1700_1900",7,"2013","2013-07-26","FL073",1890,0.147,10,23
"3612","Violet-tailed Sylph","Kohleria affinis",117,1,14,38,2,"1900_2100",4,"2015","2015-04-28","FH436",1950,2.276,10,25
"3613","Violet-tailed Sylph","Kohleria affinis",131,1,14,38,4,"1700_1900",3,"2014","2014-03-11","FH512",1750,2.276,10,25
"3614","Violet-tailed Sylph","Kohleria affinis",92,1,14,38,2,"2300_2500",1,"2014","2014-01-08","FH308",2310,2.276,10,25
"3615","Violet-tailed Sylph","Kohleria affinis",39,1,14,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,2.276,10,25
"3616","Violet-tailed Sylph","Kohleria affinis",107,1,14,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,2.276,10,25
"3617","Violet-tailed Sylph","Kohleria affinis",219,1,14,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,2.276,10,25
