"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"3849","Violet-tailed Sylph","Palicourea acetosoides",189,1,14,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.671,10,31
"3850","Violet-tailed Sylph","Palicourea acetosoides",136,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH520",2290,0.671,10,31
"3851","Violet-tailed Sylph","Palicourea acetosoides",119,1,14,107,2,"2100_2300",6,"2015","2015-06-23","FH440",2180,0.671,10,31
"3852","Violet-tailed Sylph","Palicourea acetosoides",25,1,14,107,8,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.671,10,31
"3853","Violet-tailed Sylph","Palicourea acetosoides",251,1,14,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.671,10,31
"3854","Violet-tailed Sylph","Palicourea acetosoides",44,1,14,107,1,"2100_2300",8,"2015","2015-08-12","FH1225",2270,0.671,10,31
"3855","Violet-tailed Sylph","Palicourea acetosoides",162,1,14,107,1,"2100_2300",6,"2014","2014-06-18","FH619",2160,0.671,10,31
"3856","Violet-tailed Sylph","Palicourea acetosoides",191,1,14,107,8,"2300_2500",4,"2014","2014-04-22","FH713",2360,0.671,10,31
"3857","Violet-tailed Sylph","Palicourea acetosoides",74,1,14,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.671,10,31
"3858","Violet-tailed Sylph","Palicourea acetosoides",86,1,14,107,1,"2100_2300",9,"2015","2015-09-09","FH245",2270,0.671,10,31
"3859","Violet-tailed Sylph","Palicourea demissa",57,1,14,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.355,10,32
"3860","Violet-tailed Sylph","Palicourea demissa",145,1,14,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.355,10,32
"3861","Violet-tailed Sylph","Palicourea demissa",58,1,14,108,0,"1700_1900",6,"2015","2015-06-09","FH1321",NA,0.355,10,32
"3862","Violet-tailed Sylph","Palicourea demissa",284,1,14,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.355,10,32
"3863","Violet-tailed Sylph","Palicourea lineata",255,1,14,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,0.02,10,33
"3864","Violet-tailed Sylph","Palicourea lineata",285,1,14,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,0.02,10,33
"3865","Violet-tailed Sylph","Palicourea lineata",48,1,14,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,0.02,10,33
"3866","Violet-tailed Sylph","Palicourea lineata",283,3,14,109,1,"1900_2100",7,"2013","2013-07-26","FL076",2090,0.02,10,33
"3867","Violet-tailed Sylph","Palicourea lineata",256,1,14,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,0.02,10,33
"3868","Violet-tailed Sylph","Palicourea lineata",283,2,14,109,2,"1900_2100",7,"2013","2013-07-25","FL076",2090,0.02,10,33
"3869","Violet-tailed Sylph","Palicourea lineata",283,1,14,109,1,"1900_2100",7,"2013","2013-07-24","FL076",2090,0.02,10,33
"3870","Violet-tailed Sylph","Palicourea lineata",255,2,14,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,0.02,10,33
"3871","Violet-tailed Sylph","Palicourea lineata",56,1,14,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,0.02,10,33
"3872","Violet-tailed Sylph","Pitcairnia sodiroi",287,1,14,112,2,"2100_2300",7,"2013","2013-07-25","FL080",2120,3.193,10,34
"3873","Violet-tailed Sylph","Pitcairnia sodiroi",287,2,14,112,4,"2100_2300",7,"2013","2013-07-26","FL080",2120,3.193,10,34
"3874","Violet-tailed Sylph","Pitcairnia sodiroi",287,3,14,112,1,"2100_2300",7,"2013","2013-07-27","FL080",2120,3.193,10,34
"3875","Violet-tailed Sylph","Pitcairnia sodiroi",175,1,14,112,10,"2100_2300",5,"2015","2015-05-13","FH639",2272,3.193,10,34
"3876","Violet-tailed Sylph","Pitcairnia sodiroi",16,1,14,112,9,"2100_2300",4,"2015","2015-04-28","FH1118",2120,3.193,10,34
"3877","Violet-tailed Sylph","Psammisia aberrans",71,1,14,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.506,10,35
"3878","Violet-tailed Sylph","Psammisia sodiroi",300,1,14,123,1,"2100_2300",8,"2013","2013-08-02","FL094",2110,0.349,10,36
"3879","Violet-tailed Sylph","Psammisia sodiroi",210,1,14,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,0.349,10,36
"3880","Violet-tailed Sylph","Psammisia sodiroi",214,1,14,123,5,"1900_2100",9,"2014","2014-09-10","FH821",1950,0.349,10,36
"3881","Violet-tailed Sylph","Psammisia sodiroi",225,1,14,123,2,"2300_2500",6,"2015","2015-06-23","FH841",2390,0.349,10,36
"3882","Violet-tailed Sylph","Psammisia sodiroi",288,1,14,123,3,"1900_2100",7,"2013","2013-07-26","FL081",2100,0.349,10,36
"3883","Violet-tailed Sylph","Psammisia sodiroi",152,1,14,123,1,"2100_2300",10,"2015","2015-10-20","FH550",2110,0.349,10,36
"3884","Violet-tailed Sylph","Psammisia sodiroi",288,2,14,123,4,"1900_2100",7,"2013","2013-07-27","FL081",2100,0.349,10,36
"3885","Violet-tailed Sylph","Psammisia sodiroi",122,1,14,123,3,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.349,10,36
"3886","Violet-tailed Sylph","Psammisia sodiroi",40,1,14,123,5,"2100_2300",5,"2015","2015-05-13","FH1219",2130,0.349,10,36
"3887","Violet-tailed Sylph","Psammisia sodiroi",11,1,14,123,2,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.349,10,36
"3888","Violet-tailed Sylph","Psammisia sodiroi",300,3,14,123,1,"2100_2300",8,"2013","2013-08-04","FL094",2110,0.349,10,36
"3889","Violet-tailed Sylph","Psammisia sodiroi",300,2,14,123,5,"2100_2300",8,"2013","2013-08-03","FL094",2110,0.349,10,36
"3890","Violet-tailed Sylph","Psammisia sodiroi",98,1,14,123,1,"2300_2500",11,"2013","2013-11-06","FH402",2480,0.349,10,36
"3891","Violet-tailed Sylph","Psammisia sodiroi",1,1,14,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,0.349,10,36
"3892","Violet-tailed Sylph","Psammisia ulbrichiana",280,2,14,124,1,"1700_1900",7,"2013","2013-07-25","FL072",1890,1.239,10,37
"3893","Violet-tailed Sylph","Psammisia ulbrichiana",252,2,14,124,1,"1900_2100",6,"2013","2013-06-16","FL030",1960,1.239,10,37
"3894","Violet-tailed Sylph","Psammisia ulbrichiana",173,1,14,124,2,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.239,10,37
"3895","Violet-tailed Sylph","Psammisia ulbrichiana",35,1,14,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,1.239,10,37
"3896","Violet-tailed Sylph","Psammisia ulbrichiana",226,1,14,124,2,"1900_2100",7,"2015","2015-07-14","FH842",1960,1.239,10,37
"3897","Violet-tailed Sylph","Psammisia ulbrichiana",108,1,14,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,1.239,10,37
"3898","Violet-tailed Sylph","Psammisia ulbrichiana",252,1,14,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,1.239,10,37
"3899","Violet-tailed Sylph","Psammisia ulbrichiana",120,1,14,124,3,"1900_2100",7,"2015","2015-07-14","FH441",1920,1.239,10,37
"3900","Violet-tailed Sylph","Psammisia ulbrichiana",42,1,14,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,1.239,10,37
"3901","Violet-tailed Sylph","Psammisia ulbrichiana",291,1,14,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,1.239,10,37
"3902","Violet-tailed Sylph","Psammisia ulbrichiana",59,1,14,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,1.239,10,37
"3903","Violet-tailed Sylph","Psammisia ulbrichiana",367,1,14,124,1,"1500_1700",11,"2014","2014-11-30","NF147",1679,1.239,10,37
"3904","Violet-tailed Sylph","Psammisia ulbrichiana",291,3,14,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,1.239,10,37
"3905","Violet-tailed Sylph","Psammisia ulbrichiana",280,3,14,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.239,10,37
"3906","Violet-tailed Sylph","Psammisia ulbrichiana",291,2,14,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,1.239,10,37
"3907","Violet-tailed Sylph","Psammisia ulbrichiana",293,1,14,124,1,"1900_2100",7,"2013","2013-07-23","FL086",1950,1.239,10,37
"3908","Violet-tailed Sylph","Psammisia ulbrichiana",280,1,14,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.239,10,37
"3909","Violet-tailed Sylph","Psammisia ulbrichiana",146,1,14,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.239,10,37
"3910","Violet-tailed Sylph","Renealmia sessilifolia",289,2,14,127,2,"1700_1900",7,"2013","2013-07-28","FL082",1760,0.917,10,38
"3911","Violet-tailed Sylph","Renealmia sessilifolia",138,1,14,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,0.917,10,38
"3912","Violet-tailed Sylph","Renealmia sessilifolia",369,1,14,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,0.917,10,38
"3913","Violet-tailed Sylph","Renealmia sessilifolia",207,1,14,127,1,"1700_1900",3,"2014","2014-03-11","FH810",1890,0.917,10,38
"3914","Violet-tailed Sylph","Renealmia sessilifolia",142,1,14,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.917,10,38
"3915","Violet-tailed Sylph","Renealmia sessilifolia",289,1,14,127,3,"1700_1900",7,"2013","2013-07-27","FL082",1760,0.917,10,38
"3916","Violet-tailed Sylph","Renealmia sessilifolia",158,1,14,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.917,10,38
"3917","Violet-tailed Sylph","Renealmia sessilifolia",209,1,14,127,3,"1700_1900",6,"2014","2014-06-04","FH816",1780,0.917,10,38
"3918","Violet-tailed Sylph","Renealmia sessilifolia",215,1,14,127,1,"1700_1900",9,"2014","2014-09-22","FH822",1830,0.917,10,38
"3919","Violet-tailed Sylph","Renealmia sessilifolia",24,1,14,127,1,"2100_2300",10,"2015","2015-10-07","FH1130",2270,0.917,10,38
"3920","Violet-tailed Sylph","Tillandsia complanata",179,1,14,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.993,10,41
"3921","Violet-tailed Sylph","Tillandsia complanata",148,1,14,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.993,10,41
"3922","Violet-tailed Sylph","Tillandsia complanata",20,1,14,135,1,"1900_2100",7,"2015","2015-07-14","FH1123",1960,0.993,10,41
"4181","White-whiskered Hermit","Centropogon solanifolius",361,1,2,42,3,"1300_1500",10,"2014","2014-10-07","NF133",1366,0.928,11,5
"4182","White-whiskered Hermit","Centropogon solanifolius",340,2,2,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,0.928,11,5
"4183","White-whiskered Hermit","Centropogon solanifolius",340,1,2,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,0.928,11,5
"4184","White-whiskered Hermit","Centropogon solanifolius",354,1,2,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,0.928,11,5
"4185","White-whiskered Hermit","Centropogon solanifolius",329,2,2,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,0.928,11,5
"4186","White-whiskered Hermit","Centropogon solanifolius",329,1,2,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,0.928,11,5
"4187","White-whiskered Hermit","Centropogon solanifolius",264,2,2,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,0.928,11,5
"4188","White-whiskered Hermit","Centropogon solanifolius",363,1,2,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,0.928,11,5
"4189","White-whiskered Hermit","Centropogon solanifolius",343,1,2,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,0.928,11,5
"4190","White-whiskered Hermit","Centropogon solanifolius",361,2,2,42,0,"1300_1500",10,"2014","2014-10-09","NF133",NA,0.928,11,5
"4191","White-whiskered Hermit","Centropogon solanifolius",264,1,2,42,0,"1500_1700",7,"2013","2013-07-04","FL050",NA,0.928,11,5
"4192","White-whiskered Hermit","Columnea ciliata",308,2,2,46,1,"1300_1500",8,"2013","2013-08-15","FL103",1400,0.602,11,6
"4193","White-whiskered Hermit","Columnea ciliata",335,1,2,46,0,"1500_1700",2,"2014","2014-02-15","NF052",NA,0.602,11,6
"4194","White-whiskered Hermit","Columnea ciliata",326,1,2,46,0,"1300_1500",1,"2014","2014-01-18","NF033",NA,0.602,11,6
"4195","White-whiskered Hermit","Columnea ciliata",241,1,2,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,0.602,11,6
"4196","White-whiskered Hermit","Columnea ciliata",308,1,2,46,1,"1300_1500",8,"2013","2013-08-14","FL103",1400,0.602,11,6
"4197","White-whiskered Hermit","Columnea ciliata",313,1,2,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,0.602,11,6
"4198","White-whiskered Hermit","Columnea ciliata",324,2,2,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,0.602,11,6
"4199","White-whiskered Hermit","Columnea ciliata",339,2,2,46,1,"1300_1500",2,"2014","2014-02-24","NF059",1375,0.602,11,6
"4200","White-whiskered Hermit","Columnea ciliata",337,2,2,46,0,"1300_1500",2,"2014","2014-02-24","NF057",NA,0.602,11,6
"4201","White-whiskered Hermit","Columnea ciliata",337,1,2,46,0,"1300_1500",2,"2014","2014-02-23","NF057",NA,0.602,11,6
"4202","White-whiskered Hermit","Columnea ciliata",324,1,2,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,0.602,11,6
"4203","White-whiskered Hermit","Columnea ciliata",339,1,2,46,1,"1300_1500",2,"2014","2014-02-23","NF059",1375,0.602,11,6
"4204","White-whiskered Hermit","Columnea ciliata",339,3,2,46,0,"1300_1500",2,"2014","2014-02-26","NF059",NA,0.602,11,6
"4205","White-whiskered Hermit","Columnea ciliata",351,2,2,46,1,"1300_1500",7,"2014","2014-07-09","NF099",1400,0.602,11,6
"4206","White-whiskered Hermit","Columnea ciliata",351,1,2,46,0,"1300_1500",7,"2014","2014-07-06","NF099",NA,0.602,11,6
"4207","White-whiskered Hermit","Columnea mastersonii",311,2,2,47,1,"1300_1500",12,"2013","2013-12-01","NF010",1359,0.119,11,8
"4208","White-whiskered Hermit","Columnea mastersonii",322,1,2,47,1,"1300_1500",12,"2013","2013-12-22","NF027A",1367,0.119,11,8
"4209","White-whiskered Hermit","Columnea mastersonii",305,1,2,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,0.119,11,8
"4210","White-whiskered Hermit","Columnea mastersonii",371,1,2,47,1,"1500_1700",1,"2015","2015-01-21","NF173",1530,0.119,11,8
"4211","White-whiskered Hermit","Columnea mastersonii",318,1,2,47,3,"1300_1500",12,"2013","2013-12-14","NF017",1370,0.119,11,8
"4212","White-whiskered Hermit","Columnea mastersonii",311,1,2,47,2,"1300_1500",11,"2013","2013-11-30","NF010",1359,0.119,11,8
"4213","White-whiskered Hermit","Columnea mastersonii",305,2,2,47,7,"1300_1500",8,"2013","2013-08-15","FL100",1370,0.119,11,8
"4214","White-whiskered Hermit","Columnea mastersonii",323,1,2,47,0,"1300_1500",12,"2013","2013-12-21","NF028",NA,0.119,11,8
"4215","White-whiskered Hermit","Columnea mastersonii",318,2,2,47,3,"1300_1500",12,"2013","2013-12-15","NF017",1370,0.119,11,8
"4216","White-whiskered Hermit","Columnea picta",327,1,2,53,0,"1300_1500",1,"2014","2014-01-18","NF034",NA,1.337,11,10
"4217","White-whiskered Hermit","Columnea picta",240,1,2,53,1,"1300_1500",6,"2013","2013-06-01","FL003",1330,1.337,11,10
"4218","White-whiskered Hermit","Columnea picta",239,1,2,53,1,"1300_1500",6,"2013","2013-06-01","FL002",1360,1.337,11,10
"4219","White-whiskered Hermit","Columnea picta",244,1,2,53,2,"1300_1500",6,"2013","2013-06-04","FL014",1330,1.337,11,10
"4220","White-whiskered Hermit","Columnea picta",328,1,2,53,0,"1300_1500",1,"2014","2014-01-18","NF036",NA,1.337,11,10
"4221","White-whiskered Hermit","Drymonia tenuis",273,2,2,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,1.908,11,12
"4222","White-whiskered Hermit","Drymonia tenuis",273,3,2,15,1,"1700_1900",7,"2013","2013-07-11","FL063",1710,1.908,11,12
"4223","White-whiskered Hermit","Drymonia tenuis",273,1,2,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,1.908,11,12
"4224","White-whiskered Hermit","Drymonia teuscheri",269,2,2,17,3,"1300_1500",7,"2013","2013-07-05","FL058",1340,1.856,11,13
"4225","White-whiskered Hermit","Drymonia teuscheri",269,1,2,17,0,"1300_1500",7,"2013","2013-07-04","FL058",NA,1.856,11,13
"4226","White-whiskered Hermit","Gasteranthus quitensis",334,1,2,69,0,"1300_1500",2,"2014","2014-02-15","NF050",NA,2.656,11,16
"4227","White-whiskered Hermit","Gasteranthus quitensis",372,1,2,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,2.656,11,16
"4228","White-whiskered Hermit","Glossoloma purpureum",368,3,2,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,0.599,11,18
"4229","White-whiskered Hermit","Glossoloma purpureum",362,1,2,13,2,"1300_1500",10,"2014","2014-10-01","NF135",1450,0.599,11,18
"4230","White-whiskered Hermit","Glossoloma purpureum",368,2,2,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,0.599,11,18
"4231","White-whiskered Hermit","Glossoloma purpureum",268,2,2,13,3,"1300_1500",7,"2013","2013-07-05","FL057",1390,0.599,11,18
"4232","White-whiskered Hermit","Glossoloma purpureum",268,1,2,13,1,"1300_1500",7,"2013","2013-07-04","FL057",1390,0.599,11,18
"4233","White-whiskered Hermit","Glossoloma purpureum",368,1,2,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,0.599,11,18
"4234","White-whiskered Hermit","Glossoloma purpureum",265,1,2,13,0,"1300_1500",7,"2013","2013-07-05","FL052",NA,0.599,11,18
"4235","White-whiskered Hermit","Glossoloma purpureum",306,1,2,13,0,"1300_1500",8,"2013","2013-08-14","FL101",NA,0.599,11,18
"4236","White-whiskered Hermit","Glossoloma purpureum",362,3,2,13,1,"1300_1500",10,"2014","2014-10-03","NF135",1450,0.599,11,18
"4237","White-whiskered Hermit","Glossoloma purpureum",364,1,2,13,0,"1300_1500",11,"2014","2014-11-23","NF139",NA,0.599,11,18
"4238","White-whiskered Hermit","Glossoloma purpureum",306,2,2,13,4,"1300_1500",8,"2013","2013-08-15","FL101",1370,0.599,11,18
"4239","White-whiskered Hermit","Glossoloma purpureum",362,2,2,13,1,"1300_1500",10,"2014","2014-10-02","NF135",1450,0.599,11,18
"4240","White-whiskered Hermit","Glossoloma purpureum",333,2,2,13,2,"1300_1500",1,"2014","2014-01-26","NF045",1376,0.599,11,18
"4241","White-whiskered Hermit","Glossoloma purpureum",333,1,2,13,0,"1300_1500",1,"2014","2014-01-25","NF045",NA,0.599,11,18
"4242","White-whiskered Hermit","Glossoloma purpureum",353,1,2,13,2,"1300_1500",7,"2014","2014-07-07","NF101",1400,0.599,11,18
"4243","White-whiskered Hermit","Guzmania amplectens",314,1,2,75,2,"1500_1700",11,"2013","2013-11-30","NF013",1621,1.08,11,19
"4244","White-whiskered Hermit","Guzmania amplectens",325,1,2,75,1,"1500_1700",12,"2013","2013-12-21","NF031",1604,1.08,11,19
"4245","White-whiskered Hermit","Guzmania amplectens",314,2,2,75,2,"1500_1700",12,"2013","2013-12-01","NF013",1621,1.08,11,19
"4246","White-whiskered Hermit","Heliconia burleana",267,1,2,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,0.909,11,21
"4247","White-whiskered Hermit","Heliconia griggsiana",359,1,2,81,2,"1300_1500",9,"2014","2014-09-22","NF129",1445,0.878,11,22
"4248","White-whiskered Hermit","Heliconia griggsiana",358,1,2,81,2,"1300_1500",9,"2014","2014-09-21","NF126A",1378,0.878,11,22
"4249","White-whiskered Hermit","Heliconia griggsiana",312,1,2,81,1,"1300_1500",11,"2013","2013-11-30","NF011",1421,0.878,11,22
"4250","White-whiskered Hermit","Heliconia griggsiana",277,1,2,81,0,"1300_1500",7,"2013","2013-07-20","FL068",NA,0.878,11,22
"4251","White-whiskered Hermit","Heliconia griggsiana",359,2,2,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,0.878,11,22
"4252","White-whiskered Hermit","Heliconia griggsiana",331,1,2,81,4,"1300_1500",1,"2014","2014-01-25","NF041",1331,0.878,11,22
"4253","White-whiskered Hermit","Heliconia griggsiana",277,2,2,81,0,"1300_1500",7,"2013","2013-07-21","FL068",NA,0.878,11,22
"4254","White-whiskered Hermit","Heliconia griggsiana",277,3,2,81,0,"1300_1500",7,"2013","2013-07-22","FL068",NA,0.878,11,22
"4255","White-whiskered Hermit","Heliconia griggsiana",357,1,2,81,2,"1300_1500",9,"2014","2014-09-30","NF126",1378,0.878,11,22
"4256","White-whiskered Hermit","Heliconia impudica",347,1,2,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,2.449,11,23
"4257","White-whiskered Hermit","Heliconia impudica",275,2,2,82,0,"1500_1700",7,"2013","2013-07-16","FL065",NA,2.449,11,23
"4258","White-whiskered Hermit","Heliconia impudica",275,1,2,82,0,"1500_1700",7,"2013","2013-07-15","FL065",NA,2.449,11,23
"4259","White-whiskered Hermit","Heliconia virginalis",243,2,2,83,1,"1500_1700",6,"2013","2013-06-06","FL012",1560,2.268,11,24
"4260","White-whiskered Hermit","Heliconia virginalis",243,1,2,83,1,"1500_1700",6,"2013","2013-06-04","FL012",1560,2.268,11,24
"4261","White-whiskered Hermit","Heliconia virginalis",238,2,2,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,2.268,11,24
"4262","White-whiskered Hermit","Heliconia virginalis",360,1,2,83,1,"1500_1700",9,"2014","2014-09-28","NF131",1542,2.268,11,24
"4263","White-whiskered Hermit","Heliconia virginalis",238,1,2,83,9,"1300_1500",6,"2013","2013-06-01","FL001",1340,2.268,11,24
"4264","White-whiskered Hermit","Palicourea acetosoides",276,1,2,107,0,"1300_1500",7,"2013","2013-07-20","FL066",NA,1.925,11,31
"4265","White-whiskered Hermit","Palicourea demissa",366,1,2,108,0,"1300_1500",11,"2014","2014-11-30","NF144",NA,2.241,11,32
"4266","White-whiskered Hermit","Palicourea demissa",247,1,2,108,0,"1300_1500",6,"2013","2013-06-06","FL017",NA,2.241,11,32
"4267","White-whiskered Hermit","Palicourea demissa",349,2,2,108,0,"1300_1500",6,"2014","2014-06-22","NF092",NA,2.241,11,32
"4268","White-whiskered Hermit","Palicourea demissa",321,2,2,108,1,"1300_1500",12,"2013","2013-12-22","NF027",1367,2.241,11,32
"4269","White-whiskered Hermit","Palicourea demissa",247,2,2,108,0,"1300_1500",6,"2013","2013-06-07","FL017",NA,2.241,11,32
"4270","White-whiskered Hermit","Palicourea demissa",341,1,2,108,2,"1300_1500",6,"2014","2014-06-25","NF065",1316,2.241,11,32
"4271","White-whiskered Hermit","Palicourea demissa",321,1,2,108,0,"1300_1500",12,"2013","2013-12-21","NF027",NA,2.241,11,32
"4272","White-whiskered Hermit","Palicourea demissa",338,1,2,108,0,"1300_1500",2,"2014","2014-02-23","NF058",NA,2.241,11,32
"4273","White-whiskered Hermit","Palicourea demissa",345,1,2,108,0,"1300_1500",5,"2014","2014-05-23","NF081",NA,2.241,11,32
"4274","White-whiskered Hermit","Palicourea demissa",270,2,2,108,0,"1300_1500",7,"2013","2013-07-11","FL060",NA,2.241,11,32
"4275","White-whiskered Hermit","Palicourea demissa",270,1,2,108,1,"1300_1500",7,"2013","2013-07-10","FL060",1400,2.241,11,32
