"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"11543","White-whiskered Hermit","Gasteranthus quitensis",70,2,69,2,0,"2014-12-02","1900_2100",12,"2014",2.656,11,16
"11544","White-whiskered Hermit","Gasteranthus quitensis",138,2,69,3,0,"2013-12-15","1900_2100",12,"2013",2.656,11,16
"11545","White-whiskered Hermit","Glossoloma purpureum",293,2,13,3,0,"2014-01-26","1300_1500",1,"2014",0.599,11,18
"11546","White-whiskered Hermit","Glossoloma purpureum",293,2,13,3,0,"2014-01-25","1300_1500",1,"2014",0.599,11,18
"11547","White-whiskered Hermit","Glossoloma purpureum",293,2,13,1,0,"2014-01-25","1300_1500",1,"2014",0.599,11,18
"11548","White-whiskered Hermit","Glossoloma purpureum",279,2,13,3,0,"2013-12-01","1500_1700",12,"2013",0.599,11,18
"11549","White-whiskered Hermit","Glossoloma purpureum",279,2,13,1,0,"2013-12-01","1500_1700",12,"2013",0.599,11,18
"11550","White-whiskered Hermit","Glossoloma purpureum",320,2,13,3,1,"2014-10-02","1300_1500",10,"2014",0.599,11,18
"11551","White-whiskered Hermit","Glossoloma purpureum",320,2,13,1,2,"2014-10-03","1300_1500",10,"2014",0.599,11,18
"11552","White-whiskered Hermit","Glossoloma purpureum",320,2,13,1,2,"2014-10-02","1300_1500",10,"2014",0.599,11,18
"11553","White-whiskered Hermit","Glossoloma purpureum",293,2,13,1,0,"2014-01-26","1300_1500",1,"2014",0.599,11,18
"11554","White-whiskered Hermit","Glossoloma purpureum",312,2,13,1,2,"2014-07-07","1300_1500",7,"2014",0.599,11,18
"11555","White-whiskered Hermit","Glossoloma purpureum",239,2,13,3,0,"2013-07-05","1300_1500",7,"2013",0.599,11,18
"11556","White-whiskered Hermit","Glossoloma purpureum",320,2,13,3,1,"2014-10-03","1300_1500",10,"2014",0.599,11,18
"11557","White-whiskered Hermit","Glossoloma purpureum",273,2,13,2,4,"2013-08-15","1300_1500",8,"2013",0.599,11,18
"11558","White-whiskered Hermit","Glossoloma purpureum",273,2,13,3,0,"2013-08-14","1300_1500",8,"2013",0.599,11,18
"11559","White-whiskered Hermit","Glossoloma purpureum",320,2,13,2,1,"2014-10-01","1300_1500",10,"2014",0.599,11,18
"11560","White-whiskered Hermit","Glossoloma purpureum",312,2,13,2,0,"2014-07-07","1300_1500",7,"2014",0.599,11,18
"11561","White-whiskered Hermit","Glossoloma purpureum",236,2,13,3,0,"2013-07-05","1300_1500",7,"2013",0.599,11,18
"11562","White-whiskered Hermit","Glossoloma purpureum",320,2,13,1,2,"2014-10-01","1300_1500",10,"2014",0.599,11,18
"11563","White-whiskered Hermit","Glossoloma purpureum",273,2,13,2,4,"2013-08-14","1300_1500",8,"2013",0.599,11,18
"11564","White-whiskered Hermit","Glossoloma purpureum",273,2,13,1,0,"2013-08-15","1300_1500",8,"2013",0.599,11,18
"11565","White-whiskered Hermit","Glossoloma purpureum",320,2,13,3,1,"2014-10-01","1300_1500",10,"2014",0.599,11,18
"11566","White-whiskered Hermit","Glossoloma purpureum",312,2,13,3,0,"2014-07-07","1300_1500",7,"2014",0.599,11,18
"11567","White-whiskered Hermit","Glossoloma purpureum",239,2,13,1,2,"2013-07-05","1300_1500",7,"2013",0.599,11,18
"11568","White-whiskered Hermit","Glossoloma purpureum",273,2,13,3,0,"2013-08-15","1300_1500",8,"2013",0.599,11,18
"11569","White-whiskered Hermit","Glossoloma purpureum",236,2,13,1,0,"2013-07-05","1300_1500",7,"2013",0.599,11,18
"11570","White-whiskered Hermit","Glossoloma purpureum",236,2,13,2,0,"2013-07-05","1300_1500",7,"2013",0.599,11,18
"11571","White-whiskered Hermit","Glossoloma purpureum",279,2,13,2,0,"2013-12-01","1500_1700",12,"2013",0.599,11,18
"11572","White-whiskered Hermit","Glossoloma purpureum",239,2,13,1,2,"2013-07-04","1300_1500",7,"2013",0.599,11,18
"11573","White-whiskered Hermit","Glossoloma purpureum",320,2,13,2,1,"2014-10-02","1300_1500",10,"2014",0.599,11,18
"11574","White-whiskered Hermit","Glossoloma purpureum",320,2,13,2,1,"2014-10-03","1300_1500",10,"2014",0.599,11,18
"11575","White-whiskered Hermit","Glossoloma purpureum",239,2,13,2,6,"2013-07-05","1300_1500",7,"2013",0.599,11,18
"11576","White-whiskered Hermit","Glossoloma purpureum",293,2,13,2,2,"2014-01-26","1300_1500",1,"2014",0.599,11,18
"11577","White-whiskered Hermit","Glossoloma purpureum",239,2,13,2,6,"2013-07-04","1300_1500",7,"2013",0.599,11,18
"11578","White-whiskered Hermit","Glossoloma purpureum",273,2,13,1,0,"2013-08-14","1300_1500",8,"2013",0.599,11,18
"11579","White-whiskered Hermit","Glossoloma purpureum",293,2,13,2,2,"2014-01-25","1300_1500",1,"2014",0.599,11,18
"11580","White-whiskered Hermit","Glossoloma purpureum",239,2,13,3,0,"2013-07-04","1300_1500",7,"2013",0.599,11,18
"11581","White-whiskered Hermit","Heliconia griggsiana",316,2,81,3,0,"2014-09-21","1300_1500",9,"2014",0.878,11,22
"11582","White-whiskered Hermit","Heliconia griggsiana",316,2,81,2,2,"2014-09-30","1300_1500",9,"2014",0.878,11,22
"11583","White-whiskered Hermit","Heliconia griggsiana",316,2,81,3,0,"2014-09-30","1300_1500",9,"2014",0.878,11,22
"11584","White-whiskered Hermit","Heliconia griggsiana",247,2,81,1,0,"2013-07-20","1300_1500",7,"2013",0.878,11,22
"11585","White-whiskered Hermit","Heliconia griggsiana",316,2,81,2,2,"2014-09-21","1300_1500",9,"2014",0.878,11,22
"11586","White-whiskered Hermit","Heliconia griggsiana",247,2,81,1,0,"2013-07-21","1300_1500",7,"2013",0.878,11,22
"11587","White-whiskered Hermit","Heliconia griggsiana",291,2,81,2,0,"2014-01-25","1300_1500",1,"2014",0.878,11,22
"11588","White-whiskered Hermit","Heliconia griggsiana",247,2,81,3,0,"2013-07-21","1300_1500",7,"2013",0.878,11,22
"11589","White-whiskered Hermit","Heliconia griggsiana",317,2,81,1,2,"2014-09-22","1300_1500",9,"2014",0.878,11,22
"11590","White-whiskered Hermit","Heliconia griggsiana",277,2,81,3,0,"2013-11-30","1300_1500",11,"2013",0.878,11,22
"11591","White-whiskered Hermit","Heliconia griggsiana",291,2,81,1,4,"2014-01-25","1300_1500",1,"2014",0.878,11,22
"11592","White-whiskered Hermit","Heliconia griggsiana",317,2,81,3,0,"2014-09-22","1300_1500",9,"2014",0.878,11,22
"11593","White-whiskered Hermit","Heliconia griggsiana",247,2,81,3,0,"2013-07-20","1300_1500",7,"2013",0.878,11,22
"11594","White-whiskered Hermit","Heliconia griggsiana",316,2,81,1,2,"2014-09-30","1300_1500",9,"2014",0.878,11,22
"11595","White-whiskered Hermit","Heliconia griggsiana",277,2,81,1,1,"2013-11-30","1300_1500",11,"2013",0.878,11,22
"11596","White-whiskered Hermit","Heliconia griggsiana",247,2,81,2,0,"2013-07-20","1300_1500",7,"2013",0.878,11,22
"11597","White-whiskered Hermit","Heliconia griggsiana",291,2,81,3,0,"2014-01-25","1300_1500",1,"2014",0.878,11,22
"11598","White-whiskered Hermit","Heliconia griggsiana",247,2,81,2,0,"2013-07-21","1300_1500",7,"2013",0.878,11,22
"11599","White-whiskered Hermit","Heliconia griggsiana",277,2,81,2,0,"2013-11-30","1300_1500",11,"2013",0.878,11,22
"11600","White-whiskered Hermit","Heliconia griggsiana",317,2,81,2,0,"2014-09-22","1300_1500",9,"2014",0.878,11,22
"11601","White-whiskered Hermit","Heliconia griggsiana",316,2,81,1,2,"2014-09-21","1300_1500",9,"2014",0.878,11,22
"11602","White-whiskered Hermit","Heliconia impudica",246,2,82,3,0,"2013-07-16","1500_1700",7,"2013",2.449,11,23
"11603","White-whiskered Hermit","Heliconia impudica",246,2,82,3,0,"2013-07-15","1500_1700",7,"2013",2.449,11,23
"11604","White-whiskered Hermit","Heliconia impudica",246,2,82,1,0,"2013-07-16","1500_1700",7,"2013",2.449,11,23
"11605","White-whiskered Hermit","Heliconia impudica",251,2,82,2,0,"2013-07-25","1700_1900",7,"2013",2.449,11,23
"11606","White-whiskered Hermit","Heliconia impudica",42,2,82,1,0,"2015-10-07","1700_1900",10,"2015",2.449,11,23
"11607","White-whiskered Hermit","Heliconia impudica",15,2,82,2,0,"2015-03-11","2100_2300",3,"2015",2.449,11,23
"11608","White-whiskered Hermit","Heliconia impudica",72,2,82,3,0,"2015-02-11","2300_2500",2,"2015",2.449,11,23
"11609","White-whiskered Hermit","Heliconia impudica",15,2,82,3,0,"2015-03-11","2100_2300",3,"2015",2.449,11,23
"11610","White-whiskered Hermit","Heliconia impudica",246,2,82,2,0,"2013-07-15","1500_1700",7,"2013",2.449,11,23
"11611","White-whiskered Hermit","Heliconia impudica",251,2,82,1,0,"2013-07-25","1700_1900",7,"2013",2.449,11,23
"11612","White-whiskered Hermit","Heliconia impudica",42,2,82,3,0,"2015-10-07","1700_1900",10,"2015",2.449,11,23
"11613","White-whiskered Hermit","Heliconia impudica",72,2,82,2,0,"2015-02-11","2300_2500",2,"2015",2.449,11,23
"11614","White-whiskered Hermit","Heliconia impudica",251,2,82,1,0,"2013-07-24","1700_1900",7,"2013",2.449,11,23
"11615","White-whiskered Hermit","Heliconia impudica",42,2,82,2,0,"2015-10-07","1700_1900",10,"2015",2.449,11,23
"11616","White-whiskered Hermit","Heliconia impudica",246,2,82,2,0,"2013-07-16","1500_1700",7,"2013",2.449,11,23
"11617","White-whiskered Hermit","Heliconia impudica",251,2,82,2,0,"2013-07-24","1700_1900",7,"2013",2.449,11,23
"11618","White-whiskered Hermit","Heliconia impudica",307,2,82,1,0,"2014-06-22","1500_1700",6,"2014",2.449,11,23
"11619","White-whiskered Hermit","Heliconia impudica",251,2,82,2,0,"2013-07-26","1700_1900",7,"2013",2.449,11,23
"11620","White-whiskered Hermit","Heliconia impudica",307,2,82,2,0,"2014-06-22","1500_1700",6,"2014",2.449,11,23
"11621","White-whiskered Hermit","Heliconia impudica",72,2,82,1,0,"2015-02-11","2300_2500",2,"2015",2.449,11,23
"11622","White-whiskered Hermit","Heliconia impudica",251,2,82,3,0,"2013-07-25","1700_1900",7,"2013",2.449,11,23
"11623","White-whiskered Hermit","Heliconia impudica",15,2,82,1,0,"2015-03-11","2100_2300",3,"2015",2.449,11,23
"11624","White-whiskered Hermit","Heliconia impudica",251,2,82,1,0,"2013-07-26","1700_1900",7,"2013",2.449,11,23
"11625","White-whiskered Hermit","Heliconia impudica",251,2,82,3,0,"2013-07-26","1700_1900",7,"2013",2.449,11,23
"11626","White-whiskered Hermit","Heliconia impudica",246,2,82,1,0,"2013-07-15","1500_1700",7,"2013",2.449,11,23
"11627","White-whiskered Hermit","Heliconia impudica",307,2,82,3,0,"2014-06-22","1500_1700",6,"2014",2.449,11,23
"11628","White-whiskered Hermit","Heliconia impudica",251,2,82,3,0,"2013-07-24","1700_1900",7,"2013",2.449,11,23
"11629","White-whiskered Hermit","Heliconia virginalis",214,2,83,3,0,"2013-06-04","1500_1700",6,"2013",2.268,11,24
"11630","White-whiskered Hermit","Heliconia virginalis",318,2,83,2,0,"2014-09-28","1500_1700",9,"2014",2.268,11,24
"11631","White-whiskered Hermit","Heliconia virginalis",210,2,83,2,1,"2013-06-02","1300_1500",6,"2013",2.268,11,24
"11632","White-whiskered Hermit","Heliconia virginalis",210,2,83,3,0,"2013-06-02","1300_1500",6,"2013",2.268,11,24
"11633","White-whiskered Hermit","Heliconia virginalis",214,2,83,1,1,"2013-06-04","1500_1700",6,"2013",2.268,11,24
"11634","White-whiskered Hermit","Heliconia virginalis",210,2,83,1,9,"2013-06-02","1300_1500",6,"2013",2.268,11,24
"11635","White-whiskered Hermit","Heliconia virginalis",214,2,83,1,1,"2013-06-06","1500_1700",6,"2013",2.268,11,24
"11636","White-whiskered Hermit","Heliconia virginalis",318,2,83,3,0,"2014-09-28","1500_1700",9,"2014",2.268,11,24
"11637","White-whiskered Hermit","Heliconia virginalis",210,2,83,1,9,"2013-06-01","1300_1500",6,"2013",2.268,11,24
"11638","White-whiskered Hermit","Heliconia virginalis",210,2,83,2,1,"2013-06-01","1300_1500",6,"2013",2.268,11,24
"11639","White-whiskered Hermit","Heliconia virginalis",210,2,83,3,0,"2013-06-01","1300_1500",6,"2013",2.268,11,24
"11640","White-whiskered Hermit","Heliconia virginalis",214,2,83,2,1,"2013-06-04","1500_1700",6,"2013",2.268,11,24
"11641","White-whiskered Hermit","Heliconia virginalis",318,2,83,1,1,"2014-09-28","1500_1700",9,"2014",2.268,11,24
"11642","White-whiskered Hermit","Heliconia virginalis",214,2,83,2,1,"2013-06-06","1500_1700",6,"2013",2.268,11,24
"11643","White-whiskered Hermit","Heliconia virginalis",214,2,83,3,0,"2013-06-06","1500_1700",6,"2013",2.268,11,24
"11644","White-whiskered Hermit","Palicourea demissa",309,2,108,3,0,"2014-06-21","1300_1500",6,"2014",2.241,11,32
"11645","White-whiskered Hermit","Palicourea demissa",305,2,108,2,0,"2014-05-23","1300_1500",5,"2014",2.241,11,32
"11646","White-whiskered Hermit","Palicourea demissa",322,2,108,3,0,"2014-12-06","1300_1500",12,"2014",2.241,11,32
"11647","White-whiskered Hermit","Palicourea demissa",271,2,108,3,0,"2013-08-15","1300_1500",8,"2013",2.241,11,32
"11648","White-whiskered Hermit","Palicourea demissa",284,2,108,1,1,"2013-12-21","1300_1500",12,"2013",2.241,11,32
"11649","White-whiskered Hermit","Palicourea demissa",322,2,108,1,0,"2014-11-30","1300_1500",11,"2014",2.241,11,32
"11650","White-whiskered Hermit","Palicourea demissa",322,2,108,1,0,"2014-12-06","1300_1500",12,"2014",2.241,11,32
"11651","White-whiskered Hermit","Palicourea demissa",301,2,108,3,0,"2014-06-25","1300_1500",6,"2014",2.241,11,32
"11652","White-whiskered Hermit","Palicourea demissa",217,2,108,2,0,"2013-06-05","1500_1700",6,"2013",2.241,11,32
"11653","White-whiskered Hermit","Palicourea demissa",49,2,108,2,0,"2015-06-09","1700_1900",6,"2015",2.241,11,32
"11654","White-whiskered Hermit","Palicourea demissa",284,2,108,1,1,"2013-12-22","1300_1500",12,"2013",2.241,11,32
"11655","White-whiskered Hermit","Palicourea demissa",217,2,108,2,0,"2013-06-06","1500_1700",6,"2013",2.241,11,32
"11656","White-whiskered Hermit","Palicourea demissa",241,2,108,3,0,"2013-07-10","1300_1500",7,"2013",2.241,11,32
"11657","White-whiskered Hermit","Palicourea demissa",309,2,108,2,0,"2014-06-22","1300_1500",6,"2014",2.241,11,32
"11658","White-whiskered Hermit","Palicourea demissa",322,2,108,2,0,"2014-12-06","1300_1500",12,"2014",2.241,11,32
"11659","White-whiskered Hermit","Palicourea demissa",322,2,108,2,0,"2014-12-04","1300_1500",12,"2014",2.241,11,32
"11660","White-whiskered Hermit","Palicourea demissa",309,2,108,2,0,"2014-06-21","1300_1500",6,"2014",2.241,11,32
"11661","White-whiskered Hermit","Palicourea demissa",241,2,108,1,1,"2013-07-10","1300_1500",7,"2013",2.241,11,32
"11662","White-whiskered Hermit","Palicourea demissa",271,2,108,1,0,"2013-08-15","1300_1500",8,"2013",2.241,11,32
"11663","White-whiskered Hermit","Palicourea demissa",306,2,108,3,0,"2014-05-24","1500_1700",5,"2014",2.241,11,32
"11664","White-whiskered Hermit","Palicourea demissa",217,2,108,3,0,"2013-06-06","1500_1700",6,"2013",2.241,11,32
"11665","White-whiskered Hermit","Palicourea demissa",309,2,108,1,0,"2014-06-21","1300_1500",6,"2014",2.241,11,32
"11666","White-whiskered Hermit","Palicourea demissa",241,2,108,3,0,"2013-07-11","1300_1500",7,"2013",2.241,11,32
"11667","White-whiskered Hermit","Palicourea demissa",298,2,108,3,0,"2014-02-23","1300_1500",2,"2014",2.241,11,32
"11668","White-whiskered Hermit","Palicourea demissa",217,2,108,1,0,"2013-06-05","1500_1700",6,"2013",2.241,11,32
"11669","White-whiskered Hermit","Palicourea demissa",217,2,108,1,0,"2013-06-06","1500_1700",6,"2013",2.241,11,32
"11670","White-whiskered Hermit","Palicourea demissa",305,2,108,2,0,"2014-05-24","1300_1500",5,"2014",2.241,11,32
"11671","White-whiskered Hermit","Palicourea demissa",271,2,108,3,0,"2013-08-14","1300_1500",8,"2013",2.241,11,32
"11672","White-whiskered Hermit","Palicourea demissa",284,2,108,3,0,"2013-12-22","1300_1500",12,"2013",2.241,11,32
"11673","White-whiskered Hermit","Palicourea demissa",241,2,108,1,1,"2013-07-11","1300_1500",7,"2013",2.241,11,32
"11674","White-whiskered Hermit","Palicourea demissa",217,2,108,3,0,"2013-06-05","1500_1700",6,"2013",2.241,11,32
"11675","White-whiskered Hermit","Palicourea demissa",298,2,108,1,0,"2014-02-23","1300_1500",2,"2014",2.241,11,32
"11676","White-whiskered Hermit","Palicourea demissa",271,2,108,1,0,"2013-08-14","1300_1500",8,"2013",2.241,11,32
"11677","White-whiskered Hermit","Palicourea demissa",49,2,108,1,0,"2015-06-09","1700_1900",6,"2015",2.241,11,32
"11678","White-whiskered Hermit","Palicourea demissa",129,2,108,3,0,"2015-05-27","1900_2100",5,"2015",2.241,11,32
"11679","White-whiskered Hermit","Palicourea demissa",322,2,108,1,0,"2014-12-04","1300_1500",12,"2014",2.241,11,32
"11680","White-whiskered Hermit","Palicourea demissa",322,2,108,3,0,"2014-12-03","1300_1500",12,"2014",2.241,11,32
"11681","White-whiskered Hermit","Palicourea demissa",309,2,108,3,0,"2014-06-22","1300_1500",6,"2014",2.241,11,32
"11682","White-whiskered Hermit","Palicourea demissa",322,2,108,3,0,"2014-11-30","1300_1500",11,"2014",2.241,11,32
"11683","White-whiskered Hermit","Palicourea demissa",129,2,108,2,0,"2015-05-27","1900_2100",5,"2015",2.241,11,32
"11684","White-whiskered Hermit","Palicourea demissa",322,2,108,2,0,"2014-12-03","1300_1500",12,"2014",2.241,11,32
"11685","White-whiskered Hermit","Palicourea demissa",305,2,108,3,0,"2014-05-23","1300_1500",5,"2014",2.241,11,32
"11686","White-whiskered Hermit","Palicourea demissa",129,2,108,1,0,"2015-05-27","1900_2100",5,"2015",2.241,11,32
"11687","White-whiskered Hermit","Palicourea demissa",322,2,108,1,0,"2014-12-03","1300_1500",12,"2014",2.241,11,32
"11688","White-whiskered Hermit","Palicourea demissa",301,2,108,1,2,"2014-06-25","1300_1500",6,"2014",2.241,11,32
"11689","White-whiskered Hermit","Palicourea demissa",304,2,108,3,0,"2014-05-24","1300_1500",5,"2014",2.241,11,32
"11690","White-whiskered Hermit","Palicourea demissa",301,2,108,2,0,"2014-06-25","1300_1500",6,"2014",2.241,11,32
"11691","White-whiskered Hermit","Palicourea demissa",284,2,108,3,0,"2013-12-21","1300_1500",12,"2013",2.241,11,32
"11692","White-whiskered Hermit","Palicourea demissa",298,2,108,2,0,"2014-02-23","1300_1500",2,"2014",2.241,11,32
"11693","White-whiskered Hermit","Palicourea demissa",309,2,108,1,0,"2014-06-22","1300_1500",6,"2014",2.241,11,32
"11694","White-whiskered Hermit","Palicourea demissa",322,2,108,3,0,"2014-12-04","1300_1500",12,"2014",2.241,11,32
"11695","White-whiskered Hermit","Palicourea demissa",241,2,108,2,0,"2013-07-10","1300_1500",7,"2013",2.241,11,32
"11696","White-whiskered Hermit","Palicourea demissa",284,2,108,2,0,"2013-12-22","1300_1500",12,"2013",2.241,11,32
"11697","White-whiskered Hermit","Palicourea demissa",305,2,108,3,0,"2014-05-24","1300_1500",5,"2014",2.241,11,32
"11698","White-whiskered Hermit","Palicourea demissa",306,2,108,1,0,"2014-05-24","1500_1700",5,"2014",2.241,11,32
"11699","White-whiskered Hermit","Palicourea demissa",271,2,108,2,0,"2013-08-14","1300_1500",8,"2013",2.241,11,32
"11700","White-whiskered Hermit","Palicourea demissa",304,2,108,1,1,"2014-05-24","1300_1500",5,"2014",2.241,11,32
"11701","White-whiskered Hermit","Palicourea demissa",284,2,108,2,0,"2013-12-21","1300_1500",12,"2013",2.241,11,32
"11702","White-whiskered Hermit","Palicourea demissa",315,2,108,2,0,"2014-07-22","1300_1500",7,"2014",2.241,11,32
"11703","White-whiskered Hermit","Palicourea demissa",305,2,108,1,0,"2014-05-24","1300_1500",5,"2014",2.241,11,32
"11704","White-whiskered Hermit","Palicourea demissa",271,2,108,2,0,"2013-08-15","1300_1500",8,"2013",2.241,11,32
"11705","White-whiskered Hermit","Palicourea demissa",322,2,108,2,0,"2014-11-30","1300_1500",11,"2014",2.241,11,32
"11706","White-whiskered Hermit","Palicourea demissa",315,2,108,3,0,"2014-07-22","1300_1500",7,"2014",2.241,11,32
"11707","White-whiskered Hermit","Palicourea demissa",315,2,108,1,0,"2014-07-22","1300_1500",7,"2014",2.241,11,32
"11708","White-whiskered Hermit","Palicourea demissa",49,2,108,3,0,"2015-06-09","1700_1900",6,"2015",2.241,11,32
"11709","White-whiskered Hermit","Palicourea demissa",218,2,108,1,0,"2013-06-07","1300_1500",6,"2013",2.241,11,32
"11710","White-whiskered Hermit","Palicourea demissa",218,2,108,2,0,"2013-06-07","1300_1500",6,"2013",2.241,11,32
"11711","White-whiskered Hermit","Palicourea demissa",218,2,108,3,0,"2013-06-07","1300_1500",6,"2013",2.241,11,32
"11712","White-whiskered Hermit","Palicourea demissa",306,2,108,2,0,"2014-05-24","1500_1700",5,"2014",2.241,11,32
"11713","White-whiskered Hermit","Palicourea demissa",241,2,108,2,0,"2013-07-11","1300_1500",7,"2013",2.241,11,32
"11714","White-whiskered Hermit","Palicourea demissa",304,2,108,2,0,"2014-05-24","1300_1500",5,"2014",2.241,11,32
"11715","White-whiskered Hermit","Palicourea demissa",305,2,108,1,0,"2014-05-23","1300_1500",5,"2014",2.241,11,32
"11716","White-whiskered Hermit","Psammisia aberrans",242,2,120,2,6,"2013-07-10","1300_1500",7,"2013",1.09,11,35
"11717","White-whiskered Hermit","Psammisia aberrans",242,2,120,1,12,"2013-07-10","1300_1500",7,"2013",1.09,11,35
"11718","White-whiskered Hermit","Psammisia aberrans",248,2,120,3,0,"2013-07-20","1300_1500",7,"2013",1.09,11,35
