"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"7965","Tawny-bellied Hermit","Mezobromelia capituligera",204,10,101,2,0,"2014-10-22","1900_2100",10,"2014",0.863,9,29
"7966","Tawny-bellied Hermit","Mezobromelia capituligera",174,10,101,2,0,"2014-12-02","1900_2100",12,"2014",0.863,9,29
"7967","Tawny-bellied Hermit","Mezobromelia capituligera",92,10,101,1,0,"2014-04-22","1900_2100",4,"2014",0.863,9,29
"7968","Tawny-bellied Hermit","Mezobromelia capituligera",82,10,101,2,0,"2014-03-11","1900_2100",3,"2014",0.863,9,29
"7969","Tawny-bellied Hermit","Mezobromelia capituligera",207,10,101,2,0,"2015-04-08","2300_2500",4,"2015",0.863,9,29
"7970","Tawny-bellied Hermit","Mezobromelia capituligera",166,10,101,1,0,"2014-02-27","1900_2100",2,"2014",0.863,9,29
"7971","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,3,0,"2013-06-23","2300_2500",6,"2013",0.863,9,29
"7972","Tawny-bellied Hermit","Mezobromelia capituligera",163,10,101,3,0,"2014-01-08","2300_2500",1,"2014",0.863,9,29
"7973","Tawny-bellied Hermit","Mezobromelia capituligera",207,10,101,1,0,"2015-04-08","2300_2500",4,"2015",0.863,9,29
"7974","Tawny-bellied Hermit","Mezobromelia capituligera",82,10,101,3,0,"2014-03-11","1900_2100",3,"2014",0.863,9,29
"7975","Tawny-bellied Hermit","Mezobromelia capituligera",82,10,101,1,0,"2014-03-11","1900_2100",3,"2014",0.863,9,29
"7976","Tawny-bellied Hermit","Mezobromelia capituligera",204,10,101,3,0,"2014-10-22","1900_2100",10,"2014",0.863,9,29
"7977","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,2,0,"2013-06-23","2300_2500",6,"2013",0.863,9,29
"7978","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,2,0,"2013-06-21","2300_2500",6,"2013",0.863,9,29
"7979","Tawny-bellied Hermit","Mezobromelia capituligera",174,10,101,1,0,"2014-12-02","1900_2100",12,"2014",0.863,9,29
"7980","Tawny-bellied Hermit","Mezobromelia capituligera",92,10,101,3,0,"2014-04-22","1900_2100",4,"2014",0.863,9,29
"7981","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,3,0,"2013-06-21","2300_2500",6,"2013",0.863,9,29
"7982","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,2,0,"2013-06-22","2300_2500",6,"2013",0.863,9,29
"7983","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,1,0,"2013-06-21","2300_2500",6,"2013",0.863,9,29
"7984","Tawny-bellied Hermit","Norantea anomala",44,10,105,3,0,"2014-09-10","1900_2100",9,"2014",3.063,9,30
"7985","Tawny-bellied Hermit","Norantea anomala",52,10,105,1,0,"2015-08-25","1900_2100",8,"2015",3.063,9,30
"7986","Tawny-bellied Hermit","Norantea anomala",52,10,105,3,0,"2015-08-25","1900_2100",8,"2015",3.063,9,30
"7987","Tawny-bellied Hermit","Norantea anomala",52,10,105,2,0,"2015-08-25","1900_2100",8,"2015",3.063,9,30
"7988","Tawny-bellied Hermit","Norantea anomala",44,10,105,1,0,"2014-09-10","1900_2100",9,"2014",3.063,9,30
"7989","Tawny-bellied Hermit","Norantea anomala",44,10,105,2,0,"2014-09-10","1900_2100",9,"2014",3.063,9,30
"7990","Tawny-bellied Hermit","Palicourea acetosoides",125,10,107,1,0,"2015-03-11","2100_2300",3,"2015",1.768,9,31
"7991","Tawny-bellied Hermit","Palicourea acetosoides",41,10,107,1,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"7992","Tawny-bellied Hermit","Palicourea acetosoides",67,10,107,3,0,"2014-07-02","2100_2300",7,"2014",1.768,9,31
"7993","Tawny-bellied Hermit","Palicourea acetosoides",76,10,107,2,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"7994","Tawny-bellied Hermit","Palicourea acetosoides",137,10,107,1,0,"2013-11-19","1700_1900",11,"2013",1.768,9,31
"7995","Tawny-bellied Hermit","Palicourea acetosoides",106,10,107,2,0,"2015-06-23","2100_2300",6,"2015",1.768,9,31
"7996","Tawny-bellied Hermit","Palicourea acetosoides",39,10,107,2,0,"2015-08-12","2100_2300",8,"2015",1.768,9,31
"7997","Tawny-bellied Hermit","Palicourea acetosoides",111,10,107,2,0,"2013-12-04","1900_2100",12,"2013",1.768,9,31
"7998","Tawny-bellied Hermit","Palicourea acetosoides",222,10,107,2,0,"2013-06-16","1900_2100",6,"2013",1.768,9,31
"7999","Tawny-bellied Hermit","Palicourea acetosoides",222,10,107,3,0,"2013-06-16","1900_2100",6,"2013",1.768,9,31
"8000","Tawny-bellied Hermit","Palicourea acetosoides",66,10,107,3,0,"2014-05-07","1900_2100",5,"2014",1.768,9,31
"8001","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,2,0,"2014-04-09","1700_1900",4,"2014",1.768,9,31
"8002","Tawny-bellied Hermit","Palicourea acetosoides",111,10,107,1,0,"2013-12-04","1900_2100",12,"2013",1.768,9,31
"8003","Tawny-bellied Hermit","Palicourea acetosoides",106,10,107,1,0,"2015-06-23","2100_2300",6,"2015",1.768,9,31
"8004","Tawny-bellied Hermit","Palicourea acetosoides",23,10,107,2,0,"2014-05-07","2300_2500",5,"2014",1.768,9,31
"8005","Tawny-bellied Hermit","Palicourea acetosoides",125,10,107,2,0,"2015-03-11","2100_2300",3,"2015",1.768,9,31
"8006","Tawny-bellied Hermit","Palicourea acetosoides",74,10,107,1,0,"2015-06-09","2100_2300",6,"2015",1.768,9,31
"8007","Tawny-bellied Hermit","Palicourea acetosoides",74,10,107,2,0,"2015-06-09","2100_2300",6,"2015",1.768,9,31
"8008","Tawny-bellied Hermit","Palicourea acetosoides",170,10,107,2,0,"2014-05-21","1900_2100",5,"2014",1.768,9,31
"8009","Tawny-bellied Hermit","Palicourea acetosoides",167,10,107,3,0,"2014-03-25","2100_2300",3,"2014",1.768,9,31
"8010","Tawny-bellied Hermit","Palicourea acetosoides",231,10,107,2,0,"2013-06-24","2100_2300",6,"2013",1.768,9,31
"8011","Tawny-bellied Hermit","Palicourea acetosoides",267,10,107,3,0,"2013-08-02","2100_2300",8,"2013",1.768,9,31
"8012","Tawny-bellied Hermit","Palicourea acetosoides",145,10,107,1,0,"2014-06-18","2100_2300",6,"2014",1.768,9,31
"8013","Tawny-bellied Hermit","Palicourea acetosoides",67,10,107,1,0,"2014-07-02","2100_2300",7,"2014",1.768,9,31
"8014","Tawny-bellied Hermit","Palicourea acetosoides",167,10,107,1,0,"2014-03-25","2100_2300",3,"2014",1.768,9,31
"8015","Tawny-bellied Hermit","Palicourea acetosoides",120,10,107,1,0,"2014-07-02","2100_2300",7,"2014",1.768,9,31
"8016","Tawny-bellied Hermit","Palicourea acetosoides",67,10,107,2,0,"2014-07-02","2100_2300",7,"2014",1.768,9,31
"8017","Tawny-bellied Hermit","Palicourea acetosoides",222,10,107,1,0,"2013-06-16","1900_2100",6,"2013",1.768,9,31
"8018","Tawny-bellied Hermit","Palicourea acetosoides",231,10,107,3,0,"2013-06-24","2100_2300",6,"2013",1.768,9,31
"8019","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,1,0,"2014-04-09","1700_1900",4,"2014",1.768,9,31
"8020","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,1,0,"2014-03-11","1700_1900",3,"2014",1.768,9,31
"8021","Tawny-bellied Hermit","Palicourea acetosoides",267,10,107,2,0,"2013-08-02","2100_2300",8,"2013",1.768,9,31
"8022","Tawny-bellied Hermit","Palicourea acetosoides",66,10,107,2,0,"2014-05-07","1900_2100",5,"2014",1.768,9,31
"8023","Tawny-bellied Hermit","Palicourea acetosoides",106,10,107,3,0,"2015-06-23","2100_2300",6,"2015",1.768,9,31
"8024","Tawny-bellied Hermit","Palicourea acetosoides",74,10,107,3,0,"2015-06-09","2100_2300",6,"2015",1.768,9,31
"8025","Tawny-bellied Hermit","Palicourea acetosoides",66,10,107,1,0,"2014-05-07","1900_2100",5,"2014",1.768,9,31
"8026","Tawny-bellied Hermit","Palicourea acetosoides",120,10,107,2,0,"2014-07-02","2100_2300",7,"2014",1.768,9,31
"8027","Tawny-bellied Hermit","Palicourea acetosoides",39,10,107,3,0,"2015-08-12","2100_2300",8,"2015",1.768,9,31
"8028","Tawny-bellied Hermit","Palicourea acetosoides",23,10,107,3,0,"2014-05-07","2300_2500",5,"2014",1.768,9,31
"8029","Tawny-bellied Hermit","Palicourea acetosoides",41,10,107,3,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"8030","Tawny-bellied Hermit","Palicourea acetosoides",167,10,107,2,0,"2014-03-25","2100_2300",3,"2014",1.768,9,31
"8031","Tawny-bellied Hermit","Palicourea acetosoides",90,10,107,2,0,"2014-02-27","2100_2300",2,"2014",1.768,9,31
"8032","Tawny-bellied Hermit","Palicourea acetosoides",137,10,107,2,0,"2013-11-19","1700_1900",11,"2013",1.768,9,31
"8033","Tawny-bellied Hermit","Palicourea acetosoides",169,10,107,2,0,"2014-04-22","2300_2500",4,"2014",1.768,9,31
"8034","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,2,0,"2014-03-11","1700_1900",3,"2014",1.768,9,31
"8035","Tawny-bellied Hermit","Palicourea acetosoides",145,10,107,2,0,"2014-06-18","2100_2300",6,"2014",1.768,9,31
"8036","Tawny-bellied Hermit","Palicourea acetosoides",137,10,107,3,0,"2013-11-19","1700_1900",11,"2013",1.768,9,31
"8037","Tawny-bellied Hermit","Palicourea acetosoides",267,10,107,1,0,"2013-08-02","2100_2300",8,"2013",1.768,9,31
"8038","Tawny-bellied Hermit","Palicourea acetosoides",76,10,107,3,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"8039","Tawny-bellied Hermit","Palicourea acetosoides",111,10,107,3,0,"2013-12-04","1900_2100",12,"2013",1.768,9,31
"8040","Tawny-bellied Hermit","Palicourea acetosoides",64,10,107,1,0,"2014-03-25","1900_2100",3,"2014",1.768,9,31
"8041","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,3,0,"2014-04-09","1700_1900",4,"2014",1.768,9,31
"8042","Tawny-bellied Hermit","Palicourea acetosoides",64,10,107,3,0,"2014-03-25","1900_2100",3,"2014",1.768,9,31
"8043","Tawny-bellied Hermit","Palicourea acetosoides",145,10,107,3,0,"2014-06-18","2100_2300",6,"2014",1.768,9,31
"8044","Tawny-bellied Hermit","Palicourea acetosoides",170,10,107,3,0,"2014-05-21","1900_2100",5,"2014",1.768,9,31
"8045","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,3,0,"2014-03-11","1700_1900",3,"2014",1.768,9,31
"8046","Tawny-bellied Hermit","Palicourea acetosoides",64,10,107,2,0,"2014-03-25","1900_2100",3,"2014",1.768,9,31
"8047","Tawny-bellied Hermit","Palicourea acetosoides",125,10,107,3,0,"2015-03-11","2100_2300",3,"2015",1.768,9,31
"8048","Tawny-bellied Hermit","Palicourea acetosoides",170,10,107,1,0,"2014-05-21","1900_2100",5,"2014",1.768,9,31
"8049","Tawny-bellied Hermit","Palicourea acetosoides",76,10,107,1,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"8050","Tawny-bellied Hermit","Palicourea acetosoides",23,10,107,1,0,"2014-05-07","2300_2500",5,"2014",1.768,9,31
"8051","Tawny-bellied Hermit","Palicourea acetosoides",169,10,107,1,0,"2014-04-22","2300_2500",4,"2014",1.768,9,31
"8052","Tawny-bellied Hermit","Palicourea acetosoides",169,10,107,3,0,"2014-04-22","2300_2500",4,"2014",1.768,9,31
"8053","Tawny-bellied Hermit","Palicourea acetosoides",90,10,107,3,0,"2014-02-27","2100_2300",2,"2014",1.768,9,31
"8054","Tawny-bellied Hermit","Palicourea acetosoides",90,10,107,1,0,"2014-02-27","2100_2300",2,"2014",1.768,9,31
"8055","Tawny-bellied Hermit","Palicourea acetosoides",41,10,107,2,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"8056","Tawny-bellied Hermit","Palicourea acetosoides",39,10,107,1,0,"2015-08-12","2100_2300",8,"2015",1.768,9,31
"8057","Tawny-bellied Hermit","Palicourea acetosoides",231,10,107,1,0,"2013-06-24","2100_2300",6,"2013",1.768,9,31
"8058","Tawny-bellied Hermit","Palicourea acetosoides",120,10,107,3,0,"2014-07-02","2100_2300",7,"2014",1.768,9,31
"8059","Tawny-bellied Hermit","Palicourea demissa",271,10,108,1,0,"2013-08-15","1300_1500",8,"2013",2.084,9,32
"8060","Tawny-bellied Hermit","Palicourea demissa",217,10,108,3,0,"2013-06-06","1500_1700",6,"2013",2.084,9,32
"8061","Tawny-bellied Hermit","Palicourea demissa",315,10,108,3,0,"2014-07-22","1300_1500",7,"2014",2.084,9,32
"8062","Tawny-bellied Hermit","Palicourea demissa",315,10,108,2,0,"2014-07-22","1300_1500",7,"2014",2.084,9,32
"8063","Tawny-bellied Hermit","Palicourea demissa",271,10,108,1,0,"2013-08-14","1300_1500",8,"2013",2.084,9,32
"8064","Tawny-bellied Hermit","Palicourea demissa",309,10,108,3,0,"2014-06-21","1300_1500",6,"2014",2.084,9,32
"8065","Tawny-bellied Hermit","Palicourea demissa",306,10,108,2,0,"2014-05-24","1500_1700",5,"2014",2.084,9,32
"8066","Tawny-bellied Hermit","Palicourea demissa",315,10,108,1,1,"2014-07-22","1300_1500",7,"2014",2.084,9,32
"8067","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-12-03","1300_1500",12,"2014",2.084,9,32
"8068","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-12-03","1300_1500",12,"2014",2.084,9,32
"8069","Tawny-bellied Hermit","Palicourea demissa",241,10,108,2,0,"2013-07-10","1300_1500",7,"2013",2.084,9,32
"8070","Tawny-bellied Hermit","Palicourea demissa",241,10,108,1,0,"2013-07-10","1300_1500",7,"2013",2.084,9,32
"8071","Tawny-bellied Hermit","Palicourea demissa",271,10,108,2,0,"2013-08-14","1300_1500",8,"2013",2.084,9,32
"8072","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-12-06","1300_1500",12,"2014",2.084,9,32
"8073","Tawny-bellied Hermit","Palicourea demissa",309,10,108,3,0,"2014-06-22","1300_1500",6,"2014",2.084,9,32
"8074","Tawny-bellied Hermit","Palicourea demissa",271,10,108,3,0,"2013-08-14","1300_1500",8,"2013",2.084,9,32
"8075","Tawny-bellied Hermit","Palicourea demissa",241,10,108,3,0,"2013-07-10","1300_1500",7,"2013",2.084,9,32
"8076","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-12-06","1300_1500",12,"2014",2.084,9,32
"8077","Tawny-bellied Hermit","Palicourea demissa",217,10,108,2,0,"2013-06-05","1500_1700",6,"2013",2.084,9,32
"8078","Tawny-bellied Hermit","Palicourea demissa",271,10,108,3,0,"2013-08-15","1300_1500",8,"2013",2.084,9,32
"8079","Tawny-bellied Hermit","Palicourea demissa",49,10,108,2,0,"2015-06-09","1700_1900",6,"2015",2.084,9,32
"8080","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-11-30","1300_1500",11,"2014",2.084,9,32
"8081","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-12-04","1300_1500",12,"2014",2.084,9,32
"8082","Tawny-bellied Hermit","Palicourea demissa",241,10,108,2,0,"2013-07-11","1300_1500",7,"2013",2.084,9,32
"8083","Tawny-bellied Hermit","Palicourea demissa",241,10,108,1,0,"2013-07-11","1300_1500",7,"2013",2.084,9,32
"8084","Tawny-bellied Hermit","Palicourea demissa",309,10,108,2,0,"2014-06-22","1300_1500",6,"2014",2.084,9,32
"8085","Tawny-bellied Hermit","Palicourea demissa",309,10,108,1,0,"2014-06-22","1300_1500",6,"2014",2.084,9,32
"8086","Tawny-bellied Hermit","Palicourea demissa",306,10,108,3,0,"2014-05-24","1500_1700",5,"2014",2.084,9,32
"8087","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-12-04","1300_1500",12,"2014",2.084,9,32
"8088","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-12-06","1300_1500",12,"2014",2.084,9,32
"8089","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-11-30","1300_1500",11,"2014",2.084,9,32
"8090","Tawny-bellied Hermit","Palicourea demissa",217,10,108,2,0,"2013-06-06","1500_1700",6,"2013",2.084,9,32
"8091","Tawny-bellied Hermit","Palicourea demissa",298,10,108,2,0,"2014-02-23","1300_1500",2,"2014",2.084,9,32
"8092","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-12-04","1300_1500",12,"2014",2.084,9,32
"8093","Tawny-bellied Hermit","Palicourea demissa",298,10,108,1,0,"2014-02-23","1300_1500",2,"2014",2.084,9,32
"8094","Tawny-bellied Hermit","Palicourea demissa",217,10,108,3,0,"2013-06-05","1500_1700",6,"2013",2.084,9,32
"8095","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-12-03","1300_1500",12,"2014",2.084,9,32
"8096","Tawny-bellied Hermit","Palicourea demissa",49,10,108,3,0,"2015-06-09","1700_1900",6,"2015",2.084,9,32
"8097","Tawny-bellied Hermit","Palicourea demissa",129,10,108,1,0,"2015-05-27","1900_2100",5,"2015",2.084,9,32
"8098","Tawny-bellied Hermit","Palicourea demissa",49,10,108,1,0,"2015-06-09","1700_1900",6,"2015",2.084,9,32
"8099","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-11-30","1300_1500",11,"2014",2.084,9,32
"8100","Tawny-bellied Hermit","Palicourea demissa",129,10,108,3,0,"2015-05-27","1900_2100",5,"2015",2.084,9,32
"8101","Tawny-bellied Hermit","Palicourea demissa",217,10,108,1,0,"2013-06-05","1500_1700",6,"2013",2.084,9,32
"8102","Tawny-bellied Hermit","Palicourea demissa",271,10,108,2,0,"2013-08-15","1300_1500",8,"2013",2.084,9,32
"8103","Tawny-bellied Hermit","Palicourea demissa",129,10,108,2,0,"2015-05-27","1900_2100",5,"2015",2.084,9,32
"8104","Tawny-bellied Hermit","Palicourea demissa",217,10,108,1,0,"2013-06-06","1500_1700",6,"2013",2.084,9,32
"8105","Tawny-bellied Hermit","Palicourea demissa",218,10,108,3,0,"2013-06-07","1300_1500",6,"2013",2.084,9,32
"8106","Tawny-bellied Hermit","Palicourea demissa",298,10,108,3,0,"2014-02-23","1300_1500",2,"2014",2.084,9,32
"8107","Tawny-bellied Hermit","Palicourea demissa",306,10,108,1,0,"2014-05-24","1500_1700",5,"2014",2.084,9,32
"8108","Tawny-bellied Hermit","Palicourea demissa",309,10,108,2,0,"2014-06-21","1300_1500",6,"2014",2.084,9,32
"8109","Tawny-bellied Hermit","Palicourea demissa",309,10,108,1,0,"2014-06-21","1300_1500",6,"2014",2.084,9,32
"8110","Tawny-bellied Hermit","Palicourea demissa",218,10,108,2,0,"2013-06-07","1300_1500",6,"2013",2.084,9,32
"8111","Tawny-bellied Hermit","Palicourea demissa",241,10,108,3,0,"2013-07-11","1300_1500",7,"2013",2.084,9,32
"8112","Tawny-bellied Hermit","Palicourea demissa",218,10,108,1,1,"2013-06-07","1300_1500",6,"2013",2.084,9,32
"8113","Tawny-bellied Hermit","Palicourea lineata",43,10,109,3,0,"2015-05-27","2100_2300",5,"2015",2.419,9,33
"8114","Tawny-bellied Hermit","Palicourea lineata",157,10,109,1,0,"2015-06-23","2300_2500",6,"2015",2.419,9,33
"8115","Tawny-bellied Hermit","Palicourea lineata",143,10,109,1,0,"2014-05-07","2300_2500",5,"2014",2.419,9,33
"8116","Tawny-bellied Hermit","Palicourea lineata",48,10,109,3,0,"2015-04-08","2100_2300",4,"2015",2.419,9,33
"8117","Tawny-bellied Hermit","Palicourea lineata",143,10,109,3,0,"2014-05-07","2300_2500",5,"2014",2.419,9,33
"8118","Tawny-bellied Hermit","Palicourea lineata",227,10,109,1,0,"2013-06-15","2100_2300",6,"2013",2.419,9,33
"8119","Tawny-bellied Hermit","Palicourea lineata",48,10,109,2,0,"2015-04-08","2100_2300",4,"2015",2.419,9,33
"8120","Tawny-bellied Hermit","Palicourea lineata",48,10,109,1,0,"2015-04-08","2100_2300",4,"2015",2.419,9,33
"8121","Tawny-bellied Hermit","Palicourea lineata",254,10,109,2,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"8122","Tawny-bellied Hermit","Palicourea lineata",157,10,109,3,0,"2015-06-23","2300_2500",6,"2015",2.419,9,33
"8123","Tawny-bellied Hermit","Palicourea lineata",226,10,109,3,0,"2013-06-16","2100_2300",6,"2013",2.419,9,33
"8124","Tawny-bellied Hermit","Palicourea lineata",254,10,109,1,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"8125","Tawny-bellied Hermit","Palicourea lineata",254,10,109,3,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"8126","Tawny-bellied Hermit","Palicourea lineata",43,10,109,2,0,"2015-05-27","2100_2300",5,"2015",2.419,9,33
"8127","Tawny-bellied Hermit","Palicourea lineata",227,10,109,3,0,"2013-06-15","2100_2300",6,"2013",2.419,9,33
"8128","Tawny-bellied Hermit","Palicourea lineata",253,10,109,2,0,"2013-07-24","1900_2100",7,"2013",2.419,9,33
"8129","Tawny-bellied Hermit","Palicourea lineata",43,10,109,1,0,"2015-05-27","2100_2300",5,"2015",2.419,9,33
"8130","Tawny-bellied Hermit","Palicourea lineata",184,10,109,3,0,"2014-07-02","2300_2500",7,"2014",2.419,9,33
"8131","Tawny-bellied Hermit","Palicourea lineata",253,10,109,1,0,"2013-07-26","1900_2100",7,"2013",2.419,9,33
"8132","Tawny-bellied Hermit","Palicourea lineata",226,10,109,2,0,"2013-06-15","2100_2300",6,"2013",2.419,9,33
"8133","Tawny-bellied Hermit","Palicourea lineata",253,10,109,1,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"8134","Tawny-bellied Hermit","Palicourea lineata",226,10,109,3,0,"2013-06-15","2100_2300",6,"2013",2.419,9,33
"8135","Tawny-bellied Hermit","Palicourea lineata",184,10,109,2,0,"2014-07-02","2300_2500",7,"2014",2.419,9,33
"8136","Tawny-bellied Hermit","Palicourea lineata",157,10,109,2,0,"2015-06-23","2300_2500",6,"2015",2.419,9,33
"8137","Tawny-bellied Hermit","Palicourea lineata",226,10,109,1,0,"2013-06-15","2100_2300",6,"2013",2.419,9,33
"8138","Tawny-bellied Hermit","Palicourea lineata",253,10,109,3,0,"2013-07-26","1900_2100",7,"2013",2.419,9,33
"8139","Tawny-bellied Hermit","Palicourea lineata",226,10,109,1,0,"2013-06-16","2100_2300",6,"2013",2.419,9,33
"8140","Tawny-bellied Hermit","Palicourea lineata",253,10,109,3,0,"2013-07-24","1900_2100",7,"2013",2.419,9,33
"8141","Tawny-bellied Hermit","Palicourea lineata",227,10,109,2,0,"2013-06-15","2100_2300",6,"2013",2.419,9,33
"8142","Tawny-bellied Hermit","Palicourea lineata",226,10,109,2,0,"2013-06-16","2100_2300",6,"2013",2.419,9,33
"8143","Tawny-bellied Hermit","Palicourea lineata",143,10,109,2,0,"2014-05-07","2300_2500",5,"2014",2.419,9,33
"8144","Tawny-bellied Hermit","Palicourea lineata",253,10,109,2,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"8145","Tawny-bellied Hermit","Palicourea lineata",253,10,109,1,0,"2013-07-24","1900_2100",7,"2013",2.419,9,33
"8146","Tawny-bellied Hermit","Palicourea lineata",253,10,109,2,0,"2013-07-26","1900_2100",7,"2013",2.419,9,33
"8147","Tawny-bellied Hermit","Palicourea lineata",184,10,109,1,0,"2014-07-02","2300_2500",7,"2014",2.419,9,33
"8148","Tawny-bellied Hermit","Palicourea lineata",253,10,109,3,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"8149","Tawny-bellied Hermit","Pitcairnia sodiroi",156,10,112,2,0,"2015-05-13","2100_2300",5,"2015",0.754,9,34
"8150","Tawny-bellied Hermit","Pitcairnia sodiroi",16,10,112,1,4,"2015-04-28","2100_2300",4,"2015",0.754,9,34
"8151","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,2,0,"2013-07-27","2100_2300",7,"2013",0.754,9,34
"8152","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,3,1,"2013-07-27","2100_2300",7,"2013",0.754,9,34
"8153","Tawny-bellied Hermit","Pitcairnia sodiroi",256,10,112,2,0,"2013-07-26","2100_2300",7,"2013",0.754,9,34
